headline,link,source,region,published_at
"Iranian president tells Trump that Iran will never ‘bend at the knee’","https://news.google.com/rss/articles/CBMisgFBVV95cUxQX0NBcGNJY2hoZ2xjc1VCb2dZTDBEUmttWG1FMGRYV19UVXptMWNFZE1zV1JuRWJpdTRWSUtYdzZ2ZDExaXdvYlZNRE9BVXR6dE5sT280TjRhRTBpMy1HV1FkbEZDQkdvN2xELUl2ZG1tVTc0eXJNNjVTUHdKOFptNlNWSVA4WnJmWlBNZ1o1d0F2WUVrek1BdWdMa0ZGNTRqSGFDeU9OVmxpbW5QQWpMSjVR?oc=5","Arab News","Arab","2026-09-24T05:33:56.000Z"
"Gulf nations have found ways to keep oil flowing through the Iran war, but the costs are mounting","https://news.google.com/rss/articles/CBMirgFBVV95cUxOTnlzM0hRSnRibHl3RXdjVlN2VEdWdHRUMWI5cll3STNVeGFqYktrcEU1Y25BUnA0UmhMLV8tMi1BSTRlVzlYbFh4VFFWQi00LWlhTXlKREtOMmtfZ05CbmM1Vi1ZUDRwejZaQUhka2hvcUFjazBGbzZmT3JabEpHR0NZcUpMWTVWbVFFVWlwOG4xalVoeVJZZUp2YzR0aXhyNVNQWXVnTHNjUURscnc?oc=5","The Independent","UK","2026-09-24T05:10:00.000Z"
"Iranian FM spokesperson rebukes Canadian PM for calling ‘annihilation’ threat ‘language of war’","https://news.google.com/rss/articles/CBMixwFBVV95cUxQMl95TWZQLXZXQmlvNkxla3Q1OFEybEppN1RVZ2VubjF5OTV4a3VzSTQ1eklBUnpGX0FiemZ0SEhEV1FBYTVuQm9YM3c2TUd4aUc4YWVPOV9NdlpVQlBoTmR6SkMxV1hZSDBjS3pVUmNLX3I0Y3ZxaDNSQVlGVy1WdVczendhV3NuYXRDcjBUUVk5Ul9zellXOFNmZkF4RVEwNU93a3F0NlFmVVlBWEdRamdhRjNCWmdtNVJtNmRRNVhmZ2d1eGxN?oc=5","The Express Tribune","Pakistan","2026-09-24T06:03:10.000Z"
"‘Mimicking US language won’t shield Canada’: Tehran blasts Ottawa for downplaying Trump’s annihilation threat","https://news.google.com/rss/articles/CBMilAFBVV95cUxNYk92cEI3NEVUS2pEbGNCMkkwNW90V09YYm9WVE5rWC1hSW1JeTlJa3BiRkxzblpkRzBBVkhMM084X2lXbl9iQWZrSWN4S1BRbV82ajJwSjZpZkVFTzUtcHZYNjA2dHk3a2htMzVQYk1lTXMza3RpY3dyVEozV2ZqMW1BenFZVWdVb1dEUmxjb292bGlf?oc=5","Press TV","Iran","2026-09-24T06:30:00.000Z"
"OECD cuts Turkish economic growth forecast to lowest rate since 2020 amid Iran war, rising prices","https://news.google.com/rss/articles/CBMiX0FVX3lxTFBRSEwyWmFIVmlEV2xFZGEtcXV3M0JubDBzajVPUk1iRGpwZUZpT1RNUVpBOTl3QTRpM0tWUVRTQl9LQlVsSHJ0cGI1WVFzWXVocGVod2VHQkxROUpDQVAw?oc=5","The Jerusalem Post","Israel","2026-09-24T06:08:41.000Z"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMizAFBVV95cUxORVVoZ3FZQTctOHZEZ3I5a192djFGSmlkcjBrcVJhVmgyRXYwLVVCdWpYa1VseDBVLVJpXzgzQ2RwbTR0eGhsUDFtcnFTZUNqU1RVN2FBQ3VLMmJFRGdnamRrNWdtTlg1VHJpQVNObnFqelRCa1NaM2xteEJGUktTOXJWRGt3ZUp5cDlYR2pwU3lZZi1ZbEFBVjNoWktoX2VQQkdhYTlpYnZ6VFY4VzR0dDRHT0pTZURwMW1XRjg5YjN4ZVdXeHI2Q09FWXc?oc=5","Al Jazeera","Arab","2026-09-24T06:00:53.000Z"
"Gulf nations keep oil flowing despite Iranian attacks, but workarounds are costly","https://news.google.com/rss/articles/CBMisAFBVV95cUxOc2dhalpabDV1eG45VWFaUzFTWjhuYUh4ajdoSzI2dGV6eVRtWlpHOHVYWk1sY1VKM3RrWnZZbVg0aVd3OXBvVjFGeGlIMDFZMHhzRkQtWkR0Y3VicFdKRmZhbmp4VE5pazdtQ0tBVHZsem9zT0ozazcteDNNSEJ1UVlZcHd3ZjRDZ2loQ040M2hqa1o0bjNqM3FYYk0xcHVCbzBnTHVDdDRXYzBjODg4MtIBtgFBVV95cUxPTWhESko0LVlFNWxHbHdvQk9OUWxPeWpITmVCUmxtS3FaZFEwdW9xSkN2UXYyeEt5QzA5bXZxeGFmbmg3WXVqMGFLTzA1V1pPQk5pT1lId2VmM2VUcWx2a092X3ZlZENycFFQRlZtVDJTeEZGTUt2aHpLZDAyWmVMZjZYVkVQMXBtU01CdlhlT0FTTHhIYnY5elFSOXZWQVV2eFlWeEJYOFladnVBMmdlY3J0SVVtdw?oc=5","The Times of Israel","Israel","2026-09-24T05:51:23.000Z"
"Michigan student confronts El-Sayed over Iran stance in tense exchange: ‘Do you stand with us?’","https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaVY4dDFQQXB4cDFjeTlaNUd0ckItQVVwdXRrYjFUY3ZrR3hFdi0zYkptYVd4WFdTaGJBUzNaR1g1MWVmVkk2bjJRU0t3dTdlOHAtcUlYU0FUZ2xSTGwzOWFDMTNEbmwxQUJja1NyRnhERGJfb3FXc3V0QkZYTWZfc1ExbVZsRzlrVHJrX2ZrdDhBMEZlOUFRYkRjbHFfQjlnQ25WV3J4ak9EdGVEN3dyQ3E1OWh2YnRJRTFr?oc=5","New York Post","US","2026-09-24T06:41:00.000Z"
"European Gas Advances as US-Iran Tensions Cloud Supply Outlook","https://news.google.com/rss/articles/CBMiswFBVV95cUxPVDdZb3REQjZMNzdvaXR1d0x1Tk94SklfbGR0U3FwUXhKNXFQLWpjTkxmanRUaGRDbDZoeEtQTThsYWp6OFlyWWY4UjBheDRfMHliT2lVUWwyZmZ2cjc1WUZzTzZqX0wxd1hsMS14WVItcThnVnVuVnNDUWNLcEprazlMQVB0WDJBa2JmNWNFZDlLZ2FOM0lCNHRHMkdwVVl6NW9jTDh0eWFNV1dkb0pKUnN6dw?oc=5","Bloomberg","Global","2026-09-24T06:47:00.000Z"
"Oil prices fall as Iran says it is open to diplomacy to end the war","https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZlY4NDR2ZTkwUThtTEN6cHVWQnFnSHpLMk9QN2FVa3pnSDRUNXhtWDBQMDU1ZTdybW5SM2NhS2VuVXNLNW80WEI1WFJTMlVJeGJ6NnQxYUJRbHdPYmtuZm96dHF2NTkxOFpKZkFRUmEtVDdZVWNqS0pTd3NxOFlCNDBZQ3RoYWVJZFBPSjMzZWFScU5ILTdHbHdFX0xfVnZ6MzlaQTJkdjBYUGs?oc=5","Arab News","Arab","2026-09-24T07:06:53.000Z"
"Hamilton gives thumbs up to Gulf GPs despite Iran conflict","https://news.google.com/rss/articles/CBMimwFBVV95cUxQVlJnOTNRZVJlRjVsYWd6enNfdGpBcW1nNTNQbFBQT2dXRzJvQkdOanVfdFp5U0t4TUk1aHFwQlZXU1hQLXk5UjktRU9kcmlMSTh1QktEaU16M1QwMWljMTZieGdiaVJlWkVjeEtsbl9FLVN3c21fQ2JrcU4zSzk1SjRieTIwb3M2ZXBMcm1JakRTYzR1UjNFcXNvZ9IBowFBVV95cUxQMEVnb0g0MF9TRnRIRmVTVGtROHFudnRnbG9jTFVvYTJSOXBSSUhwMjVxY2NnNjBiT3BzYjJFQW9nVm5FNDZ6dEV5VEFiWV9IV3VVcWFLUUdrYTRmTWt4TDc3QXVJQ0FGZ2xROHNXX2EyVUYyem5qTWdmdmQ5ZFJhbFR6ZEdWbFR2b1pjclJKSlpPVk5kaUlVTzlMbFE2b2xQYkhv?oc=5","The Express Tribune","Pakistan","2026-09-24T06:56:15.000Z"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMizAFBVV95cUxQZmVoVG02WGFibUZxdTJoaXBHTWlQb0NqZjkzN3dId0FQQ2pGZDBJVzlRT3ZzMDNSZkdIeVRBeC1vbm9zdFU2czhnRl9paEZ1Wkt2LTh0Wm9iZlktSGQ2RDVwcmtqZTJwTEZyTXZZb08zRXlCbXo0blFTZmZGWWVwWnJmVENWYVA3cFMxY1EzM0duaDFzZjBJWVhHZU81Q01LRU1vcFREUTlsWTNSTE50ZDlqTTJGWXpkNURpa19oaFlITldWbGxjNnl0enI?oc=5","Al Jazeera","Arab","2026-09-24T06:30:54.000Z"
"Oil Prices Fall on Optimism Around U.S.-Iran Diplomacy, Saudi Pipeline Restart","https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcUtBVUJSRWdjelUySnhBRGJUNDN2TEd4QndjRnBXa0NJS1h3cVBBaFJkdlF3SHBrTTJJYUhScUt5WVFQRHZObXVJLXF3aUhqSVVReFFmcnRtMGEtclVxZXJnZjF3TW93eFJjYXM2VUw3S0txTnNhNU9leFRiSGpXcFNwVElPTEJlZ2VwYnByUXRvOUo3N2p4X3dRaURoMld3VEprbTBiWGMtMXhGXzdPYTlfaWZsSXB0NmN1NlM1dmxBcVE?oc=5","The Wall Street Journal","US","2026-09-24T07:31:00.000Z"
"Iranian president accuses US of ‘terrorism’ and ignoring international law at UN","https://news.google.com/rss/articles/CBMingFBVV95cUxPaVlJM0JCQTJiaVllWldySE5scEJUVWJva0Ewa19FNjR5Z0N5YkVHSkhsSjRaYVRDMGcxTzM3QWIxand1NlZpc1haSDhueVFWeUJtZHVyMUxfR0xnRW1IZDVuSHZHbElDc2pyd2k5YmkyZ25NLXc5VW1PSHg1R0pHdlNDT2ZuNHZrRlg5TWJMd0I5dTVOcmxRaVd3NWh3dw?oc=5","The Independent","UK","2026-09-24T07:29:00.000Z"
