headline,link,source,region,published_at
"Iran to allow nuclear inspectors into country if US accepts its proposals: Pezeshkian","https://news.google.com/rss/articles/CBMiugFBVV95cUxOSk03dWRCYUxfdkM0THRsTWZac1dlQ2U3SWc2Z1drYW5rbGZTVGV0cWhqMWxoSFJiYV9OQk5teHZWN25Ga0VLRFJfYzVCSTdtZEpha0lMZUdYZVowNmI2b1RzQmk3cTNJQmgyc1pBS2czYzdweXYxZHJXWS1HV2tnOEY4OUhJREUxMjJNVGVJdUhDZm84NW1GWFo3ZkZhQVBwdHVBb2c2cVZKV250LWVlbTlEeW9xeFdLemc?oc=5","Dawn","Pakistan","2026-09-26T06:25:37.000Z"
"Iran awaits US move after WSJ report says Trump rejects peace plan","https://news.google.com/rss/articles/CBMipgFBVV95cUxOSXY5Y3NZMWRSVGo5YWZkNldYVnJEMlZ1d2hNa2NoWlVsM3BMdFVjbkVyUlN4STVuV2pYYmFxWk9fcm1GdWRTakRjUFVGQXVIRmRnMU5GbzlGY0RPUWNfVWRpeVd4TDdIXzZiQ1MtSTc0bGpCWWhoRVFDeUVFY3dRaTN6eDMzYXVrUk40Ny1sdVFabW04VWZIZmNwLU9STTJ1SEhmb3RB?oc=5","The Express Tribune","Pakistan","2026-09-26T06:11:49.000Z"
"Iran war live: Tehran offers US plan to reopen Hormuz within seven days - Al Jazeera","https://news.google.com/rss/articles/CBMi0AFBVV95cUxQd2M4cWk4Y3p6LThFQnVlTU1PbUdzbEE5ZHFJY1ppd2J1WXBuUjctY0s1OHkzU1NkeWZOaGFsV2JJcUdtRHZWMmVORDNic2NGM3ExdldkcnU5WWRUOUE3S256YzU1N09VMEJUelVwMVpDVVJwVElNWWRBRUJWQThGaktQNktQTWJOUE5xZHJEajlVUVBwTzY2ZkxUZkpURXo2WlEzbllJeXlQRlZ6eXNUMHZpS252Wnk0WEE3ZklzeWRwUXp5VXRidEItWl95a2Zq?oc=5","Al Jazeera","Arab","2026-09-26T05:54:42.000Z"
"Live Updates: Latest from Israel, Iran, and the Middle East","https://news.google.com/rss/articles/CBMif0FVX3lxTE8zNFdEUFd3U2hnbDZkU0FjOVZ4Q3ExbHdGS2s0NDJUcDJ1T1FXUHpfdzg1d1V6bFFGY2FtWE1hSHhVT29BOTU2eGJJdXExVzAyMWQ4dkFqN1lGS1dDaEtFZ0xURFE0b3N3dXo4NWdjREIyT05DUXF3bFVoZ1dpVlU?oc=5","The Jerusalem Post","Israel","2026-09-26T07:00:05.000Z"
"Iran war live: Tehran offers US plan to reopen Hormuz within seven days - Al Jazeera","https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZXBYbkZvbXVLUDNGeEZXWXRvSHdYOUl1UEdPVTdWYnlBYTdEZ2FkREFVeGotRFRVeGRudHR5SGlBTUJ4T0R0MkZ1Y3Niamt5dU5rLV9vRTdaQ3k0RHRMMGtXcWwweTdqZ2tERUNZQlFWZ2d1V25Dc0IwWXJuejE2MGJySmVmMTUxb3p6YThGU2ViQmwwWnNPRkoyelhxYTV4R2J1VGpMWm1XeXhjay1faHpJeVppX01yUGpldExvNWpPTjFreGg5dnVXRUk2cVp6?oc=5","Al Jazeera","Arab","2026-09-26T06:34:42.000Z"
"Trump Posts Map Showing 'Trump Strait' Off Iran","https://news.google.com/rss/articles/CBMiigFBVV95cUxPWF9rZWJOaEhLRUJ5bWc2cXczeFdvZHFJMEhiOTRaQ3NTU2JuSzB5MFFVeUFwWWg0ekJmSXJOREpsdm9UZ1Z6N2Z0VTJqaUVITEFKSlFsbzFNU09KVzVyUEphdUhLR2x1QmFiZGRfM3FISEEzVGpuWDM5T1JCLUpfWlNka08tMGlrWlE?oc=5","Asharq Al-Awsat","Arab","2026-09-26T07:46:40.000Z"
"Iraq says it’s seeking exemption from US ban on Iranian airlines ‘for humanitarian reasons’","https://news.google.com/rss/articles/CBMizwFBVV95cUxQeEREazdMMEtJYjdsajBYb095TGJNLU1kTGgzNVM4UTZFNDBKMERMUzBsYlpyaktvRmVvSUFqRXItQUhjNHpNRHpVazA0XzFOcTZVZDZUVTdsaHBJVkxweWdDdk9wN0tBTHh5bl95MVBMakxCbFVReXdFbTBfZnhDcmFUQndJYXBBWUZoMFVHUE1YTGRNUnotN3Q2Rm13VmhxOU9PZ2pOTjk0bHJ6QlNtRzJmM0RMWTJXODhvOGxObWZ4Q3ZUTFNfS1NubDhYYzg?oc=5","The Times of Israel","Israel","2026-09-26T07:33:36.000Z"
"Iraq seeks exemption from US ban on Iran airlines","https://news.google.com/rss/articles/CBMimgFBVV95cUxNOVdScmFZTkRlTExyUFRucE9hV3h0YXMxa1pkLUs2dFRhaHVxQlhMQmN0d3dCeUJvb09jY3VIZm1VZ21ZOHZfd2RMVVg0QU1NOEpUNGg4UHNablBiMmc1TFQwY3NJTkRycUQzM3dxbnhWaEtVRXpKWjVSUmVYQ1hHbERSSnB4cjJMRHNIVXNGa0JzSkd4M3ZXdktn?oc=5","Arab News","Arab","2026-09-26T07:25:39.000Z"
"Pezeshkian leaves New York for Tehran after UNGA speech, meetings","https://news.google.com/rss/articles/CBMiswFBVV95cUxPVTlSRXBpaXBOMnRFSUVSMWt2WDItZGtyNEFsNGQ4ZTMwUGtWczhIZXlLY2ViT2JJWnNtVmRpV2FMRGtBUVdhbHVoOGtIVTdLNkNkR1hGV29CYVFSUkN6UGpvUzNLc1E5UzlSTDlsNlhFTFZPc1k3NTlLSkVjdUdFbDM4NFN2Q2NNUm1wWUdNREp1azk4U1Z2S1VUVUFhcVZ1c1FVOExpdWdhdlFCMXV1QkZTOA?oc=5","Press TV","Iran","2026-09-26T07:25:00.000Z"
"Iran's Araghchi says development impossible without respect for international law","https://news.google.com/rss/articles/CBMitAFBVV95cUxNSFV2WG1DREg1b194anZyS2tiWFdfQzNWRFVLU0dKZUtkekpPWEV1eFVMZUhUR0RMUXZiQ0FRVUwxNVVrOGIxLUxpNFFuWklRU0pCQWtiVVlTQnJiNnR2RnNITWZMVlEteF9hYk5Ub256ZVJnZG9DSFM0eHBfQzRydzZCbGQzVjVPYUxCem55anJYeDFCUWgyZjNhNU5iR3hzaGVuWThwcTRjZnV0UzNGRFZWTGE?oc=5","Dawn","Pakistan","2026-09-26T07:10:05.000Z"
"Iran to reopen Hormuz within 7 days if US agrees to proposed plan: FM","https://news.google.com/rss/articles/CBMiswFBVV95cUxOWE1KMWZ5RktROW9kMkw3cEVuVmpVT1VuVkhvQkhHTXhEUEFRSnBxcHNkbXdaOWllRTg1MG5VT1hYa09XcnVoZFFZUjZFZUtiZmI1N0I1NDIyRUZNQmNrSHVocHlQc1huOEl5UG5Ud1JaTEtITVdESjhnUnI2XzlMd25ySzJTSlNCMU03LUdxckJheFlVM295Rm1sLXVYbFVPYkdweGhCaUJSZ3hWbXd2djJHaw?oc=5","Arab News","Arab","2026-09-26T08:02:51.000Z"
"Flash: Xi, Trump agree Iran should fulfill commitment not to develop nuclear weapons","https://news.google.com/rss/articles/CBMifEFVX3lxTE8wRVc1X0RmRWctWmpfSGNGV1hxUkMzZ2Q4ODc3bFloaDlrdlJGa0dWZ3J6RXR4bXpoUEc2WDBNSDlEMUtwczM4eXhkWExXdlFEZGJRbXhJendvVmxaemNBUEplSnRwUVhGWlNZSXVHQk5kWHR1U1JvMlRyQy0?oc=5","Xinhua","China","2026-09-26T07:56:30.000Z"
"Iran's Defense Ministry Spokesman: Iran's Defense Capabilities Have Been Deployed Underground - Iranian media","https://news.google.com/rss/articles/CBMibkFVX3lxTE1uc21VcnBMRmFUXzE0c09sa3FTY201RHhEZUppV3l6d1JwZlJMdHNiaXJwa0xETkFOWndFM2FiTlQzQU1aWDZKVzJJMDZyZ1Fxd3g4d1FCNTVIX3Rkb3JuQzhfR0JZajJlMVBDNWt3?oc=5","CGTN","China","2026-09-26T07:55:34.000Z"
"Trump ya dauki wannan mataki saboda yana shakku kan ko Tehran za ta iya cika sharuddan da ya gindaya.","https://news.google.com/rss/articles/CBMi9wFBVV95cUxPTTF4MFFyWGtpVjJOLW5KQjktamdSSHJwOG4wTURoXzlvQzFrMXljcWhualdrcXhoUmRscmRSQ2xHVzBWM29nSDUyOWpZcDRXcGhGbjBiSVp4Q0NVWXVBclNWY2NnYU05WlVOdy15SjVFOW05VHo4Z09QeWxOSDZXVEk1ZUNWdDFmUzRaOGhzc05QTUt1S3FaSHlyd0FXOTY1QWMzc1pTQ2Qxci1pelJFNTBCQ1RiN1RBaXI2QmNnZXFTbjhFNEhCY3ZnNkdGR3RBUmZBNzVTdVJiVW0wejcyd2dSR1pVbDNiaDAzUG93NnZmQVluNW5Z0gH3AUFVX3lxTE9VZFFHcC01RGV2ZlpOSUFYMTFEQVF0R1VsaXVzSEJfdzZhbW8xcGFOOVJ5RUhrMEFJMUoycDAxcVE3bHF6cVViTFhrY1MyMFNpWTV5Qy1TbTExb2FuSGZoQXhHbmRTUm4xbjFKYlFPY2dSUFh5SjJwcjVPbGJuRzFmM3VmYTV1TjI2NERVUGd0YlpHQ2ZQNUFEOExIMXlxckVZaVI1WWwwUmxtbnk3RnlHUjJMTUhhUkFHd1JqS2huXzFVOE9ScU1IZ2N6MmRjM1gzNE9Qa29oR252Rll3NW1MVXhWSGhlZExsYVRJVnJ1SGtGTE1CRDg?oc=5","DW","Europe","2026-09-26T08:09:30.000Z"
"Resistance group urges Iraqi government to reject ‘unjust siege’ on Iran","https://news.google.com/rss/articles/CBMizAFBVV95cUxPRmJrT2tOVDhwdEJoQ0FxU2NBZlFtY05WSTNzbmdCNWhPN3FTbkZaUGczaVZOaTBQQmE2R0ZpdHdIa2JmYjVURTFmVktrUF9DYWtaWk1aMWlWNUZYeWxVSUVTdDVhcHRuWUNpR19EVFVURkFzYXltbWhXZnYxX2dIWF9PejNHQUtHT3RqaWU1bndqblBFa2I0T2ZHZFZrSHN1NTJtd25YZGpXUW5QVVd2WDF1cTYxRHphZTIyRFpXMXlsdUlEM29oVGdUeC0?oc=5","Press TV","Iran","2026-09-26T08:52:00.000Z"
"Urgent: Xi, Trump agree Iran should fulfill commitment not to develop nuclear weapons","https://news.google.com/rss/articles/CBMifEFVX3lxTE5NN1l5UEJUU3V0YThWTVNWZ25CRW1JZ2xNdkxaMnlUR3kxbDNfcjU1Ml9lRXhSLVozSjFObkxYWjZsZXVGQ2tNTi1rcmJsaE1QUS1MWkQ0UHQ5cEd4RC01MEtkc1JVU3g1b3VwRVlWU2M3YkwzQllQVVdJaFI?oc=5","Xinhua","China","2026-09-26T08:48:30.000Z"
"Iraq seeks exemption from US ban on Iran airlines","https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTkdFb1pGcWtaMlBDOHh1QW5FMmVQbWJEYVlfWDQ0aS1lY3BOQWsxbWRXNDNDQTAwM0FDbVZEODNpeWpZWk1UZ2RfMU9pSVZnMVVfbElGUEF6MnZ1X29Hb25vYmNUTTRhTDFMVmNCeFliY2pwem1zM3dfRlY5WGM4dXBnck1QWjFuNEZN?oc=5","Dawn","Pakistan","2026-09-26T08:22:48.000Z"
"Iran war squeezes Iraq’s economy as oil revenues fall and prices rise","https://news.google.com/rss/articles/CBMirgFBVV95cUxNVVhxMGJ0YUNGaW9FdmNIeDQzYllNZm9Mdi1DREhRNVdWQ3IyYUdObWdoWHFZMi1MRDVTLTBxY1dSdldIcV93NWlKeTFkT040UTA3TmllRTRCUzJFUHI3MjhBSHNKQkVzanQtWW1BRTVqYldqQjhwMnRyR2xKMjZzLTdDcmd5cFVoUURKVV9IaFBuTmdkbURvMDZPTUdQaGdnUXI4RERfWGM3eFpPSFHSAbMBQVVfeXFMTzgxM3VvTmJ4QlhOSmlSRlI5WVEyOXhmdkNQOV9kN2g1SkJMN0w1LVBVOVl3UVM0VG93NU94NEprbjlwTTlmVDFIVlhqVkNvVHpfS1VNWHkxdjNfUmI1VVNMNVN0WHNoNHF4MWVoT0VrakV3SG1oMnNmZDZDV0pMbzM5d01rLWpfOHA3aExUQ183YWFzLXJvMkRaT2wxUjREZzBrNFFpWHl5ODc5WFNpdGlNZWM?oc=5","Al Jazeera","Arab","2026-09-26T08:18:45.000Z"
