headline,link,source,region,published_at
"House Votes for a Third Time to End the Iran War as Conflict Drags on","https://news.google.com/rss/articles/CBMilgFBVV95cUxOTXd4dGt6WkZHZFU0WG02aGR4NzZqU3pPc3B2QV9Ha3JsTTBVTmJVMkJCRnNkUV9iWXhXTHVXLWxsSFFkaUdoTUZTczFwamtGYUNMVWRybi01TWRwZDVpNWowcmxFYjJ3MmNrVHVtMFREZW9jQldJOE5mZ0xIaFlPa3I2OTd4T05zVXItd0htbTVLdlFKQkE?oc=5","Asharq Al-Awsat","Arab","2026-09-16T07:58:18.000Z"
"US used dozens of interceptors against Iranian attack on Jordan: report","https://news.google.com/rss/articles/CBMipwFBVV95cUxOR3ZlM3UydFoxM3d4d2xqMnRERGZnVHpHRGwyeTllNVIyeGpiSzNoVC02STY4SUFaU0xoMmZkaFlCRkxPWjdDTDBmbDhLanFRM1NuYTl1bkNtT3Npenk3VmhUVGxseExIU1Q5YzQtS0RCY0RIQnBQVV94Mm5jTzFzNmcxUGRaZ3lkQU5XRzc1N0cycDN3NnpJLUNteG1vWDByNXVFMXJoRQ?oc=5","Dawn","Pakistan","2026-09-16T07:37:54.000Z"
"Portugal's regulator raises power tariffs 2.7%, blames US-Iran conflict","https://news.google.com/rss/articles/CBMiuwFBVV95cUxPODRpclpPM1JWWHNKaEkzUmZCVlQzNkJ2VmVDOGdiODNpYnBNODEyWFROYXMwNGZCYTEyWmNjVTY0Q0IwWThTVWhpV05ZUFpGTlV5cmVZY2dKN1Zad2FDYjUyQUUtMzNoWmRtb0FCUWhDNnBtVG84MC0wbUlacUFNTXBvU3hmQTNnUUN3Q1FUX1hyYlpfX2g3bjh1MVNSM2F1OUFqTXlLUFpkQ3A5ODY4aWctMTByLXo4OVVF?oc=5","Reuters","Global","2026-09-16T07:46:13.000Z"
"PwC UK and Middle East Revenue Falls on Iran War Hit","https://news.google.com/rss/articles/CBMiugFBVV95cUxNa3hWTURmbzJCMmZCZ3VzeDNyNmp2Q2w2UzAtTms5eUdOa05US3IxVGpuRzFwQk42d2dpbmtyTlpqWVJEc1p2d01oTk9iSHRHQ25WRjlpdHFKM1hDc1Q0bHc5ZFF6Tkt5elpMdUdqbVFHTFZjYmp0RjEtcVR0TWJFZXc3SGh2YW5MMTlYREtEcTdCc2lPc19YYUVxSHJCbHkxS2xRNEJHWjUxWGpOeElpb29GdTdvcjkwUlE?oc=5","Bloomberg","Global","2026-09-16T07:43:21.000Z"
"Live Updates: Latest from Israel, Iran, and the Middle East","https://news.google.com/rss/articles/CBMif0FVX3lxTE16UGs4a21mWVJCQ2dkalNrUk9JZzNyNmdHQ3VQMlcyeG5RcDI0RHNoSjJoekhQN0NqLVo2MjRkX3hUdWR1YzJPRy1qSVZSbDNSaDN1RE9PUEtzVmdodVRmWmpyNFdkY1NtYm9sQ0dKRTVfbnlnci1EdW5ONkNhTjA?oc=5","The Jerusalem Post","Israel","2026-09-16T08:33:31.000Z"
"China encourages Iran, U.S. to return to Islamabad MoU: top diplomat","https://news.google.com/rss/articles/CBMifEFVX3lxTE40aFNWUWhFcUpZOXZKRWwyS2ZSdnltMS1uc0NBcklLclpNSUlIS1lSOGRwSklEajk1QWVBbkdfanBUYzEtUF9DUFZrNHdNR1cycHhxNEh3eHN0STdFR3pVclQ3aWQwd2NwbGs4Mnp0RWpFaFJkLXY0bWF6RWo?oc=5","Xinhua","China","2026-09-16T08:27:30.000Z"
"Iranian strikes caused widespread damage to US bases across Middle East: report","https://news.google.com/rss/articles/CBMitgFBVV95cUxOazA3dTIyOFA5alB2M3hTdUZ0dU1JamxvOGhwN2VHbEoxeExrZmZsN0N1dFZMck9MZHhuanE3dGpFWjVnYnhRRTkxQzFfMm1Ha19kS2tQN0puZmgwWEJDbEZEdkthU3U2SnZ5UFVHTDNtWmc4R1NjQklsbVZTSjFjSlVOSlgycFBoV1o1LUk4aW4tV0tqa25LendNX2JfcFBzSnkzdjM1SHBPOEpnR0U3U2x6SXlmZ9IBvgFBVV95cUxNZTl2XzJMMHdtOUdPMklMcDVZQ0ZGa0hsNF9UbFN4OTlRZEdvYWRIZXQxZ294UHJld20yd0Y2UUNJQVRoMF9HdHB1aGxxWkFEWU5DN1NlZVFoaGtKSWRHQWJERk1HOWpHYnFMQ0V5My10aVRzU2Q4R1FEdHAxVHhNRndvS2h6Tkl0Y0U1TkRUTy0zc3dUNWFNTFVBcHZ0a0doUUxYa01Uc0ctN1VsSl9EcmdSQTFkM2lDbjEwLXRn?oc=5","The Express Tribune","Pakistan","2026-09-16T08:15:17.000Z"
"How the Iran war could affect oil prices, Gulf exports and US inflation","https://news.google.com/rss/articles/CBMiakFVX3lxTFBjSThobURpdjVCaUJrWlVwN0xhVWViZmhmRTFobG1aN3FOa1c1V2VUTGU3WnVoaG85M1dqMzRiTFlfT1JPeDN5a1J6NWl0T1lLYklGclFNOThDYllrSXBZckEyTzZjdGYtRFE?oc=5","The Jerusalem Post","Israel","2026-09-16T08:14:38.000Z"
"Saudi Arabia calls an attempted Mecca attack a 'red line' as Iran-backed Houthis deny they did it","https://news.google.com/rss/articles/CBMipAFBVV95cUxNNkFPWXV5ejJIcnZYZEdJUHRDSVRIZk5Tbzd6SWlNSS1IOGc3MGVCMkNhdFZXU3RlcWxLa3ljMkt6M0hJWlpXSmlFQjU5cDV2S284bVN6ZXd3X2dEOWVhclRLVW5YT2tQRXFiMV96Q19HRDM1bGZhNzlJc0Rxak00eVVTRnN3SVU0aXY1Wm93QWtwN0dBdzU4V1RRZnlkczRva2NrYg?oc=5","Associated Press","Global","2026-09-16T08:43:00.000Z"
"Saudi Arabia short of options against Iran-aligned Houthis","https://news.google.com/rss/articles/CBMinAFBVV95cUxOVk5ybWJLMHU0N1Q3M2dEVjktMl9mTnhsOEdLMFJiOEdGdkpFZlpNZlZTWkVYUW1lUmw0cG5wSjJQRFJaMmVvaTNRRVBBbmlscGx5emNmcU9pakt6MkxTU2piU3piTDBFTS1PUG1aODlNRnFmSkVGczVjRkZwRlY3X0VvTHM1QlRaWThZcllkYzcyZGFfWWJ4MXo2UTE?oc=5","DW","Europe","2026-09-16T08:31:51.000Z"
