headline,link,source,region,published_at
"WATCH: US pilot narrates being shot down over Iran","https://news.google.com/rss/articles/CBMiiwFBVV95cUxPY0hQWXBXLUo5bTdNLWlsU3dCLWpoWGg1RWQxdTFCeVNQazZBRTVWbFM3YlVRM2xjTHdtN3ZlUEtHWFBqSlJUY1hVem5DUFBSaW0zUElDSXBfSnRDNmFhbkN3elVZQTFZM2x0WWJvdHZUZmF2VlNhNWRYSFFzTGpzd0oyYTB5Zy03OFF3?oc=5","Dawn","Pakistan","2026-09-14T05:26:10.000Z"
"US Hosts G20 'Energy Abundance' Talks amid Iran War Shock","https://news.google.com/rss/articles/CBMinAFBVV95cUxNOWlPb1hKaXRHX01Ec2lBaXBGRmRjMjlJdUhQLVFTbWR0bmwwZWtOWDBUYzBKYnlnSFltSG5KbnNCdUkycmJFMkVGU004TEZKRjJOeGNLRzNMeS1XSWZndXlfNGVuMUxtSmJQQ2tiWmFaOGc0Z1hhbFE2Z1RBWjhzWlc5QmdFbWRjakxDOEtDdWFNSzlQR1JQbzJsOC0?oc=5","Asharq Al-Awsat","Arab","2026-09-14T06:27:35.000Z"
"Iran unveils two locally-made strategic catalysts for oil, gas and petchem industries amid sanctions","https://news.google.com/rss/articles/CBMi1gFBVV95cUxOOHRmMFdHYklXNmJ3Q0Iwci0yNXlRc2MwcUk5UUx6YnU2QVV3a1NIVGt4bDV0V2cwWUVyWElnYV9pSEd6ZUVoWGpjZUYtVUQ2NEwzQWU1bnZIYXVvQ2FJU2xKQnRvaFo0UXJ2aEFFeGlFSlZtMDBCNFBKRTV0TjRRRnpieTRqMVdTMnhTSmhsMXI3ckVsWXE4djJsUFZMSWxiOEJTWWVEMGhaNXZtQy1YNElrZURZcEhMajFvdmp5S3RjalFrRVJQcEl3NzZFbVUtLVpqQVR3?oc=5","Press TV","Iran","2026-09-14T06:16:00.000Z"
"'A modern-day miracle': US airman shot down over Iran recounts survival, rescue on 60 Minutes","https://news.google.com/rss/articles/CBMiX0FVX3lxTFBzaHlMaWloUGp3clpXdzY3TUt2SFFLdXpWaExySVVhWUI0Z0VKNklHa25EN3FiZXdMTkUzbC1VUURDSHBHcW5LOVJuTm9oYmcxUGRIdW94dERFdHM5bkJ3?oc=5","The Jerusalem Post","Israel","2026-09-14T06:15:07.000Z"
"Strait of Hormuz shipping traffic remains below 10-day average at weekend, data shows","https://news.google.com/rss/articles/CBMi2AFBVV95cUxPSmZibmJ1RTFENUl1ck9mY2xEbUlkOW5tanlzSnZwMF9pQURPRC1VdE55ZXozUzF2V0tBWDVaenJoc1B5b2hobVQwX3plZWtvLTZSMUVvRGZXMVBZLVJkSjN5d1FDVXl5Q3ZMVWVjSkl4cUZxRTVDb05qejVpMzlFSXI1Z19BVnNGZ3l1aGFZc3ptUkZlWmhEaHd4b2xTSXZVVHhUY01Bckp4UjFXMHhBUzZZaUdCX0hPVEpVQVVORF9kczY1M2Nrclg5RVNJWFRtSUxFN3A5UWLSAd4BQVVfeXFMUEYzSE5wSEF6XzdtY0F5aWY4LTJRQ1BvMnRxa1pCNFhTbFJQdlZKcm9ZcEV6WWVBa1VIcnJsVjFQTTB2YlN3WmFIN1oyZ3B5UDh5M0l1eGVOOVgwX0lhV3V1amtUMnQtaEY2S2xBZWp1VzN4QTVWQXFsMU01UE8wbmVHTUpGQUtIa2NEbDBEamNWbGFLRGpYazNLd3lSc0xOWXcxeHJrY3ZaMzM5UFhjeC1jRE51OW83YWhObld4LVVQbml3YlpkRDlFV2ExU2VKazlVYjFuZnpkUEc1SjFB?oc=5","Al Arabiya","Arab","2026-09-14T06:07:00.000Z"
"Oman calls for alternative LNG routes that can bypass Hormuz","https://news.google.com/rss/articles/CBMiugFBVV95cUxOaHh0SVZQRld4MFFOZ0IxV2swMEFSaFpSamdBMlhRalJqRXBlUTV4dUhDVnNUZlJPb0xPRDlkVm0xSlpNOU94VlNYNkJia1FuQWtWRUpjRWlTWmhHZFFoTXkzQ3kyNUlrWTNPM0hFOUdfSkxiRG02eHc0QU5uTERGOEpGeDVTYmVjR1JNWjgweGVVM2dCTTZWVGZ1WW44NFZtc3Z3bC1CVDFDb3p2S0U4bTB0WGVXRG9BSHfSAb8BQVVfeXFMT2NvT21yNEZ2cDNIZVhyMW5BZk8tcXJ3S3dBT0dySGtJUWh0dktkVWRrUEIzUFZNVXRrSGlVa3hrSkFOejNOcjRtTElPNTBYSmNqcWZaaFpnZ29rUXNwWlFJNjYySTUtZmpkU21jaDl0LVhLRlFGazN6elgwcExRWFppNGZsTW1maTFQLXZqY3ZRUmdmQ0lrRzN3UTNSX08xVlA1VWJWc3BZTTlnSGR1Y2c0cy1ER01BZ1FkbEtodlk?oc=5","Al Arabiya","Arab","2026-09-14T06:33:00.000Z"
"Iran nuclear chief blocked by US from Vienna meeting - reports","https://news.google.com/rss/articles/CBMibkFVX3lxTE5nUm8yallha1gxbDJ5eGMtcHJhZTV1dFVvSDRFVUpPQzFiWmNaTFFENW82Vml5cE5OTE1QNWhCV2lFZXlOMHBNMGp6V2Z0TWI2bWlFRTdtR2pnMzlxR09kNDZlTWxTVTM4bmwzUmx3?oc=5","CGTN","China","2026-09-14T07:15:12.000Z"
"Iran’s nuclear chief not expected to attend IAEA General Conference, official says","https://news.google.com/rss/articles/CBMi1gFBVV95cUxOYWxCTlFhbzVDcGxwNWZQZVZHdGFZMkt2MjlMMXVkUUdLclNfYlRnQ1RwX3hDZEtMX081RndYdl9YZzVVbDB2QTZZdHdqNnQwbXV1a2RGRHBvZGU3Ni16ejVUZFhseDN1T1JhVE92alREWFRudmhCOUNtMk5Ta2d3M09FSVpPMTk0MGwwT1V2OVdXWjJkS2paQmtpV21zWUZueDV0azNRT0Y1bDUzR1hXMzRhTEtyczIxUGVvNks3U21xTlhoQlBhbHRuVV85dkRxNFFZdC1B0gHbAUFVX3lxTFBZSzNUR2RzeHR4RWl5bVJxd2lWUzE4VlJRUllLMk9tV1JJOGptNjNzQmt0ajNCU2k3bFFleXVFUVJDY1dfT0t1VDdBTk0xX3prbXgzV1c3ZGh4clNmcVNZUzNRcWJadTN3S1pCUF9JZDNIblZqTjdFNm9DRVJ4REtIX3N2ak9fMXZQZ2FEUjNuSmVRWG45N3lyYXRld2s5c0ZTenFpU1ZscWZ1TnVWc043MHBlN25NeUFLTnVtVVVvTk5zaHZod0FyLU5fSVFuXzB2SnFydU9LTDFHaw?oc=5","Al Arabiya","Arab","2026-09-14T06:59:00.000Z"
"Iran says reports about activity in Pickaxe Mountain are baseless","https://news.google.com/rss/articles/CBMioAFBVV95cUxPLV8tVnhEbUhyQVpHUkxocnAxV2ZIR2dmSWM2VWp1b1VLaTZ3bjFMUmlGWkduQXZIVVV4bkoyeWtWdFdyTW5jV3FEQTA3LUFNdS1YNXJlUDVrNHBNekFua2J4UU1OVjlFdnd2b184VW84TmZIY1VpTUk0VW1xZEREZUlnMFoxTzFiQ0hvaTFqVVpCb0tBYXlaODk1OUJrMFR3?oc=5","Dawn","Pakistan","2026-09-14T07:52:47.000Z"
"Tehran says Saudi Arabia requested delay of Hormuz meeting between Iran, Gulf states","https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZElCSTJpSGVvUTFiS1lsX0p0ZHRZMzNlbmZGTWFNcUNhSUh1SHlIYlI1MFZaSmJxSFoybkNBam55ZmZmVGhEQmI1Q1ROUzM1eW5NLXN4OUxZUjV1Z20zV2dKanN1N2ktRG9YZi0wTXkxc3ZKX2tmdFI3ZFlQbTFCOUJVX3BwM1pabDB2MjBJN3RQMG1KT2NoLW9yVnlXWlNUTUtFM2JWa2hzSjhhMVNkbFhDVHlTUHZWczNRTFp6WGtTdFphMDFXQg?oc=5","The Times of Israel","Israel","2026-09-14T07:45:27.000Z"
"Saudi Arabia asked for postponement of Tehran-GCC meeting in Oman, Iran FM says","https://news.google.com/rss/articles/CBMisgFBVV95cUxQR0FzLUlSZ0R5VTR6eWN1ZVhDb0t0MUwyTHVYOGhkY3Jfb2VDUHpnUnpuRXJyeFFHMVRITk8xdUVxUWRoWHFTTGcyQ2ZCSDg0UE1yVlpoSDBGcnpoWTlXdDRnRkFmNWlEUFp0cnN4NzBaU2N1YW9xT0NjczVuMXNUSXZsbWRVUzRXeDljMzl4bjJqaEUySDY0ZzVhSko3aXdNZHJLYXFUaVF3MjdvLUVGaC13?oc=5","Dawn","Pakistan","2026-09-14T07:42:32.000Z"
"Can Iran replace sea trade with land routes?","https://news.google.com/rss/articles/CBMiggFBVV95cUxOTi14cmtQRFRGdjhzQWxNdkowVDdJancyY2lDUkFWdTgzQlZ5X1cxU2NKWi1UcWFzQ1oyWVhWb0c1Nm0yZWNLTFBpOVB6ZFE4MkNpV3BUSkszbzlZX1VvMEQxOW9WcVpxMU5yZm44THdZTHdxN3FyZFcxcmtrODVIR2Rn0gGCAUFVX3lxTFB4QXp0bUZ2TExjbGxRMDgyclNvY0hZdU5CQ21EX0YtalNTeW5RT3hTak1kRGxvZ3gyejdWdjhMeXRxR244N2VKOWxSWnZaMF8xVVg4cU13aF9VS1hYaFlkOVJtODJNWW9SVE9BRDVneWNfVENLREFDQ3Y4OFhaMTFmZ3c?oc=5","DW","Europe","2026-09-14T07:52:32.000Z"
"Oil surges past $108 as Hormuz attack and Saudi pipeline shutdown rattle markets","https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNlNOSUxVeHlCRDhmN3pLc282QnJGUDBTS2NZeTdUT0ZXOGg0MG9xcTA3SGh6UzJnRlVCVmJTT05HdFpFaFFfVi1abWR6V2JZVEM2NDk4QVRTRFBxZWNoRTVsTVdIaVFlelZ1STFtZ1RUU1YzbFduNlJ3NDJ3ekdsVDRUcl9kZXRJR1F3UDRGVGg2UVZNZ1hLTXNiWExieVBqVjJjYWRSUmRnMGIwY1ZHV1Z6RmJaM2xaTlk3YldTZnhEUQ?oc=5","Euronews","Europe","2026-09-14T07:40:57.000Z"
"Xi skips Brics gala dinner as summit struggles to agree on Ukraine and Iran","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOelNaaDhwdXBaandkWWkwUHZ2ZU5DWWRtSUc0WGVtSUl2cko4UWRWU3VuRl9EX0NJMmVpTVJyeTdOMjV2RGZpSjAyX2I1dDVjNDFlU2tOT1QzVlNMOTAwU3dWLVF5bEFCUlJSeWpoWm8yVFlpTHEzbXFVTDladXdTdGtoYm94NFdpTmpIeWtyLXhEZHJkQ3Q4YlRwTExJRm42ZjI5VkRhQ3E2Zw?oc=5","The Independent","UK","2026-09-14T08:00:00.000Z"
"Will Iran-Saudi tensions complicate Trump’s hope to end war?","https://news.google.com/rss/articles/CBMirwFBVV95cUxPOGRtSW1RVGlmczdvTGdCeERPQnBHXzRMVkFiRWtFd3B5UGRuTFkzdUFxRk1haElkSlpGMzhwdDNlUWZkaUZtUHl2WVdCcURBTU55Wm5UU2lEeHpsYUNKNDRUcmdmdWNFSXlyb1d2cnVLajVBQWxfZVdwT1pIQU1BRFl6ZktpUXliUmhxWGVULWVxOUFicnZUNDZWWW9pNmxoTHkwVGJDTTgtX2tlOGdr?oc=5","CNN","US","2026-09-14T07:54:00.000Z"
"China Slams Report It Gave Iran Intel Before Deadly Strike on US Base","https://news.google.com/rss/articles/CBMiogFBVV95cUxQTU4tV2lFbGJicmJwc0o1Z01EcFFmX2pUVGRGS1h3OUVtdjVYYlZyUEZkeTdxMnlRLXplRnY3YWV2MXNfY1BTRlRWWldmTjJXRlpXOEtXc0Nwcmp6X3haeFljdEtHMDA4VVJSMjhTeU5aS0FSYTI3WVJtYnpKY19TSnJMRUo3V3NDNFdJbHVjTDNHZ0U4bllzZnBHZFFUQnJGVUE?oc=5","Asharq Al-Awsat","Arab","2026-09-14T08:33:53.000Z"
"Iranian Kurdish opposition camps targeted with missiles in Iraq’s Kurdistan, sources say","https://news.google.com/rss/articles/CBMizAFBVV95cUxPMzU4OGo3NFJ2OEFVa2E0c2hmNGZpWXhTREdpNUxieEpENkVuRXJPZWZTVFJQT1dhQ0EzQXRFc3p5SElTbHoxZXI2eHVXZ2NsYlRTVVV3aGZpeF83VGh5R2ZDbUwwNzhGZmctMTZiZGdBVVFPeUt2aFdNd1o3VVE5aXZHVHY5NkpobWQzNi1KbGNpdWRMdDhibk5hVDlSZmwxU3Vtczl4VHc2SE03VEtjQUhldXZKbHNYNC1fNmM0cm5SRVFiS0FGTDdxeVk?oc=5","The Times of Israel","Israel","2026-09-14T08:31:33.000Z"
"Iran denies any involvement in Yemen war","https://news.google.com/rss/articles/CBMijgFBVV95cUxPRzdPWXk4NnBTbWdGTmV1UmtFc04wdzQ3VHR5YzQxRXVQbWh6RktQVEkyNjMtbzhHMDJSUWFYQmJvOFFQSVRpVlFvMWoxeU5lLW9QbnJIdV90TXhPT0FGMFM5MUdnUmNJUnZGS3VrZFRVZHlRcEgzbWRaMzVyWnpiaTNwemk5eWFSMmFydEtB?oc=5","Arab News","Arab","2026-09-14T08:18:00.000Z"
"Iran dismisses Pickaxe Mountain claims, says Israel wins from Gulf tensions","https://news.google.com/rss/articles/CBMiakFVX3lxTE02OFpTb2pzRWR2T2lsNENDZERjUERTQjJRQ3E3M0E3Um5xU0RsY05TZnpzQTYwYVpRZ0RuVjVlYlU3clktT295dWJIaHd4aFctWXFFTzRxQi05SElpYkRFdWJOQnRDQnVnWUE?oc=5","The Jerusalem Post","Israel","2026-09-14T08:17:17.000Z"
"Iran Nuclear chief blocked from Vienna meeting","https://news.google.com/rss/articles/CBMilgFBVV95cUxNQXV1dTIxS2hMUTB1NVZOQ1BVb1RjN20xNDRpRzMwTV9xWjl4aDJxMGVSeGNHWlBKRWZsQmtONVJZZGtvV2JjZXVXanozVlZZVkZLNjctTy1YQmNteXp5VXM5WkE5S2FGWmZaVFJjTnFwZ3JNSkxKSEdlX0M4TkhhMS1UZlpINEFocFFObVNBSWR4ZF9pN2c?oc=5","Arab News","Arab","2026-09-14T08:07:37.000Z"
"Iran nuclear chief blocked by US from Vienna meeting: state TV","https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUkVvS2tSaVBJajNPbVZJZVltcFRDOWNkYnVGUS1Mbl8ybXowWEFhZ2pRZmFWRU5GUWtvWWQ5ZmIydmFJNEFOM2V4ajhKQ1FVdVNWclo2ZmwwN2xacnVLSXRPTm4zTGxFSkRwOXctam9wcGJNd3JtSmNHV2FfY29kUG92NGdnLVJjZGlvNm5FYl85UkdTdFdjQXJxTHI2T1BWYnlPell3MjQxUQ?oc=5","Arab News","Arab","2026-09-14T08:07:37.000Z"
"Oman says Hormuz talks with Iran and Gulf states are postponed - Al Jazeera","https://news.google.com/rss/articles/CBMizgFBVV95cUxOa3ROMG5OTmt5M1NRQzZHeTdBOWtKTnVNWm9PT2ZxWVJlY3Q2WEtDbjE2ZHhtTThibGxDdjNXUDV0REFlQmc4eWZnUnlwMkFGdGhSVzk4MDFnb3BJQUpKSGoyU01aSGREN2Y1ellQOUVMTGtBTTJLVEFMZk95WGhwX2RYc1ZMSXhuTHNCQTgtX0tReXE0MU0ya21pR1VENjIyaUdRTDVtZlBjemZ6TV9Td1gwcTJJQnFXajUwM2diRDJYWFVYaXFRcW55dkdnZw?oc=5","Al Jazeera","Arab","2026-09-14T07:39:08.000Z"
"Press Review - Who is Iran's 'influential spymaster' Hossein Taeb and does he pull the strings?","https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOU1EODhfQ01CRmp4cWFNVHNPdXJWTFdfSVB0bFl6UlJfNm1ScGNVNVRucjBGdTAwbWdLOHllelg4YUN3OXpSdWYtQk94OG43bEhVbXJMdzhfazFjREEwMFF2a1MxdVR3NU9zcGtpX25XalFZaTA2d1MyWS04a3AxNm1lcm9yZS1qWEFlRFhqcERlOUN2Qm1qT2V4eGFMbFUxd0lib3V3SDhPVE03YUhhNkw1cm01aDJoNVJhRy0tOWQ5QkhFc2NsVFpTcUpPN1h5TWc?oc=5","France 24","Europe","2026-09-14T08:40:24.000Z"
"Ports Giant DP World Redraws Hormuz Logistics With Trucking Bet","https://news.google.com/rss/articles/CBMitAFBVV95cUxNc3I0M1hVYmpkYnQzRGZkLWlPY0xlenk0MGhneWFueHB5eVpIRTMwYTNXOVhXbHRkc3I1VmNOTXNJTUVhOGJ5b0xrZkREbEQwOWVCVGZnRVA5SGhrZ25VdEJLTm9MSFBmTWk3VzNnZUJNWHlXcEFtVVBaUUFqbUVuaWtaR0FvS1lrSmsxcGFpTm5yS0FIdm01Z0ozYi1Ea1p2S282UXB6QmwyLUNsY0lIdjNjc3o?oc=5","Bloomberg","Global","2026-09-14T08:10:45.000Z"
"AirBaltic files for Chapter 11 bankruptcy as Iran war costs bite","https://news.google.com/rss/articles/CBMikgFBVV95cUxOSTBsQlVVMThMRmZ6a3gxOE5lRG1fbENPRnEwUmlWN3pXNUdGT1ZhMDZOQnFMbGZWZUk5ZTQzYUd0VVByOXdZVy01ZE85UTJ2dVBIZW1EX0ZzZjVaRjRyc09PTkpGQlJQc0JGQmh3b1J0NkllWFItWHhaNTVIRUxrbEJVaWQyVkpfcm0zcks0X1ZZdw?oc=5","Reuters","Global","2026-09-14T07:49:59.000Z"
"US pilot survived for two days in Iran with broken back after plane shot down","https://news.google.com/rss/articles/CBMimwFBVV95cUxQZVpmYTVqWDl0Mkk0WjN0dEstZEhMb1M2bTV1d2ZRaDB3NU9DUkRGZHh0WGMyRVkxNXNadWpVRlkxUG13Tm5OSTZPVUZRdUZndlFGelFLMml5ZkFHenk2alpDcmhZb2NQcXd0MFNCWnJSdUhBOTZ3bzd1MHhNeDkwQkFOd2dOTFBMeFZPNWZIMXBRQU54WC0tU09UVQ?oc=5","The Independent","UK","2026-09-14T08:45:00.000Z"
"What we know as Oman calls off talks with Iran over Strait of Hormuz","https://news.google.com/rss/articles/CBMimgFBVV95cUxQQzlzUk9UN3RET2s5eDVaMnJLbDdLUDR2YVVlaGxvT2tGeEdKZmlQNktCblhOZk5OYndXcnV2SU5zemZjUHRNTTNxYXlKSFZSMkVHTTNOTnYwNjFpSkhtNzl0NlVXRjk5eHV0MmtmajdNaXFVNTlYQmdWX2VIaWROQ0l6c1pjZFZkTG91Rm43bTV2WkJJcHN0TVV3?oc=5","The Independent","UK","2026-09-14T08:29:00.000Z"
"Iran Says Reports About Activity in Pickaxe Mountain Are Baseless","https://news.google.com/rss/articles/CBMipgFBVV95cUxNeXhTdVN3QlhvYjJZdDQ3Vi15Njdnb3JuWU42em1YQWl5aTZIQzdSMUNRR2J5UC1TdU1qeWwweFZKY09RS25TWnBzZnVHdVRXTWtmRVVIT1ZqTEdncDZER090UGJNMzFTQk91YzZlSm1LNzFnM1Bnb1lYSXRQNVY0OFJxM0RtX0QyZ0YzVDBURUtHbkNVZzNxa3p0aG43SHNja1k3UjJB?oc=5","Asharq Al-Awsat","Arab","2026-09-14T08:53:43.000Z"
"Iran says reports about activity in Pickaxe Mountain are baseless","https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSWttUnNJMDlGakhabDNCSnQwQlZZdFdRZVhYWHRZT1ZVYnM4bEQ4VlpINy1HdXNYRG4xS3FIaW9tYkwydlg3UWxHVW1aTHlRUDUzVkY3MWZQTWpVRWltQkNfTDJSaEFNZEdxQlFVWl9kVGc0a2RHOUNwZURzVm9kWkJVNXctZDdOdVhJMUl1a1I4alBET3JiRGZnbFRlbTQxREdQWTExLVNJSWYxbDFpWFNNR2Vob0kzNTV3eVZKZXjSAcYBQVVfeXFMTk5oVndHY2V0ODdyUmEzWGk0VGxzWXI0NGxHejZUUUtsQUZMUjBjQ2hnSG5HdDNKZVNTanNvWGM5X0QyMnZ6c1c0cUlUTnBaVXRHT1pvSkc1cmlKNEQ2V3Nnak5CaG5wQTFzYkhHYUNLbVlVZkYycVZIM2lyVWFpeXJicUtmYW5tRVhvSUlzdkhoRGFmcGlEeVJRZ2dGalNnWkhsWDhUcU1HMkY0SFpqdUZ0RjJhcHl5SHJJZ0s0bUNmdGg3MDh3?oc=5","Al Arabiya","Arab","2026-09-14T08:46:00.000Z"
"China slams report it gave Iran intel before deadly strike on US base","https://news.google.com/rss/articles/CBMipgFBVV95cUxPOTNEWTFGNm00NEpwX1hiVFVaQ0xKM0NtZ0dqdlRTVTM1Smd1SkEzeGxkUktPREJWeC1JWXAzZzliajFvQlBkUVltT0V3YTNSdlhwTlMwOVZaNHI0VVlsbEcwVF9ublNQcXg5LUY5WUNyaGtpTE5GZWZhQjhGU3BEemJYSU5lYjFJcldsMFItVmdZa1dBdVNuYWxXcTZaWV91b19hMl9n?oc=5","Dawn","Pakistan","2026-09-14T08:35:04.000Z"
"Iran summons Austria envoy after nuclear chief blocked from Vienna meeting","https://news.google.com/rss/articles/CBMirAFBVV95cUxOekRDbmlBSW5fV3U0MHhQUFRqZk8zakFLVTNQZXcwcXA0Q0lDSkhXaG5LNDI2ekItbmctS3FDcXNDZmZSd2dTb2NCRzUtTE9JajJzekdYWXMtd1R5b2NNMWVvYzlZRW9IWXdxTDV2RXpZNlpOUmRYdnN6c0N4VXBSU24xWENXaGpXVVB0SzdPMGttal8yVmlpZVlvVzdiYzBfY29hNzRDUi1Zc1dF?oc=5","Dawn","Pakistan","2026-09-14T08:23:03.000Z"
"Umupilote w'Amerika wahanuriwe hejuru ya Iran aribuka ukuntu yahanutse, mu kiganiro cya mbere kuva atabawe","https://news.google.com/rss/articles/CBMiXEFVX3lxTE5vUmtNc0RLcFllZU5xbXNrWVdRTGN1ZFlFLWc5MXlRQU1Fa1hKdjJYX21OdkFYbzktSkhxWFA4bnRpN3l5czd1YlgyRFc3MmlDM3FTNGIzSXR6ellD0gFiQVVfeXFMT3pzanNDcVpHM3VSR1AtNDdXQUExNTlDMW5RNjEzMGpHRWtCWERSYkpBLVUzdkRlZ2FfcDhMbnJEWFpDYmhZOHNoNm51VDc3cVBaWko3YklyRlFudHoxS0MySVE?oc=5","BBC","Global","2026-09-14T08:21:31.000Z"
"Get ready for a 30% jump in heating oil costs this winter as Iran war drives up prices","https://news.google.com/rss/articles/CBMie0FVX3lxTE45NTdsNXByRnR5ODRST3JzUDg4LWFLbDFMQkxlQVR6aWF2XzB2V3NCaHRoS210cmlQLW5leXRzbUl2clFSbzZ5RGxlSzV4TGs4ejRuYzhZTnRmVVMycTRTUld1cmIwRDJ0ZVdUR0dSOFJQa1drN09GMU9HMA?oc=5","CNN","US","2026-09-14T09:30:29.000Z"
"US pilot recalls ‘terrifying’ moment after his plane was shot down over Iran","https://news.google.com/rss/articles/CBMilgFBVV95cUxPTEthVHhMeGNwWXoyaGRSMHlOVDhlUi1vVl81ZHNzXy1scTFGUkJFaVMtakNOXzF6R1VNMlk3cVJNd3huU2xyNU9pZm9OazEyNVRVbklNajVmXzV6akxPd0wwcG00YkZnczdnQjdlNG5hV2Q4czhlYzBDaEExOEZpaHRueDJMSHczZEtDYzRhZmp3QkYxOUE?oc=5","The Independent","UK","2026-09-14T09:27:00.000Z"
"Iran Nuclear Chief Blocked by US from Vienna Meeting","https://news.google.com/rss/articles/CBMijgFBVV95cUxOZ0RvU0cyb0E5bnF6ZXFfNncyRjJxa19ZdjIzX3BWZDZtQ2tNU3UzVWE2a0hMd2VNOE14a3J3cFJTTG50V0J4ZEVGZlVRNWhzSmYyR1VHSVMyd2RQNEgxOXdKcnhmYUhkekMwQUltaTAxTmhsYWNoTlJHSGRsS2Etd1dDc2o1X1JMUzZhR2VB?oc=5","Asharq Al-Awsat","Arab","2026-09-14T09:35:46.000Z"
"Iran blames US for blocking nuclear chief’s travel to Vienna conference","https://news.google.com/rss/articles/CBMitwFBVV95cUxPbVhwc2hLLTh3UFlHVkdua05IS2puaXhpU3h0UllwUnltazduaENiU0w0aVh1UkFoQjdkVUNHcmlGZDdwTGlHTnMyOW5KTDFLSE03d1V1QkhZcHMtc0lmLTd4Qk9RSnhlREYwWHpRS1JMOWx1VlZQX0l5RDctNk1zc0RTb3NCQVpGVGpET0pIeTREVlFqcTlVcFNRTHY3OW1ZMkFWdWctWDIzaUlMbWFyeENCbDdnd0k?oc=5","The Times of Israel","Israel","2026-09-14T09:26:04.000Z"
"China denies reports it gave Iran intel before deadly strike on US base in Jordan","https://news.google.com/rss/articles/CBMixgFBVV95cUxOdUZfTlAwTHhYUld5RlR6dlBqZEJfa0NvcEhjUFM4d2pjT3FSaWJTdFlwbTREamJiYWROelowNFpPS3FJcGItdE0yLW1iV3BSTFJhSWxBazV5ZUdIR2pIYVBrWmk2S3g5UVMtamdwYW92X1JtVkYxOTNSSkhvTVJRYWo1VU5RTTh2T19POHlhWXF5TVRYUDl6cXB0akFZVkM1bW1adFVMRFVXVGhHVTc3VmtRdXFhRjU0UkpXVWdXTEJYWWZHT3c?oc=5","The Times of Israel","Israel","2026-09-14T09:22:32.000Z"
"Oil prices up over 3% following new strikes on Saudi, Strait of Hormuz","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTHNKZnBPYjlsclZUVUttWVBBeEdsWEJrbzlGOGZvUVN2c0JPREJrOG9KMkVZbVZ5UzYyUTJGYXIyem9YcjFWdGNRTWVwY2x2ZTlzb3BKaDdrbnpMMWNZbWk2Y2o2ZEo2NHpHX0Q0ZENOWE9kTGJTUUNvdkd3S24wQmREalBENnZremQzcjJaek92cHFmNVM3eXJBRmdFdTU1cG92c0xxNDnSAbABQVVfeXFMUEROOEVUZXNpME03RXhnSmM5MHpBUHk2ZDVOd29OQ0hRNmRFRkJ6RFhleVAzSkJBTmlILUFSSXhJTXl5aEtVbVlZM3RDU2JhZ1VUWlJIVjNtQ0U3ZXYwSVV2ZWhWNERIRkxROXhqcVNBOVk1dDY5bHhadTJ1NVF2Uy1Da1hMTEFRT3hkN25UVG44aHloTkoxVHBtSUVmcWxzLXh2THUxRnBfZnRKSTFOWFE?oc=5","The Express Tribune","Pakistan","2026-09-14T09:22:30.000Z"
"Iran-Gulf Talks Delayed as Saudi Arabia Counters Houthi Attacks","https://news.google.com/rss/articles/CBMitAFBVV95cUxOZ3RId3BBRkNfYmNZS0Qwd3JfTU5CcGE2WnVnWVp2YXpqX1NMTC1kSWJKNWRHZWRCUnRJQThaNDJtSlRlX3BzcXAwVnlzTHdWUzlCZElBb1UyaF9SREpmV1JZU0JhT0JWU2FPME1OMTNlcE9QUndDUC1QS0RwOUV1dGIzVGcxeTAxSTJXSWtSRjRabHFJSlZHNGlPM2VkQy0xWGpvOTFyTGVKaFAyX21zcXhEUVA?oc=5","Bloomberg","Global","2026-09-14T09:21:30.000Z"
"As Yemen conflict intensifies, Iran the winner?","https://news.google.com/rss/articles/CBMikgFBVV95cUxQMmpsSjRjUXczRDhGb1FNNUp2bjlheHZIXzhPdFIzX1d5NFdaLVpKWTNnQUZKT0dhMU5qdDZwYjFyTW4teWhKMW5oOXd3ZEo4YUt4MmFKaTRUU0wtdFVYa3BMaHcwVXRRNWpna2xIX2xIZHpNaGxtVmt6LXRJakFpdUEwUzJ3aUlJNjVPell1bzFuZw?oc=5","France 24","Europe","2026-09-14T09:01:43.000Z"
"Israeli politicians denounce NAZA film, Iranian leadership reportedly divided","https://news.google.com/rss/articles/CBMibEFVX3lxTE05dnd0Q0kwLTQyZEptVVBBdFhGZV9CR0RpR19TX2oxcl9jVktWeTFXT0ZiVHRhd1NieEdPbWtjQ19pVkxQRzljbkhSVVRpV3NxeGtLcmFtU1hQQ1RhbVZQcFVtSEtqQUcxOV80dQ?oc=5","The Jerusalem Post","Israel","2026-09-14T09:37:44.000Z"
