headline,link,source,region,published_at
"Watch Krishnan: Bypassing Hormuz Won’t Displace Gulf Oil","https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZklKZUdRNk03X2dCLWRXaFdFN2dpQWh4WjNUWFhwUVhVVHVTRnh6clgwbGRKU2JUNFFwWmVtS21qdWU1R2tXUHYxZmh0anRCbm9vM2RCaHNsTmdfTlZDVHduNDBEYnlxYnM0R0xHVExaTXFaTkFlcGhGSmEwaThQd3ZmcGRJWHBwSV9USUtZb1lGQWJ1U181cVRhSnJOcG5WVENlR0c0ZnJJVV9aTGs2S0xPXy1xZHNHbWJzeWtVSFc2dw?oc=5","Bloomberg","Global","2026-09-23T05:08:41.000Z"
"Uzbekistan vs Iran: Friendlies stats & head-to-head","https://news.google.com/rss/articles/CBMiY0FVX3lxTE8zeF9Lam5BT3o2SU9ub1FLanFIZl9FYU1qOUQ0a0N5VzlDV1ZOZGM4Z3J2S3Y1aDR6VER2eEVlMTZ3SXZ2Q3luWFpyQ1Q3MzJqWkp1ZjNybzhxWTBjSm8xUnl4UQ?oc=5","BBC","Global","2026-09-23T04:20:00.000Z"
"Trump Hails Iran Talks, Burnham at UNGA, Morocco's 'World Cup' Government","https://news.google.com/rss/articles/CBMipwFBVV95cUxOeGRVN3M4d2VQaklZS0dON1FULXcxUklFNUFZc0xfQlhEb0lqTU1KXzlpSFRPVGZhOUxjQkV2VUc2NWhwX2U0WEFTd19PR3JsVURvNjNlaGVST09xMGYtcGlEN3BTU2pQSm9hRFZDeUtLNi1zUEVPaG80dGdlTUpXbUVMZXRuakhrbEdUS2dtWUQtMnMzWjJ0WjkzQ0doU3NDMzV3a250WQ?oc=5","Bloomberg","Global","2026-09-23T05:41:42.000Z"
"Oil falls below $100 after Trump reports talks with Iran","https://news.google.com/rss/articles/CBMiogFBVV95cUxOWmxtbHR6ZlNmZHVjMVQ2cXBrMlFkbXI2STRXaVZhbWxHQVZNdHNOM1c3QjlnTVJUNlU4M3B6U2lndU5Wbll0d21mYXFxeGwyTjdpVDdVOTlvYWlzUC1ZNnFtU3V0aUNCMDVQUjVxaFlycG9pMzVTMzhlTHh1SDJuc0dveldTUDdhckR0WGFvZlZabXlnWFBhNjA5Q18wZEZlUEE?oc=5","Euronews","Europe","2026-09-23T05:38:13.000Z"
"Watch Trump Hails Good US-Iran Talks After Annihilation Threat","https://news.google.com/rss/articles/CBMisAFBVV95cUxPcVd2VS1FU080QzJhV2twbnRnWHJkVWNiVElUdUZ4eUJlWEFjQTgzaGQzTVpKZTdLbF8yUS1hcXd5Q1FGZVNkU2dvWG92TG43SnYzMXVZUmxxTWdPM3BaVVdoOVdSX2E4SUxxUUJwOFF6dl9xMjM0TVAwS1RvRG1uTzNIMmNiZ2hBRk51cW51ZGpiSklVQnViNlZUeFJQcUFZaXlFUlR5T09hN1lFTGsteQ?oc=5","Bloomberg","Global","2026-09-23T05:32:57.000Z"
"Trump Teases Iran Progress, US-UK Meeting, More","https://news.google.com/rss/articles/CBMimAFBVV95cUxNclVVTFJUMnJibFlDeDBxaHZaOFdmZFktUnd5SGM0RnRVOXh4dUVWR3lLMU1YZkJDaHo4b3R5VnJONGhNMWllNW9zb1BXVFpIdzdfMF9TQUloOXhSVE5WNUdYa2NvTnhYQUZXcFQ1VDBZeEl5TVRueVVLR09ULURRd0ZaQlBhWFpiQ1gwUmpvMEVmb01ZeDd2bQ?oc=5","Bloomberg","Global","2026-09-23T05:29:29.000Z"
"Pentagon officially adds one more soldier death to US count from Iran war","https://news.google.com/rss/articles/CBMitgFBVV95cUxNUEMxcUF4WmZobndXTHZMQ0ZVUnFwU2xZUFRWTU4yc3Y3X1kwc0xKNnBPNE82bWNVa2xaUXVQT045Uzc3aldmVlFSS3VlUk1qNWF4eDZwUHM3Z2V5Um54UEwtbTZTQWhNRzhMUWRXV0pIYWhzNFlXQmVxX2wtOUNZaG1BRTUxMFBfa2lYS0ZiYlVKYzc2T2pkTTBKQVBFcTZqREpQYmw1VnFxQ0RZVlowRG5RZlZBQQ?oc=5","The Independent","UK","2026-09-23T05:11:00.000Z"
"AI risks, Iran war to take center stage at UN","https://news.google.com/rss/articles/CBMihAFBVV95cUxNLTFBQmVhNXBlb0lYV3pVUTFHYWtGaERtS2t4NDBBVnM2OVRucWRwZmhOdU96NFB3LTRQTzlOazZjTnBmRnN2dWtUdFZFaGZlT242NmNLM3JQMHdHNE5KZXhfYl9jcTREcVJuWkpiNFRsU2tsWEdmb0tVRVdUSWdFR3o1LXM?oc=5","Dawn","Pakistan","2026-09-23T05:39:18.000Z"
"Baghaei says Iran passed conditions to end US war to Qatari mediators","https://news.google.com/rss/articles/CBMiakFVX3lxTE11WEZSOTJRT3ZVMGQ3Ry1kQUY3d0RxNE5wMmQ1cVI2Vmh6YlhIMWlKWU9VcFpNMGJ4elFpMWxtell4UXhFSzczQWM4U1BlYjdoVi0tMXl3cldFb3VYZjhhazJiZmg0N01SREE?oc=5","The Jerusalem Post","Israel","2026-09-23T05:18:32.000Z"
"Top US and Iran officials meet at the UN after Trump threatens to 'annihilate' Iran","https://news.google.com/rss/articles/CBMiW0FVX3lxTE9GNzdwTjBOUmNtS1hEZ0dnQWdKc29TM1NGZC1FdnFUR25keVBJdmdGb3NtR3l5ZFhGWGtWRFBaWUFXZlN2ZzFJUHNIRUtOaHRMT1lheUtZWUgzSDA?oc=5","BBC","Global","2026-09-23T06:12:56.000Z"
"Trump Hails Iran Talks, Reviving Hopes for Diplomacy","https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWmN2cUlyOUNBYXh6UDlMQUJKSFR3anEyalFxdlNURkZraVlOS2lGemxRNjVwVjNVWHppd3F1M1oxM0o2N3JDZG9iUWxndkt2cWdIZUFnSlpicFMwcHQtbDY5SFVNS1JOZm9JS3hVbExHTmlFOWp5Tjc0Sm5sRDJXVk55QWd4djBoLUtTSHYwTXpOSG4wQWVrRmk5bm01RmMzZF9QU284RlE?oc=5","Bloomberg","Global","2026-09-23T05:47:00.000Z"
"Trump Teases Iran Progress, US-UK Meeting, More","https://news.google.com/rss/articles/CBMirAFBVV95cUxQN2pDaEFPQnNxY1ZuRlFEWE5QVHhYR3djcGQwOE1xWEhfVlNUcGJqa0FDQkEzakJrX01xcTdZOHY2M1VhRmVfamJsRVRLVTlvME5VelVrMGRxY1lKdno1NnJVQjZKS0xMS2pQcWs4THVvc1hZamJKSEczRXphOEFxZ0Fna2EtV2lzMWN0YzNLSnoxbWJLWmQ2UW5peTlKclJObzZCMHhQc3c1ZUgt?oc=5","Bloomberg","Global","2026-09-23T05:31:04.000Z"
"AI risks, Iran war to take center stage at UN","https://news.google.com/rss/articles/CBMilgFBVV95cUxQa1ZIZTFwbjJxSkpzSHdXYkR3RkpOMmVaSjFleGRVaXNDLXN5OU5xT3R4OHN5VmFvQ2N0TTFZTlJFM0kzeHVhSnJ5ckNOOFMyemk4VGRuY2s0Wk05NlJtVm0yaHRrS3pGRjUzUnplTmVVcGlSbXZDTDhMS2FRckgycHVONTdScjdxQWd0MkVLaTMzNUYtY0E?oc=5","France 24","Europe","2026-09-23T05:29:07.000Z"
"Asian shares are mixed and oil prices fall after Trump says US and Iran met at the UN","https://news.google.com/rss/articles/CBMirgFBVV95cUxONHp5VHdkXzVyYk0xc3BBbE1UdFpibnFHOUR3d3FXandVNEZlTUIyTU5KRE4yRElPUk9ZOHB6MjVwalB4VFVpZXlCc29sYnpSRHhwLU5DR01DZEEyeng1Rlp3akxLMGJWSmhpWHlPR0U0S1JRQllUbndMdi03aU9PUmY5WTFHS3FwT0FRMjlaNlJpTDFvVkdzNGVrY0VpWnJOSGUtN1QxZXVobnZHSVE?oc=5","The Independent","UK","2026-09-23T06:00:00.000Z"
"313,000-strong ‘Jan-Fada’ drill signifies Iran’s popular mobilization and social readiness amid war","https://news.google.com/rss/articles/CBMiywFBVV95cUxQcHVhVFl6cS1sZGhZRHhKcVRlUXRWdHRTRklFdlhuVFVJNHcwUlJFRV9VRVNDOUp2Vk92dkY0UFo5NnUwN1RRdmt0TDUxTVQtNHZJT3ZOOWJ4VTdCZEY2SlZBaFdYNmdMZV8xVUZIMHZBVF8wdkxLby1IdXhnWDNyTUFjRDk5b1Qxd2txbW52c1Zsbm9weTZRZmJHVmxtdU44Z3FLVW56X3duZ1BLSm9uaXlMOWpSb0NsXzFjOUJrVlNha2hxSDhGZ0prUQ?oc=5","Press TV","Iran","2026-09-23T06:19:00.000Z"
"Burnham's US Test, Trump Hails Iran Discussions, More","https://news.google.com/rss/articles/CBMioAFBVV95cUxQZEZIeVY2d3lBWmFTZUxjcTF0Rk9pT1N0dUV6R3hYRU02QzQ3Y1VRak1hcXdYWEhPTUtpdG5NT01VSlJkNkd6ODBQZ2QyN2xDeElKUkpINXRoZUxESEtfcVVOMmFWS29fZHYwb0JNTFNrdG4tV1RKWk43bnE0bkZuZmFlZXdaVmxTQm1WMzJobEJkZVNXVzhsQkFzTjVqNWk1?oc=5","Bloomberg","Global","2026-09-23T06:43:40.000Z"
"Watch US-Iran Talks Revive Hopes for Diplomatic Breakthrough","https://news.google.com/rss/articles/CBMilgFBVV95cUxPaXRHN1dJOHpPUjN6U0h6SnlWVnFBekxFU2ZFNlE2Y0U3MHpoeE9lU3Zmbm1JdTVRUWZMWWhKYlJWbWxvdXROZGpzaV9iZDdlR0c0bTlqb0VneHZrZm9tVzZJYjNnRWljazU4b0ZHT0t0ZlVHT1gzSl8teWZydFA0MXJGQWNuSmg0Qm9rb29OX1FhNTg0blE?oc=5","Bloomberg","Global","2026-09-23T06:43:30.000Z"
"Russia’s Rosatom increases workforce at Iran’s Bushehr Nuclear Plant","https://news.google.com/rss/articles/CBMirAFBVV95cUxOZmxqU2pxZjBOM0tkT2JaWDZiVWlvY2pXM2hDdHVHTHVpVmlaMVVWSjRzVG5RQlhlNG56cERVV0hHWl9MX3FuQjVUeHdsREc0SDR3eWp0VFc3V3I3ZjZaWnFPX1I3ZFhvZWdBSUZFMjE3LXUwV0ZWMzZmVmZlcWxvb005cXN5d08xemk0OVNOZlNKYkJGc1hrdnllbTJGaHNyeTNEN0dNakVRbnhO?oc=5","Press TV","Iran","2026-09-23T06:57:00.000Z"
"Iran says half of damaged production at behemoth South Pars gas field restored","https://news.google.com/rss/articles/CBMiwgFBVV95cUxQT1N6UU56ZTF0aDl5aFVSYXp2b2NJVEJobmhtaHdxUFl1cXBtejJRLWl2NEI3LVo2NlFMbWRZVFN2WmlJc0JJTGg4MC1BR2wySDl0YlRLSnJuRFNtWUtxWFdaVklHNjJHSVhXU0NobVJ3Y3REY282U0tLdmV4U0JpZEJfTlYtTC1Lc0tRdWxBWEg3OTd2dUZjd09fWXJyZ1diMmVCellwenNwdU51TlZYbElaMk5nWWFINl9QZ2pNanJ6UQ?oc=5","The Times of Israel","Israel","2026-09-23T06:48:58.000Z"
"Iran says 50pc of damaged South Pars gas field production capacity restored, Fars news reports","https://news.google.com/rss/articles/CBMixgFBVV95cUxPZ2Y5enZ0ajY2NWJXenpEclNSaXdkMzVaQlB0ZUF4Zk1wV3JxUVIzNUQxcXBDbElPVnBYTURQRWt2Q08wQ25hS1kxMmdfX2NVV2MtdFItNGt1UHpFa0JoWHJKQmhDLVE5TkxvVWxnZU1UMTU0dW1WWTBRYVg0NlpOOXJVbDU2OTBmakt3NF8ySzBwaWljYUlobWJ4SUhtQnRaTmQ2T2JpcGlfVDY4WHVKWWVrUnM1ZjBkaFlITXhXMmFGRl9mVmc?oc=5","Dawn","Pakistan","2026-09-23T06:31:58.000Z"
"Oil falls $1 on better supply outlook, hopes for US-Iran talks","https://news.google.com/rss/articles/CBMiogFBVV95cUxQWTN2d2s0aS0xVi1YUmNqTEZwUG9DQzd4S2RvbEdrdE1lWHpXU3hEMWFKVmFTLUU4dWJRSFBMTEtEMXZIZW1PMmROa3A5ZlZfWUxEQXJLVTlhaTFSbUM1TGdxanNBYlE0VTlwaDBVZkxvY096OWtJeTVZSkJIeXdncmprSW5JVlR3aVU5X3VqR3d3T1VwcFlvWm9HckdBUnE0UVE?oc=5","Arab News","Arab","2026-09-23T07:16:26.000Z"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMixgFBVV95cUxOVmI0clpLN2R3Z2ZDU2hnbFEyVVhORjNNQnY4U2pZcjZwVTExVHI3Z3NyUXpYaFc5OV9CMDVmTXIwZDgxV3R3cmRRRFNZRm5iRGhrNFdnNjE3WHBOTFVvYUhGaS1YSHZyMzNzQjIwV0VTR3dyTXBsNEZVU2JGQ3dNVWNMSFBzZjFvU1k3ZW1TWWg1VVZfaU5sNUlyYV9zSlJqQXBKTHMyRkxyY0FFT0xvUkdXLWw2d3QyS1dHTGJoUHVDS2FCblE?oc=5","Al Jazeera","Arab","2026-09-23T06:48:06.000Z"
"Crypto Weekly: Tokenized stock trading exemption, Hormuz exchange sanctioned","https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0wVjVYTF9pdE9FRlJmeS1tV0cydnJBZ1llcmFab2JSM29RRV9BbkVFSkRzQVE5SWIzOW9PWThxTUxNdnNlX0U0R05rRE5vVGg1RHFVbkNickhTRzJfVWlHUXdEaEZVNTQ?oc=5","Reuters","Global","2026-09-23T07:58:22.000Z"
"At UN, Trump feigns hesitation between 'deal' and 'annihilation' of Iran","https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTVBYUVVRWjBRMlE5Z0luNUwzcGpxa3N5c2k4dHFpSnpYV0VWcFV1aGNHNE0xUkVXcTdpZ19wOXZ3SGVCWkpMR2kzTk9aM0JjYjhJWDYwRGxzS2VCRkhzN21TdFVCU1dMN2hPVmRuMEJFa3RadF8wY1RyRTVtR3Nva0ZjLVpJN0lRM1VlUWt6ekpHRTVHaUdndzctSHZmVkJyR1RQVHRCcV94ekJ0NWVBbHoxejFUazRjaGVoaVZMYU5SMmN3U1N1N3VIZGJqLTBDMUlBSlZkQVM?oc=5","Le Monde","Europe","2026-09-23T07:46:03.000Z"
"Iran Sets 'Firm Positions' in US Talks, Airtel IPO Plans, More","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcVcwaExvaVBNY295TENGZVdZX3k0cm00cWduMFk0Yk80dHBOenBCRW43a041R191X2FIU0VBaXYwVnJWdUJBT0tPUndJdXR4SUpCVXRDM1QyTjJqNzVNbWxQVGVmcVFYSEhlZTh1NGlMWkdVa0l0MFBVWG45QlZ3MDhHOGszS05DRWp6Z241NndRU3BiYlhSd0xDVzJadEo4UkVnWWk5X2VrZw?oc=5","Bloomberg","Global","2026-09-23T07:31:52.000Z"
"US senator rebukes Trump's threat to 'annihilate' Iran at UN","https://news.google.com/rss/articles/CBMilgFBVV95cUxQemFnRHFlOUdBUkIwdVVsS1d5SndwRG5NbmZvSHpvNGttaWxDUkdLN1VNX25QZkIzN3luQURISFlSZm5XYUhJdEdNbzhXWE4zdVB2LTU2bUd0T2RXRnM2cThUblUyQ1dkb01rRDZOQUpJWU90LVczak9XUWNVYUl5RXhXbnFFeTNjaHZEel9vNFdmcUlZcEE?oc=5","Dawn","Pakistan","2026-09-23T07:29:07.000Z"
"Iran calls Trump ‘annihilation’ threat a sign of ‘strategic desperation’","https://news.google.com/rss/articles/CBMipAFBVV95cUxPcXdQa1ptSFlGeU82MFd3XzJ4ckFsM1pJcmVMQUNZQXJYaFBXNmtadVp2OFZLcnMtcHRiYm45dWc3Y2dRZ3l5cHk1V2VHUVh4NUk4QWxvbkdZNUFEMmQ2ZjBCSmdDcTlmME9RMEtYTENnc0RzdHVHbno3bVQyc1NTWUdYUDkyR00zNXZXZmkwMnpLbFJGZE1kS0ZsVFpIaHVFeXRfSA?oc=5","Dawn","Pakistan","2026-09-23T07:23:44.000Z"
"Iran’s Araghchi criticises European double standards in meeting with Dutch counterpart","https://news.google.com/rss/articles/CBMiuwFBVV95cUxPbDZXOEo4WlY2NjZJX1p6NGNscnUwNmFiMWFMRV8zaHJYVU1FSDBVN3lZY1hrUDFIZnNKNWFYWkhYOEIyLTh4SlZHWEMxNUJwemhaVjhtblVWdzh0RU82Y1dLMjUtZDljNzBTRmZoVTl3bkRiM2VqUE94YlZKMksxZWNjVHRMeVgwUWt1aVVWVzU5RmZVdGtLTXp6QmVPT1o5Z2hfSnBCQ3g5MkNfTDRmakhjeWtkSHYtcG9V?oc=5","Dawn","Pakistan","2026-09-23T07:23:30.000Z"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMixgFBVV95cUxNaDlwTTZGNm1qZ3hWWjJUMDU4a0ZuZmNpYVdHQVJnbU01U1BnMGpMamdwOFptTUsxSm5mTDZYMTAwOXNYVFFJaHJjZXpicF9DOTBmY1NmNGlHd0g3YUZWWnR1ODRocXFxcmR5YXBLT1RBN0dpUDdsd3FobDcxVjgzREdOa1JLcVE5VDd2NmlMeWNSOTlUbm5lbnVJM212cXk2ZzFqQlNWWERwMXpoYkIybGY2ZERtSVVrcUlkS2FDU0paUXVIX3c?oc=5","Al Jazeera","Arab","2026-09-23T07:22:02.000Z"
"Macron says France ready to be more engaged to make Strait of Hormuz transit possible","https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMGpGNVI5QWZnVmRWY0ZVdjRIeEx0WU1sQ0NzeHg0a3FtT3B0YXdINkRoT0M0WFpUWk94T2JuaXZwRUR4QUVZeWtuYk43RnNoVFYtc2JHT0lnR0NwVFJDdTUtYjZfWGI0T1lySmFJZXNla1ozNVMzaHJyX29tYjduN2RER2VoZnBCQ2pHSXJEV3RhUlZvdmplX09fTm9fQ3VZQmdDZldRc1c2UnJFb0tJSmFwRHpFZ2UzTWlN?oc=5","Dawn","Pakistan","2026-09-23T07:21:57.000Z"
"Iran president faces stark choice in speech to UN after Trump’s ‘annihilation’ threat","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdWxyLVJ1RnI2U21HLVNvVThzVWYyeDVBbi0zN3R6SWJGOXpvRGlCX2dRbFJyTERnRlJjU1I2SjdyTS1YUDIwOEhpZnBNNTlCTXIxUTQ1M0xBM0ItMk01LXZFYk1KYUdBNkJQSTVqTGhqTklERGFtSmhMb284V3IxNC1QN2V1dVJPdWdoTkYtV1dzcTNUNkFGbzJrVXVaWVV5YjZtU2xYNUk?oc=5","The Independent","UK","2026-09-23T08:11:00.000Z"
"OECD: global economy has been more resilient to Iran war than expected","https://news.google.com/rss/articles/CBMikAFBVV95cUxNNHB6TmVYd0xCRDB2clFtQkdKbXZVUEkzVWJJN1p0RVE2WXNfSWk5NnpKY09TdFNQVExkazczbDRoSU5vTzJDOGtLVG5Ld0FTMTd0TjkzZkVKbzZTS3A0WDNINVZYVlFnQWMzN0NCYVc2ZWpIUHZNejBEcy00cXI5bzdSRUpZa21Talc5NldGSlQ?oc=5","The Guardian","UK","2026-09-23T08:04:00.000Z"
"Oil Falls on Hopes for U.S.-Iran Talks","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPS1lvaVBndGpieXdDREloRTRTbG1aOU9Ic3VoLTlEeUVFMWNSZUZMLW5Qd2RsczBFMHJlR3pOWlkzYXZybGp3eV9mV014YzVQV0NNek5nRndhQ1k3M2dFUlZjTkhZeVJBZWdXYnRsQXhXcmlFR0d3SnktQUt3bTlpQV82LTRtNFhUZURaZE4zSmF6VjhJdGtuZzZPV1EwdEM2ZEtKNnVaRm0zQQ?oc=5","The Wall Street Journal","US","2026-09-23T08:02:05.000Z"
"Asian shares are mixed and oil prices fall after Trump says US and Iran met at the UN","https://news.google.com/rss/articles/CBMixgFBVV95cUxNVkJSd21TRUdQSm15dlhsZ2FsVUM2VDJVOFRORWZWQXl4a0VHRDI0aDB0Wmp5V3lOZ3FtQjNWdG82SnBYbVJ6c0Qwa29wN01qdW1tdmY4RG14QW81TDlUclR1NzVROXhoeTJtMXczT2hvdGlsUnpRUzFxSENtdVpOSG0zWDZaR0padG9jcWFwODNVdVU4RTk1LXEtQzg5Ykp0ZnJNR0x4QW0wVHJyNnFCclJWTXJUY0FndkhVOFE5c09tWWgxWFE?oc=5","The Washington Post","US","2026-09-23T07:58:31.000Z"
"Eurozone PMI Hits Three-Year High, US-Iran Talks, More","https://news.google.com/rss/articles/CBMiogFBVV95cUxQWE5tSU5xUjBQemJ3ZXlLTEpEMklzTzZLNDZ6ckFHMEF5UjlkVUtIby15dXpFcXB6dnlDZkowSHMzREpZZXRaVnJiS3Y1U2hpb2tjMTM4d3hURy1nY1hBQVFfTHl0Qi03dUI5NlJ5WnprbmRvcm9YaDJWakExVFBrQndYaFBPVG15Yk1uQ2RiWGR4LXVWN0VKSVpLQV9tUGdxeHc?oc=5","Bloomberg","Global","2026-09-23T08:28:06.000Z"
"US President Trump threatens ""annihilation"" of Iran despite successful talks","https://news.google.com/rss/articles/CBMipAFBVV95cUxQQmd2WkRRLVRGdjNDZm4zWDFsdUhhSXlidHJTdGxFQlg0WHJSalVzVUJmbVZ2UEFXVk1hZ2gtX3E4NTFFUWJNNUJtdWhiU08tQ0JSMzc0LWk3VmlnSzlZTGZuZ3FvNktvWDdPSmFZQXFQdS0ySWNYRHBTZmFFWUY4bWRHTGdBMjdXSFdQOTJFbzZTSjJmUmtaOVc2SEVfUU1yd09fNQ?oc=5","France 24","Europe","2026-09-23T08:08:29.000Z"
"More than 16.5 million students begin new academic year in over 124,000 schools across Iran","https://news.google.com/rss/articles/CBMikgFBVV95cUxNQkhYc3BSSUVBcEgxT2dtVzBVOXZyMGVQVUxkZ21EblR5SXgyZjRwOWRFenQ3aV9sR0hkVHp1WEhYMTlxaVFCTDBwSGVUa01zc292ejg5T0VOT3ctN2xZWVZRUWFkR1ZMNTR6TUJfeVIwZW1OZjhudk10QTIzN0xwTWxZRDk3NDUwcDRPWWkzcl9Fdw?oc=5","Press TV","Iran","2026-09-23T08:27:00.000Z"
"Iran restores half of damaged South Pars production capacity","https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNWNfbl93SWZlemktZElhVUluNmszeEljNDRXN2w4VUR0QURXSm1NLXVNU2dMVE9QbXM0RGV3Vnc0SWhmc3RGN2xjM3FXRVA0OXZTd3RMVl9RTFRCcmZ0YzlEdWZPLUNXR3I5NlZKb20wMTNYRVh6WHMwZUd3ZXlEMDZqeWV3V3F5bzhwSF9BMGtFOWlIRkZRY05mTXIzREJsRXN1bVlVcUlXeHBleVVQZW5mSjYwalhkVFJiRFpuRjN5Zw?oc=5","Press TV","Iran","2026-09-23T08:20:00.000Z"
"Yemen's Houthi rebels shook up the Mideast with a sudden blitz. Iran helped, sources tell AP","https://news.google.com/rss/articles/CBMijgFBVV95cUxPLVJIWm9SNVpFQ0tNS0pXaTBlT1Zmb29iQW5BWGtuQklaZTN5eFg2MHlUYnZHQUN3UnoxQU54T0xCWlRDQTJPOFdNSThrdV91bE5fR29WdGdadGRwRHJLUDJVX3ZjRk5rV2w4WngxeVlWbmNqblpTbHBXOHN5VGxQaG5lTmNlM2UyeW51b1JR?oc=5","The Independent","UK","2026-09-23T08:17:00.000Z"
"Iranian flight lands in China despite US threat of sanctions: flight tracker","https://news.google.com/rss/articles/CBMitAFBVV95cUxOd3JycXlTSFE5WEN6b0xYaTRoSGxFZWF2TFhmN2pTb0psWkhxeXdjVDc2S3JzQ1FHTXNrbnhrQmh4a1p1T3pXSmJPS3JaUU1BckU3VEJUZk5tOTlCMzNkS1RnR3ZTVmZZT1dxeEIzSkk0VUd5S2VwYmZmc08yajdWWmF5T2JTQVlobnNwdDdGV1JfUmZ4TllBZm5JRU41enVOelN1SUVwTlFycU1XZF95RW9WOHY?oc=5","Arab News","Arab","2026-09-23T08:54:45.000Z"
"OECD says economies weathering Iran war shocks, but warns of persisting inflation","https://news.google.com/rss/articles/CBMixAFBVV95cUxPNjVtSXpSb0dRakdqQVpBZVhlUWtqMlZ6d3JmSERBZUlCanlPTUUzQ2ViTU1YUlh1V2ptX3U3c1k0djNRUXZ3dGljdWhaWDRQZWNZd01QSV9QWk1IaDQ3ZUY0d3NMdVJPRUlCR3N0bmM4aUZLNEx0aG40S3AtZERtcEdldHdQVjNEZVE4ZVBCREtINW5URVlLQ2cyRUpub0J3WWtZN1NkQk42bDI3WGx1S0gzZVBaZEVBdHdyQ09GM0gwSnp1?oc=5","The Times of Israel","Israel","2026-09-23T08:43:58.000Z"
"Iran Flights Head to China and Thailand in Defiance of US Sanctions","https://news.google.com/rss/articles/CBMitAFBVV95cUxNVTlwQ3NRdGtsaVZLUHQ1ejlhenNfR1hFWWN4cEtyWHlOd1psUGRyQlAyM19zQks1LWJZeDl5UkFzT3ZzeDI2S3BYOG1DYWpCUUVlV3NoblV5LWhLTDVEUUNKaXFOOEJUbFFSeHIxclp2c2kwNlhxZkJpdkxidUJmcGJmUmZhMWs4V0JpQkkwLTA1UXd6V3ppS1gtQVlMZzVyOXZHQThxODFHbkhLRTdIQUNSbmE?oc=5","Bloomberg","Global","2026-09-23T08:23:49.000Z"
"Yemen's Houthi rebels shook up the Mideast with a sudden blitz. Iran helped, sources tell AP","https://news.google.com/rss/articles/CBMingFBVV95cUxPdmhYTnJZRmkyTG1YSmJTSDhzVkhteTFOaUIxcHBQREtBTEhpdzNZeVVVV3hGajVlc3FoYk1fUGdqSExDQ2x1QmFfUXBnZHRROWo2ZFIyY01DU011djZ2dXp0U0ZIY0s5Rjl0X0tsUmNDaXZoaVZEeU9CX2pOclBieGZZQ1dTOF9FbnRCMHh3TlREZzZFQThfN3A4SzdXQQ?oc=5","Associated Press","Global","2026-09-23T08:17:00.000Z"
"Oil Prices Mixed as Traders Weigh U.S.-Iran Talks, Saudi Pipeline Progress","https://news.google.com/rss/articles/CBMivgFBVV95cUxQRUo0V3BWdFhfQ2RSSDVkT2d1Vk9XWmluUktieE1hSU8za2kyOHRRZWxyNXpubVVweFdOTC1uMmprOUlhdjFOUVhhQTFlSDlhVnY1Wloxa2VzME92cm9oZWYtUmJ6R0lvOXl0SW5wTlBaRWtCNkRXMERyb3V5bmJQanhWQlptQzI4M3UwTm81TnMwSnJobHV2TEwzUmx5Mlk5T3MzOGJjNG1uYTV2MWNpU1drRUdUd245UVdHazVB?oc=5","The Wall Street Journal","US","2026-09-23T09:16:00.000Z"
"UK business activity slows to three-month low amid Iran war inflation pressure","https://news.google.com/rss/articles/CBMirAFBVV95cUxQTGc4M0tVdzRwRWh2anB3dGVKTERKQkcxYzd2eURyaGJkSkdMb0hQdFlYRDE1QVVRNGx1N09qN3hqaUk4LVNiT1lxYmNnODJsLW5ZVVktdzJEQV9nMWZ4X0RoUlNLZFRZRTBBZGJWSWRya0RnaFRIQmh5bUgtZElXb3M2UkJjdGZ0UVhZOElRTXBUOEVSMkFHbmRLN2tIZURRQV9HQmZwQWR5dkdm?oc=5","The Independent","UK","2026-09-23T09:07:00.000Z"
"Iranian guards in Yemen directed Houthi blitz on key Red Sea cities, sources say","https://news.google.com/rss/articles/CBMiwwFBVV95cUxNekV6TXlMTEtpZWpyVm5yODJIOXhzNEtIaU1XQmt2Q19MTWdYWFY4ZUhyWUdwQlVsYnFJa2c5aGJSUW5sRU40dWoxb2lzeVNqRkMxNGR6Yk10Uy1qd21jQTM5UFJESDJJWXVmckF0anAwLTNnWUF3TEVBdU1TUGRCUkR2ck9UWHZFa1dYdHlZTzRreWdDcnJKcnYzYW5TZmlEUDlrYW1LdVJCekFyNDFYeUVyeVZQeERvdEI1aE0zV19qRVU?oc=5","The Times of Israel","Israel","2026-09-23T09:27:36.000Z"
