headline,link,source,region,published_at
"Oil prices slide to 11-day low on hopes of US-Iran diplomacy, Saudi exports","https://news.google.com/rss/articles/CBMirAFBVV95cUxOLWlfcWRXUjgwNHY5ZFgxVFliOG9wLWdYQkVKejBCYjlyWERjMVBBYnJ6RUpKaW9xNUFDWHVjVVNEQm9OUE1QNUU1SUREYzdia3pBRTVEdkxKd0ZsMDZvX2xDQkl1SW9lNWl6VHZyUFY0cldPS0o3UEZicEdNNlg1RkdTQzB3RDI1eUZ1c3VRUkc5TThpZkpnRlViR0V5T2QtU25OVE4yN1phejVo?oc=5","Dawn","Pakistan","2026-09-21T09:30:08.000Z"
"Iran sets price of October light crude for Asia at $4.55 a barrel below Dubai average","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTW42TkRmZTVLZ1liTERnakp5R2VJZWlyT0hFSmxyd3hIVzRyUWw5QXFsb0MtRWdiUklfNzljOVJWdUZSR1VQWFhfZUVrM0o0eWxZVnNPWjZaODR5N1VDSjdKVFF0QjdWOFRmWHpGRGtySXlLZlZPQ3pibFhDSUF5UEVSdGV1Y0V0UXlFTy05dkdSZmVrbVNSZW96RXhMRXVfRWRjZF9uaHp3UU9lUHR6ZFhyaDZrdW9J?oc=5","Dawn","Pakistan","2026-09-21T09:10:04.000Z"
"Trump threatens to ‘wipe out’ Iran in latest rant","https://news.google.com/rss/articles/CBMihwFBVV95cUxPRjBFbU80dzRDb29IbmVMdE9Ub19wRWxXVVAwMGVTNG5QdHdvcXk0ZWZnamJ4X3pDZk1BNUR1NExGRHprYW9YY2NtVEx6OEN3aWR1cFVYVnl0NmV0WXYtbi1QcjNqT2ExQ29peVFXaWx5V0x3TE5UMnRxdUkzUnBwMnVvUFZ1S1k?oc=5","The Independent","UK","2026-09-21T10:21:00.000Z"
"The Houthis’ offensive is the latest spillover from Trump’s Iran disaster | Mohamad Bazzi","https://news.google.com/rss/articles/CBMigAFBVV95cUxOejBsQkhONWlNVG5XSm85TlJveFhrS05kaDJydmxJcXpJbGdKV1JRN2lIS3FlcmkyRTVOM1RvMllfLXh3TmpTVnJOZDJPLWFtYWFwclhNd01rUjlYNGo4X0psQXNPZTR4SWw5U3IwWGlIWTJyeWdTV2dFZkZqaEdHNQ?oc=5","The Guardian","UK","2026-09-21T10:01:00.000Z"
"US refuses visas for Iran president’s UN communications team: state media","https://news.google.com/rss/articles/CBMitwFBVV95cUxQSndvYlZRdmR6SjBGYnJnRkhTZjhsa0NaTnlJdTkwLTF5R1VXMERtUG53ZHhlX0o2NVFBR1ViMTZCOWJwZ1d1cUwxNjhtNEtXcWQtdnZFanpRSVZOZkJqUkJmLU5vYjk2aVRMVXJ3RENjcExVanNiR21laDJDSG91UlIzM3dvUVptSWpDYWI1YnFaSFB2aEtuRXRxTFBMTWZxOExyb2I2X2p2ZUZEMTBvaWh3YXd6LXM?oc=5","Arab News","Arab","2026-09-21T10:21:09.000Z"
"Mystery object spotted hovering over Tehran","https://news.google.com/rss/articles/CBMimgFBVV95cUxOMXJGVVF6QktSMHBfeDVCS1JSaTMxbGJNTnlEV3NkOTdmUUFGQXFpek8yQmlIZENwUEVla3YwZTdzRnFZS2RwVkZlc3BGVGp1ZjIyb3lOYXd5Qm41dlAtaFViampOcFZ6bkFvN2V1ZjNMbG9HbXNLSG5UdFFaQzNzQU1NcERSRmhRdUJ6c01BOEYxRGpYZUpYNWpn0gGfAUFVX3lxTE9hazVZZm5vZFlWYWlaaFVSVjFmTm1nTTI4R3ZGYnNyZVJBenFYOEQ4V3c3dFBOYXE1TldzYVgzRFZPcU1GWi1wM2lXdl9fa1QwalRuNGlqWjRkRTdZc0lLdGUtU0RFTjR5a1Btc3RLZ1VIc3lhRzhJOU9MUTFuTk43cldfUUNYTThVLWgtd1RzX2tGVW5JNl9YSEdiOHQ5RQ?oc=5","Al Jazeera","Arab","2026-09-21T10:15:52.000Z"
"Two injured after ‘unknown projectile’ strikes tanker in Hormuz: maritime agency","https://news.google.com/rss/articles/CBMivwFBVV95cUxPZzZRcHdzcTVZbkROX1JjSkVvT01KVlRra0NYM0l6a1BtZG9jY3RjSjhDRjBhTUxWX3J4S1hLc1ZGTkhFUFJkNktnZ2cxanpVbW5mZXZkTzRLa2hJN3R0NTdpbDF3Mm1IWGhyN2RzdmpVcGt0cGFsRDgxeHJFMUdrTi16aXJYTDZpQkpmTWpkM1Fic3Z5TXRRZnNhd3pMcmNEd2tLdnBVcm1CakFlTEVRY1A3LUNSMFFNc3laeTNKYw?oc=5","Arab News","Arab","2026-09-21T10:10:56.000Z"
"US refuses visas for Iran president's UN communications team: Iranian state media","https://news.google.com/rss/articles/CBMiswFBVV95cUxONlJzRWJOYmdWWmtFck5mLTFFNVdUcVdKeS0zQ1RkYmZseVBFRnlIRjcxdVVoRFI0N3hhZDJzdzFFS3dDWXR5RlNKcWhQaUVKb3ViQjkzanp1VGNaZlo1X2xvUXhrSmNDejA4X3daQWpEWEZBVFR1ZWd1eGpxZFN6VlpwQnRDMU42ZVJleTZGeHpXUmctZkUtdWZRVGVpNFV1TVdMSnc4RDA5OS1qc1NFZDFaWQ?oc=5","Dawn","Pakistan","2026-09-21T10:07:43.000Z"
"US refuses visas for Iran president’s UN communications team: State media","https://news.google.com/rss/articles/CBMiygFBVV95cUxQVlIzRHFnVll1eUIwM2lnMzhmam5ydXpTYy1ZTVgwa2hleFVvZmxZdmo5aDZRX3pQUXk1ZnluYzVyVzBQYzY1MjlLWEF0dlhMekd3bWg5Z1gycE9MV0oxMkVNbTFud0lDUmtHeDNNVWItcFh0ZmtsZ0VULVdMb29yVTFrNUdHMVUzaXNVMXBYRmVTMnE5bFpXWFFmTGR0U2Q0TmJqVVZqRk5oUVRaM0lJckNYSzQ3OVpVV0dKLVRlTkVwb0swaXVzUE130gHPAUFVX3lxTE5xaGViY2JsTERoNEVieDd1MVY5WERLYTVvbTVuakNtV1RGRG9vZ05zS3NsV1pzaFZCZWU2emFiRURqRFBHRnBKbWEtM25UQkZhWVQyV3VBdHAxM2lUQUtNbTEwQW5xMndWZUNTam9mbXQ1dTFmdzJ3a2tsMTFHZHlpQTNWOE5LT2RfRUVYR1VfN2lUcG9RdUE1aWVJazNucWVocGxPamlGVWExX29mTUlmNlBRVU9kTXI0MThHZGRzMWFmcGx4Y3lMQTB3ZEIzNA?oc=5","Al Arabiya","Arab","2026-09-21T10:05:00.000Z"
"US refuses visas for Iran president's UN communications team: state media","https://news.google.com/rss/articles/CBMibkFVX3lxTFB6Zzk0Y2NnUmJsLW1adFpTZ1VRaUtvT3RMcWFKcW9ZMUdra3BCRTZMQXVwcW5DUG9xUEJwdkJTbGx2b3JnbDRtU3hLV0lOT2VmOVhwZW1CbFVOMkVSV045REtlZ3NGY3NGd0YwdVpR?oc=5","CGTN","China","2026-09-21T09:50:08.000Z"
"US and Iran trade threats as fears of return to all-out war mount","https://news.google.com/rss/articles/CBMiowFBVV95cUxOUVFfam11S2JPYWF4eG9ITW9VOEhuenBMaHJpSnQwRnliVUpGUFZQSU91Sk5xQW9fb2R1Z1lPaTMtUTc4SnRsMTlhZ0wxdDZ2T2ZYbUNGSExrbTd1dHJVRVItQTBpV3VfX0dCZVZvY0lLR2w1bmdleVNQREtoSldNcUlCdjk5NEVZdDgzdk9mak1sMU8ydzRrcXc2Mkdvb1pLZEpF?oc=5","Euronews","Europe","2026-09-21T10:32:38.000Z"
"LNG buyers and sellers seek greater supply diversity amid Iran war","https://news.google.com/rss/articles/CBMitAFBVV95cUxNYmFNX2RpdHZjdFhWX1c4cmpzREZ6TndONDJhR3UxdjFiMzlkRU5QbXVKc1hSdmRuMGRIUWkxODBjNFozSENxUVBBVE9FS1pnaTNyTnVENXNxX2lGVWU1SHJfN2xZY3JtUGp6bFVHbjZmaWRETFQ0QlZxdlNkNEJmQkQ1Y2pyZkJIOFkxbHNMd3dJM1VFM29kUnFHWXNYRGpLVGRpZndCQ01GWGdEUXlETEJYSVA?oc=5","Reuters","Global","2026-09-21T10:19:43.000Z"
"PODCAST: Iran-US threats, Germany elections and AI at the UN","https://news.google.com/rss/articles/CBMijAFBVV95cUxOYkl4X2FBeTYxUnROWDVRbDFTcTk4MnByZWdwTHZWRWRSYmNpbXBtcXl4ck8xeTd4ZDhQX1k4TjZjU0hHdnE0LVdtai05UXFxTUNMX0J1ajdPRmxUYllsOVJUZldTREJoOTNpM3ZycTZXckxsbHBXY3hHRUJoZWtIWG1jQkRDYm1DYkh0Ug?oc=5","Reuters","Global","2026-09-21T10:11:40.000Z"
"Qatar Enters Bond Market as Hormuz Closure Sends Deficit Soaring","https://news.google.com/rss/articles/CBMitgFBVV95cUxONndRamVyc0Z3NXl0LXZhdXIyUUhaYlY4bGZUTUN3b25YWkZTSjNlMWtaM081Y3ZncUNxMkplQlJzVy03ZENCazF2cVBhZm9DZjRSdW5EUmZjMk9raW1UM2taeG5ZbE03M3RuRno4RGVIQnpva3p1bzhBcWg5c3NjeFpHS21RN19SOC1XYTZOdVhaQjdGVnNMdjRNTnY4V3JtcnJTdG1FQ0NlMmlVZkdkS05BaFU0dw?oc=5","Bloomberg","Global","2026-09-21T10:06:42.000Z"
"Iran to change war's ""geography"" if under new ""invasion,"" says IRGC spokesperson","https://news.google.com/rss/articles/CBMifEFVX3lxTE9IOThuNXdnV01vT3pqT1NrdTc2Q0RRaEo0WFkwWkdUS3EtMTRpdEtjbC1WMlM4R2dLa2tHSm9Na2dKYXZOY0ZWNkxGWGZXSUt5V1NKalcwY3ZRN2Q3SzVlWUxxb1d3UmtyclprTjZNa1dBUWpQamZ3ZnREMjM?oc=5","Xinhua","China","2026-09-21T10:47:15.000Z"
"How oil, gas losses have shrunk Iran’s GDP by 10 percent during war","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcFNseXpCVmJUTWVPSTdnMG0yQUo1Zm5RQkVxM0dIVkxEOE5mYWxmcm1fSmNwekxacm83c3ctY21YVC1pb2FrUkhfQ0RTakRJb2d1S0hTSzVTNWNvc0tBSXBweUNSb3NJMXh6MVpuTUpwSEZtZW9PYWU3OVprMnhKNGQtdWtpZl9GWHhaVHJNNFdpZUtzTGJ1dEtWM2NING1JY004YTVsTFJmQdIBrwFBVV95cUxPam1TVjUtRDluV2pseWpDVVRUMFotNlFjVGtvWl8xUlNJODBocklZVDdFdExLYy1CNkszQkNDcmhzakFBLXFuVW1ob0I5ZUJybTdZTVd2d1NMc1BjRTNwMVdDRmpYRk56blBJR1BDcUU2eW9SN0ZwTDZ6QW1JWkZCQVVBeFdUT0huRHJIZzNMTnp4V3lMME93Z3ZON1dNVUY5OEo0WVVQUlgwdFB3a09j?oc=5","Al Jazeera","Arab","2026-09-21T10:44:53.000Z"
"LNG buyers and sellers seek greater supply diversity amid Iran war","https://news.google.com/rss/articles/CBMiogFBVV95cUxNTC1JN3ZnbEpQaUlLWW1KVnNBMFN4cGhyZjRPTW5DcTJyQ0VkVkJiQkFoc2NjWi01aUVPTXpIb0U5bk1NRzRzZ1JBaS0wV2p2S2t5Y3NQcHVvb2hLRGk4MVRpMXdmMTRwVVFfR3ZHR3gzZUhfbTBTR1ZnRWtsRmpEQzBuTGw1RXJHYy1WRmNCRTdUZmRFYjNCSVplbEhYX3YtWWc?oc=5","Dawn","Pakistan","2026-09-21T10:34:38.000Z"
