headline,link,source,region,published_at
"Oil Prices Decline on Hopes of a Hormuz Deal","https://news.google.com/rss/articles/CBMinwFBVV95cUxNZ244NVRTa20yWml0U2RMRDFyc2R5T3NLVG11a2tuMERyLU56R2wwM0o0a2pzMElPMlNUUVhmUTFuV29YS0tIMmoxUEtDb21sOEV2clEzekJIYldaM3paN1duR0J2cmhJZ0t5Y2I5My1VTE0tbFRyOWJMYmZoQTZUYlRNYXdVWGdPUDh5c2M1OXBBX2dJSWRYb3ZQclBFNzA?oc=5","Bloomberg","Global","2026-09-25T06:24:00.000Z"
"Iran Makes 7-Day Hormuz Offer, Trump-Xi Summit, More","https://news.google.com/rss/articles/CBMinwFBVV95cUxObjB6dkl3VVpfSzNNenNXN0FBVy1oRnJ3bTZYbXpyMFFqb1FVUHRaOUNQS0l2NnB1b1JXa1BQRjhOQkhCUkRILTM5RlRwU3pRYlRvZ2RaM0FZQjVNdjZxZUZGdElPNFh0ZkQyREIxVDRGSmw1cDd0eHlYWDJ3Qld2MmxEZ3JHc3FZd1ZUNDRucV9VWWFRRjJfb2IwZnlzaVk?oc=5","Bloomberg","Global","2026-09-25T07:00:08.000Z"
"Watch US, Iran Explore Deal to Reopen Hormuz, Saudi Oil Exports Hit War-Time High","https://news.google.com/rss/articles/CBMilwFBVV95cUxPTndMSDQzRHFWUDdrVlZCYzhPWVlrYjNfNkxMVjJyZDlJenNUZVBLOVIxLThabk0yNTdkbzZlR3hTUUdzMFhROWZVbVBQcmk1WG5IZ01CTThpa1htRjhhODJzMmlkNkNJRVpIZEFLYjBKbUxQZXpOY1drZTItSkJwZ01iS0VJNjNSTmU3UnNlcTFJUS0yQ3lZ?oc=5","Bloomberg","Global","2026-09-25T07:16:54.000Z"
"US 'Must Choose' Whether to End War: Iran President to Fox News","https://news.google.com/rss/articles/CBMimwFBVV95cUxPY1FtV2s2eU4ydC1CWFFSZ3IxLW1oY19NQmpxN1JJVHlVMkhaRDBFUjQ4eElWWGFFMWhWNWJQU1VtLTc0TG10Skt0Z19ERlhVWm91NjhibzJZMDhpMHkzaDNDbTloaVgxejhmVmwtVHA0YWhNQUIzMHRSZk1VUDR1LTBUWGE4clZNcEpTRmZFN0YtZFRrRjVrTkFXdw?oc=5","Asharq Al-Awsat","Arab","2026-09-25T08:03:17.000Z"
"Russia slams IAEA board’s ‘disgraceful’ resolution against Iran","https://news.google.com/rss/articles/CBMimgFBVV95cUxQcG9pSC1SMkpuSHNLNlI2LVJraGk3TS1INk5CdWR2M0xpNC0zODN2X1Bld3lsM1QzNVlYTzdMeXpSMjFobHRvQWJuaTFXaVpiTFk3OFZERVUySktYb0IxbmNncmoxZGZOSXhsYmp1LVhnbDk5QmQtdHdfczlDbmV0c294ampJS0dTMFFYY0ZUcjkxYzlPMjNTbVR3?oc=5","Press TV","Iran","2026-09-25T08:00:00.000Z"
"The Blogs: Iran’s Two-Chokepoint Leverage","https://news.google.com/rss/articles/CBMib0FVX3lxTFBkbjhlN09CWmVfSnJ1VGpXbXZlcTFBU2h4Z3g2dURGalFFdWExa01PRHhBSmExUkJwUEJOMzRpc0Zac0RhNWxHUGY2RUE1QTQ2TUNRWWFlQ2F6aUlYdjBaMEd3NmljcDhjQUtMWTFSaw?oc=5","The Times of Israel","Israel","2026-09-25T07:49:00.000Z"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSHJtOVpvd1BaR015RkV3UVVqS1JNcGU3QVdsTk0zMTdYMlJPeTRURTd5RzRreWUtdFNYYVpacVp2TGhjNGROeWtNM2tIQk10MDVHdFZYM1JkR1hhazNFOW81Mi1uV3l4OV9qVWgzaE9SU3k1MDNESTBNR2NQa3pzREVWY081d0ZlTkd1R1hiVGJIOHZUTWVETC02T0UxZWY1Z0VFdm5uTDd2dFJsOTk3NGg0Z0l5MkgybFFOWjk4UGRzdTdsY0J4QXZnZHg5U2lraFlj?oc=5","Al Jazeera","Arab","2026-09-25T07:17:21.000Z"
"Communities in rural France hit hard by global fuel crisis caused by Iran war","https://news.google.com/rss/articles/CBMi0AFBVV95cUxQU0hicjlYN2V6S0k4MzdodG9mOEZ4bHlwOV9ia2s1YmJINDVEZi0wX3k5dVZaTTZGZkp6cTVwOEp4NzlraUxSTFZld0RpYTBveGFWQk9BUlh1cDQ4Y09Rd1JCQ05zWWtvOVdkREJOd1ZCRm5Jc3ZuRjdkZkZ5Mk5JUHZneHJvRjg2VnliZG5QN3d1UFVTN19COE1NR1ZxbmpLc1BRUzVVdmxiX1pxdzVBTTNDV2lfNGpMVDU3X0xBT21KOW5CMG9RY01FTHhqLUxY?oc=5","Associated Press","Global","2026-09-25T07:59:00.000Z"
"Britain sends fresh warning to Iran over ‘hostile activity on UK soil’","https://news.google.com/rss/articles/CBMilAFBVV95cUxPVWc0SGo1Zl9tNUxRX29LUVdxTkdOZzVvOUhDd2xuVHBiUVBjN1c2bmZIdjFXOXpGZTQyMWxKekxUb1RRTmtPbVQwU29CcXBCWldxdWVlSHg1cGxib1hSVGhyc1cxNHlSMEpJY0ttZXVxZUZlUmxuS2dDTjR4SFcxNVZZVEpiRVE3Y2F0Wkt2VlF5aTNr?oc=5","The Independent","UK","2026-09-25T08:18:00.000Z"
"Iran offers new hope Strait of Hormuz will reopen – under these conditions","https://news.google.com/rss/articles/CBMinAFBVV95cUxNZU9xX0ZUQ3VVQUdtX0l4RmNLSC1YT2Z4SEF5VGZNdExfMWphUmRBMHNwYURfQ3Btc20wWVpyVzdNQkdVcm5OQy1DSUJMTUNmeURXcUp3QnFvOUVCUGM3Z184T0JfZEJHcGhYazhJNndBUUVJbTJvOVpfQnp1cGNndldBNEh3RzJ2enVOQU55THBJamszRnpIMHJvUFc?oc=5","The Independent","UK","2026-09-25T07:55:00.000Z"
"Oil Prices Fall as U.S.-Iran Diplomacy and Regional Tensions Remain in Focus","https://news.google.com/rss/articles/CBMiswFBVV95cUxQYkwxOXhTT2ExSk55Yy1KWDl0NVlKOERpbW04c2Q2NVE1aXRmT2ZpSFNoRkpGYmJKSUZpajZ6NURoanZiTlU0Tkx5anJaWUhLY3dhQ0N5RUN6SGJ0M1haR25NZDBwdWRZb2REbURyU2gxbk4zN2VZRU1aLUg2ZHdDd3duUU1Wa1pSb20yal96N0VXeFRvMEY3ZDgwWS1WUmVYOV9CdUlVY3c2QWRMWVVMQzhpbw?oc=5","The Wall Street Journal","US","2026-09-25T07:43:00.000Z"
"London shares fall as US-Iran talks stall, oil prices rise","https://news.google.com/rss/articles/CBMihwFBVV95cUxNQURIZS1sTWpxS0lMUE50eUwxQnhMZU1RdjkzLUNBLWxJaDlxVFFYSklKek1kc0ZpbUMwdmVYQTZUb3ZiNUhNQUw3OWwtelV2NHhNNUpjUGZiTU53YWxCbUlOa3lkbzFCSTJ1a082aDA4RmZlUDFkYmYwYnR4Q041TFB0QTc4cU0?oc=5","The Jerusalem Post","Israel","2026-09-25T08:28:25.000Z"
"Diesel Supply Worries, US, Iran Explore Reopening Hormuz, More","https://news.google.com/rss/articles/CBMiqwFBVV95cUxQcE1Edmc1Qmh2blNQZmFuN1M4ZklaY1FQNWs1RjNMdE93SjZiNjVkQmIwRElnQzViSW5YaHdhMUJ2OU9GM3FaOXVEQS1OYTY1TEF5QncwUDEyTVpCWjV6ZEQ3djNwbmlSYVl1ZDBTMUNRaU1rOHZra3dwWndiTGdhaHFScHV6eVpWS1B4dmxUMTVxUU53QmxmZzJDREpYQndYdGJYalBVNm81Vjg?oc=5","Bloomberg","Global","2026-09-25T08:34:41.000Z"
"Iran proposes reopening Hormuz within seven days: media","https://news.google.com/rss/articles/CBMikgFBVV95cUxNc1hDZ050Y3IxYXBWYXJpZ0gyQnJUbjJCX0t4NWZCMjNPTG9QTDg3Tzdzd1JtWlVfWFhONGlxU2IzS3FFSXhTLWZ2X21qczBqWnZxSjRmUGgyWlpjajJodTVNMFhrOFpvbEVwWjR0MnIyR01UTW00d2pWcjd5aFpYR2ZXeHQwZE9aV04yU3VaSmlBZw?oc=5","Dawn","Pakistan","2026-09-25T08:38:39.000Z"
"DP World Reroutes Cargo as Costs Mount From Hormuz Disruption","https://news.google.com/rss/articles/CBMiqwFBVV95cUxQc3pQaEp4QU1wYTE2NUM3dTN5aDh2MExKS2duTHBTMTFOcE9jbzU3MkNzUWhXSnBrNlRITmM2cGd0bmFmWTVPVGFlY19kdDRuWXFLa3JJNmR1dnlxZGJaUkVJMWZjSjZRVzZLdkpwUmEwZnRCZVpPNXM3Y0JLYU9idURveldxaTl6Q0hkYWtDQy00Qks0VmR1RWRXM3ZDOXJzUjFxRmh2ZGlhYTQ?oc=5","The Wall Street Journal","US","2026-09-25T09:30:00.000Z"
"Iran’s Pezeshkian says Iran will respond “strongly, resolutely” if war continues","https://news.google.com/rss/articles/CBMihgFBVV95cUxPc0V4Z2pJNHdIRFpjLTBHUF9fbkVtQl9IY0dTejRXckJpRHJ2bFFqSzYtSFFXTWVTZ09zX3JpU1F2UmF3SlhicXFmNkRiSHVESHZUNkhCaWNEd2xwQzVsNjkzeHBmR1RrSm9YV2U3QVRGQVVtcEl2bEdXMHB3UU5qZi05TkNidw?oc=5","CNN","US","2026-09-25T09:16:28.000Z"
"As Houthis capitalize on U.S-led war with Iran, fighting engulfs Yemen","https://news.google.com/rss/articles/CBMisAFBVV95cUxOUXpOY3FQOE1hUExaWjY3VUs2SElyT1Vvb0x3eWJWQmhwbnZ3T1NOc0hyWG1TU1h5THFqTmtvUERBNUhfWmVkWTNTa19JMUxzcE9jZnFENlBxcDg0bUlQWTBrTGFBNWV4TGI5MWNfQjEzRkw3VlFWdElQTG51UXNielZ2aElNdFI3aFpuQlVGTWRneE01eWdpQzhtRFI4QUdNWTRKdmx3Y1A4VXlKa1JuTw?oc=5","The Washington Post","US","2026-09-25T09:06:08.000Z"
"KFile: Mike Rogers’ Iran shift","https://news.google.com/rss/articles/CBMijgFBVV95cUxPUUt3M1RRQzgyM1hCMlF2ZHVwYmljdGNfdDM5SW9jRjV4LTFFeGxUbmdPRUd4b01XOUZIajVrSmtlZUdhSEpPUWEwY293WG9rNnNaeUx2NTdQXzhJNGU5WG1DVVBwdjZ5ZUl2TTZSN3dvYzZuRjMwdEJCWVg4TVRLb0QtanAwZ2dBVHhza2Rn?oc=5","CNN","US","2026-09-25T09:00:30.000Z"
"Iraq suspends all flights to and from Iran through Najaf airport starting on Friday","https://news.google.com/rss/articles/CBMiX0FVX3lxTE1DWVB4eHlneXRfRElyV0U0S0FMMDU3VzQtQUQ0Zm85OUpEcEc1UnZJZ3cxWkRJLWNOZVVIUDQ4c0FhQkM3WmVwTm81WUlWOV9OMEdrUHR3U2tKTmhCMXRn?oc=5","The Jerusalem Post","Israel","2026-09-25T09:16:27.000Z"
"Meeting between the Foreign Ministers of Iran and the United Kingdom","https://news.google.com/rss/articles/CBMibkFVX3lxTE1VUGVob01Nb3J1VzFrMWx1RmNaMEZzdmVPYVpIRDE5ZUNQaERMRWQ5TDd1TUQ1U1Q0bTZaZnVYM01MaWNjSWxtSmRZMlpfZDJLZVdmU01GZmF0LTFoVmE0T21BWjQ2NU80bEQyMFRn?oc=5","CGTN","China","2026-09-25T09:03:14.000Z"
"EXCLUSIVE: Qatar Airways retires idle A330s and sends pilots to RwandAir as Iran war drags","https://news.google.com/rss/articles/CBMizAFBVV95cUxNZU95VVVfeElqRlJLSHBPWFg3bE0zRjdvVFNIWGxSZF8zcDB4R2poelQ2MUFWR3Y2Y2FlSEp2OVVBcjdxSC1jNWhDQVhHQlpMbnp3SlZKR0ZFT0t4LVVwTEVrOUhhN0taRkh1SHAzM2VfeG0wTjhTcG12RXJCLW9WUVltTGlFb2dUdGdINl9fUktFcGg1UEhuQlY3WlU1ZUxGdG10ZDA3RkozdmE4aW9PSC1qaFJfcFQ1M08zVERyMVJOV1BzWDFRT0NKMjk?oc=5","Reuters","Global","2026-09-25T09:40:09.000Z"
"No proceedings to be taken against Iranian man following Faslane base incident","https://news.google.com/rss/articles/CBMikgFBVV95cUxOMFdOMTUxTFp3ZURZd1B4bjRNZU92bXZ1U3N0OVQ1Q3l1Z2Y5MVNDcmttV3BocEVxRWhzMlZLY0s1eFlaZDY1Y3gweWRCdFZnTi1DQ01LVXMzeHlxaGVZNEoyTm4yZTBHMmhvWE4wOURIb0FBdVpQSjFBdVUxOTJvcVVMREhwa0JoWXNMVDdQc2xGUQ?oc=5","The Independent","UK","2026-09-25T09:43:00.000Z"
"Iran pitches seven-day roadmap to end conflict with US","https://news.google.com/rss/articles/CBMimwFBVV95cUxQQ2p2aDJ4dC1JV2lYaGZXWXBpenhCOEpxVWlubEQxUUZkTEd1VGxMZmJEY0FfdzllbUNGSDZLZEhuY0EwWXNlTk1xcDhNMkRLRGY1RlBoNkkwQzlqc2tUQ1NxRUNtM0hJRXROUjdKdzZuWXFtTTRJUlpEcjJLVkRkTWhIS1A2RnJObFhPYmdERy1EelZFUWFGNmc5b9IBoAFBVV95cUxNVEowcUwwd0U1VGp0TXQ2dGtTMm5RYm1DUy1Xem5ZVzFETzdHZWladVJuZHNWQzljM0l0SVlWUEk2VlJCcy1SWC05YTRZcXhhT0hMWWpINVBrby1RNTJrSHR2a3YzQ0x1U1NERm9MeXdtQlpYN2tfQ191UEkyVk9DQXFWSG16ZDZ5NHhnMkVEa2FfOTZWejVMT1dsZk1NY25a?oc=5","Al Jazeera","Arab","2026-09-25T09:54:57.000Z"
"Britain warns Iran it will not tolerate hostile activity on UK soil","https://news.google.com/rss/articles/CBMiowFBVV95cUxQT2RBT1lnZUtYYnR3eU8wRkZaUTFVc2lqaHVMeG56azlvRTJBM1JTbkVCQ1p2am5vUEJHSzVYU1ZFS2txbUFZeHlqSFkzNXBjaUtVOExUR1pQVlZzTjh3YTV0X3VuNmFDWjFNV3Z4Q21FTkJrWlpSX0haS1lfT2t5SnBKeVYwcm5jZmtQMWpfb2NDdkxCcExtM3lRZkRidjVfUjB3?oc=5","Dawn","Pakistan","2026-09-25T09:53:05.000Z"
"Iraqi holy city suspends Iranian airlines, enforcing US sanctions","https://news.google.com/rss/articles/CBMirgFBVV95cUxNUV9zUkxoYXpjTGVkY0E1a2kyeXAzeVd3VGVOb0dIM2J6a29SZFF0WlA3ZHpIUy13ZTFtb1FOYWlJenhnSTZxdFB5SlhfeG5qYkdTTlhPVDNUZmhaM2Z2ZTZHLWJDc1gwOUhnWHEzX1p5dGtrbWZ3VmRpN253WjI1bXVSbTVSZ1pFWHktZHk4OFhtdGYzWjlNd3B3OHAtVlJLZUhjaE90TGN2MThyb1E?oc=5","Arab News","Arab","2026-09-25T09:49:17.000Z"
"Iraq's Najaf airport suspends all flights to and from Iran","https://news.google.com/rss/articles/CBMilgFBVV95cUxOdmVfay11c0R1ckwydXhpWDd2OWJVeFdGdm8zYjdYd0N6aV9JM2tPNDdZOHQxb2N2cDVYbklZTmhPTVRkQlpYRk13TWZ3QXRfbWZmeGdmcTlnenZvbHp0eWpqNVZIWVJfV0ZWYkUyOW9zMk10YTRmRVpwRGt0M1BuSW9GTFhsR0JOU3RLQnNVbzY5WjRSbEE?oc=5","Dawn","Pakistan","2026-09-25T09:23:04.000Z"
"The Strait of Hormuz","https://news.google.com/rss/articles/CBMiXkFVX3lxTE9HWVctTERMUU1zY0V3T1lKMDY3T1p6X0laakFKWnRud3NRMGJpRmJ4XzE4bUtpbEloNUk2eXNyeHYyZ054aEFKajdGcXdyQ0FxYzY0UFBmN0pteGc3akE?oc=5","Arab News","Arab","2026-09-02T08:56:54.000Z"
"Qatar Airways seconds pilots as carriers adapt to Iran war hit","https://news.google.com/rss/articles/CBMiZ0FVX3lxTFAzOERqcGZpMEQ0b21EU3p2SmZ3bVpidnlZN3dONWdGRDFRb3A2STVXQkk2VkJOOXhTc1JKNTV0SHNXazY1N1pzYjI5UmFTYy1tVllXRlVDQ25PdGVYU19tTGoxcFZ2dkk?oc=5","Reuters","Global","2026-09-25T10:07:20.000Z"
"Pact with Saudi and Pakistan could expand to Muslim world, Iran, Turkish speaker says","https://news.google.com/rss/articles/CBMiygFBVV95cUxQSU13N2RRWHBoTWR0LUNPRUFQb0FHckVYX1FwTG5sMXFWUHlHeFhvYURrbWp1R3pfVVFIYXUwZWN5c3RsWjhBVDNyRHBsQ2RCV2U0ZndOMFdKR2tNZ1pWT1FsSHl4TC1jMmdOb0wwQldnVTZRNEJBOFl6RWs3TnE3LThMSGdUMmJib2hNdGZhQlhQWlc3ai1nRWJlZ0hTT21MYVR3YzlPdFhqSWl6MnBjN3JDcGFmY1U1VHZpXzh1WHpmOUpvZ1BZR2JB?oc=5","Reuters","Global","2026-09-25T10:01:36.000Z"
"Iran seeks deal with US, not war: Pezeshkian","https://news.google.com/rss/articles/CBMihgFBVV95cUxOb3laSU43MjFORk5DbDh0TWt2akRRb3I1bFNRNHNxdTdKcXRoY1pTTHc5Z2szV1ExRl9UTWU2bEhtSzFBaEQxUGgxdjZEUjBuSjlSTGI4bDJfMlF0TEpZbkpRa1BhcWVZaFp5ZlJlOGhWcVBSM1g5QmRZdlQ3ZTV4ZEJ2c0ZYZw?oc=5","The Express Tribune","Pakistan","2026-09-25T10:18:45.000Z"
"Oil slides as US-Iran truce hopes outweigh Houthi attacks on Saudi Arabia","https://news.google.com/rss/articles/CBMixgFBVV95cUxNcEY0cDJ1UlV6Qi1mUFlHVGF5QzFXa2F2bTRoblFVZlc0b3VyVWhCNGM0Z2lmWWFMREdWV1lpQXhRLUJWNzE4amtrUXJaUVlKeEpicGNYVUdQWkFNcVBVa3c4blo3eU8tV3EybVZXLUV5YTlnZnBXdnhET2poQUtOR055SDE2MlZWUURGRWE4WHJaWFBjWEJGT0hRR2dVYWRsZjB3MTBBMlRZRHduLVAwZU9lVERydTJ6YlJyMlNaWVRmWGp0OVHSAc4BQVVfeXFMTkFqWmJOUXA2a3h3aGVpRTlxTVFyX2ZEcFl3aTdHNWo5emNlbjB2cjM2ZWFjM2daeEFrSmFrTGdPYmlqWHJoVE5aLUlOSU1rcTFIWEFhaWFpQllueDgzcmxobjVrbXowbjd5ZEtxWXRaNEVsLW9TNWg0WGtSTEdVVVU1N3NaRU01eHpLRmNNVVFYYzdNejAwTk9Fems5dHZEdmNOWHZmcEtFYmtHNHpKNGRwWTVpN1ZkU1VwUnpDX3FzOV9lbkRTbEdlcjc3M2c?oc=5","The Express Tribune","Pakistan","2026-09-25T10:18:45.000Z"
"Rising malnutrition in Nigeria as US war on Iran raises food costs","https://news.google.com/rss/articles/CBMiuAFBVV95cUxQTml2aGRXeWl5VXkwY05JWmNSVGhRekF4Zjl2WjhzNlRQdnRYd1pMNUNBQ3liaWJEYXc4Tlo5VUdmb21TR2FNNXh6aGhDbkp3Mm9nZnBqblVZOHRqVk5zLUJMcFRYVkNsd3diczQ0Z0VpTzQ1aWt3ZHFuSXZZQTVtTHRJWGRQajNLWFZERmFBVF9OWlBvZm1UUkR0V2E3NHlNWVVoOEFtVG5WQmtfRk5XaW5rSDZXOTZL0gG-AUFVX3lxTE9xd0kzVWd2cGxJX2NGdTE4UTk3Qk5rd2VVeWVmZGpMVjd6bW53dkEzallqSkhLVEgtR2I1cXdNYWtET2tXc3hfUlUxWUdmRUN3cXpIdVVPbm81dTN0clh2aVEtN3hZQVJWbjdhTEhlRGNEU0lYNDAxdzhDTWdYN2RWYWtjb0dNcllTd0FKWnlUc0F1YjJWSFQ1cmJzREpCWWRRSlk2UkNWUW9HM0FtREM4TFhnUTY4RVB3eV9GUkE?oc=5","Al Jazeera","Arab","2026-09-25T10:12:28.000Z"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMi0wFBVV95cUxQQm9XdUNyVk1JVWNhX1ktWndvZ2puUDQyUWNtUFJXWGxZSk9oUnNtaFJFcmdTLWVxYnk4TF9HZjZnbE9zY2ZrSTYxdUprSE5EeFdNRkNUNXlGRUZXUTdNamdLU0YtTVhYT0JFaEdGOGNVSi1aSkM3czhqVFR0MFhCMXl5NEl5dDNwYS0ySEZwbU43QWVnWEt2dS1tVXI1Tm5mMDg4bmEzTHFuN1lHSElhQy12OElrU1JWSmIxRFctNFJPaE1WcFd3RDVGenhXTWUwQW84?oc=5","Al Jazeera","Arab","2026-09-25T09:49:26.000Z"
"Opinion | What it will take to topple Iran’s regime","https://news.google.com/rss/articles/CBMipAFBVV95cUxPejdRZmg0NnIwVk1vdVYyVVBkOGkyQnp6LVNXN2R1LTlJR0o3SnVqWEZNbktsNDNvQXMyT1ptV1RkMUt6NEZUbm1YbTJPVE5lM3VUTml6SHJ0ZERyeUFrX21ETzY5VGFld0JoUndSV1c2b0s0a21tWDdHZER5MnVqbkJtN2F4cWcwM0F0VktqSjZ1WjRGNjBtMXRsR3pYTDRBWkFSZA?oc=5","The Washington Post","US","2026-09-25T10:20:54.000Z"
"Iran’s supreme leader is alive, president insists","https://news.google.com/rss/articles/CBMipwFBVV95cUxNRDJ6SDRRTlducEJOaE1QNGdQOGk1MF9pQ0xjTTZoOHZLRmpjRmRxSnh2emtrNC11dHpQVGExM0RrM2JkcERWZnlTUEY3cHlZc0JTbHpXZU5PdUtZWnJYeDdDOVFUdDJueExMREllekNLaWVWRnZWQ2FDSkdnWl9sQnh1eFdHVkJXb1hSWEY3eklrNGttWXdlUS1CRTYxVVRGcDBBZlZqWQ?oc=5","The Telegraph","UK","2026-09-25T10:14:00.000Z"
"Trump hosts Xi at state dinner amid Taiwan tensions, Iran nuclear threat","https://news.google.com/rss/articles/CBMiVkFVX3lxTFB5ZFVib3FGQkdaeXI3WUhLS2FERW1BeWQ1NzhGd2xYb0hmdU1CTE9jYmZrWUxrTm1lQnVieXJTOXBCcGppRDQtUWU3WVpIY2JtUExETTN3?oc=5","Fox News","US","2026-09-25T10:12:06.000Z"
"No action taken against Iranian man who tried to enter nuclear base","https://news.google.com/rss/articles/CBMiW0FVX3lxTE9KVmpEeVFJQ0NCajZ6S0dCYUZnTlg3TmlraXpfSTJoYUd0dlIzQl9PNFJtdDNhTkhOVkhMXzZ1NVJZN3lqWEpUU1JzQm9BTnpiYWxoVUphbk5tQWM?oc=5","BBC","Global","2026-09-25T10:46:25.000Z"
"What’s in Iran’s seven-day plan to reopen the Strait of Hormuz?","https://news.google.com/rss/articles/CBMiowFBVV95cUxPcGdUZDhLcmhJNzljUkJlZms1N2xMRmVKZHM0al8xNEtZN1FCUk5kVkNEbkdYTmdkcWxyRTRKZTJDbXN3NXBKQjN4OHppTVB2T1BTM2hFMGN2enJDdGVQcUJ0MmR0YVhuY0p4SkhMZ3Zvcy1DT0FGaVd3b0hwR2tWb3FQcVNfUnhtcTBxUmlwLUs2b0RIcVhrSWlrOFFEZVNoZk5B0gGoAUFVX3lxTE9WeWdzMTlXR1NyNlhtWU5zemhFT1dUN2stQ3VzQ2FiRjNOUGhza1YtMzB3aTZZNHFLTjNpaEZXWnRqN2lfdThqZHl1R3h6a05JQVU4R3dDaXQtSlhvZkMxYmUyb01kdXMtTVA0WWhjeVROSV9Ednd1NHc0RllLQ0lsb2RuWHY2SkxQVnFSSGRNWVBjOUc1bS1BUnA5S0tsVU5fM0djVjFaYQ?oc=5","Al Jazeera","Arab","2026-09-25T10:59:59.000Z"
"Britain Warns Iran It Will Not Tolerate Hostile Activity on UK Soil","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQXo5WlYxcVpNT1VzZGluYnFXdTRBSGttWUlKOVk2SVB3YXMzbzIzOTZmSVJCalVlcXFrd1ZCQUNaSjNpdmtESkttUUNFTC1YNEVPRTBFdk5tVnNXODh5RHZWUUNaaFFpRk1fS3JKT1dMN3NseXpsOTJBdU1mQndoVWxqbU9kTWxVX0VILUdpMnh1TXhLVkdhcjFscXlGR3hKZE83cENkXzQ?oc=5","Asharq Al-Awsat","Arab","2026-09-25T10:51:55.000Z"
"Three Iraqi airports suspend Iranian flights starting Friday, sources and state media say","https://news.google.com/rss/articles/CBMizwFBVV95cUxORXVfSjUybmdXOEJyMC00eFFVaWQzeUJUTElQSS1GMVoxODJsVHYwZVBGNl9jdXdnLU1OVERHaDdIVFdtRXROU2EtTWk4bnlUSklUV1F0ZTZrVzFONzMyOGtna3VFa3lqZmJBVkZvWVlBZUN3dGp5S0dFSFVJVGNVRWcyZkpyVkl5d3FUcmJIM01BNEpFVWJRZ3FFa0JkbUlidl9SSTJRNWRyN29WaVZRbXM3RVRVU2NSYkppQjdHYlVZUWRIdXBnVWhJVzJtUUk?oc=5","Reuters","Global","2026-09-25T11:24:28.000Z"
"US, Iran Explore Phased Deal to Reopen the Strait of Hormuz","https://news.google.com/rss/articles/CBMirAFBVV95cUxObjhvVmd4dDgxX3YyWXk2dHRYM2N2M0pKRHlZU1pzOHRCNjRmUDNIYWxvajdBTzZRb2tzZDlPTnVPdlFyV0NwZ0JYbDljakNtMVVTQ2xXLWtPbjE1SXhRdi1tYXdqTllxaUZ2RzVmVjhzdzA5WG1Reng2Z1c0cnpOVldGZ01NLURzUjA3eE0wZGxieFUyR1JsaFI5UFN3OWxnb1pPbmNJNEcxN2Rs?oc=5","Bloomberg","Global","2026-09-25T11:06:41.000Z"
"Danon offers Starlink device to Iranian UN delegation after Netanyahu's speech","https://news.google.com/rss/articles/CBMiXEFVX3lxTFBoVkxwSGE0b3JzemhIcEYwYmJPYmd2ZnJtclpnMHZHQ0RPZDdnamJ6cWVndnVseUhmNmQ3TGxPUUZGQk9oYXVGNnZoLUp4S0dDdTkzZ0ItLVhDQXJf?oc=5","The Jerusalem Post","Israel","2026-09-25T11:35:13.000Z"
"Mediator Qatar says held talks with Iran on conditions for ‘dialogue’","https://news.google.com/rss/articles/CBMisgFBVV95cUxPdUpHenRWQWRvTTQyTlJ3MlZRT0NUaGNPMTlza2Z2LUNLSHo3RDBBUG5OLXlwMjFkNGlzVmZUN2VtWWZPaDdYaUNTdnMtNXhNcnZEMXhaM0lRWUdvVzZjcUxpVzk1TTFvbGYtQktOS2tCbkxadzJKbmFPYnNxbGh2V1g4SXM4RWlucEMxOUEyZDc3dTJTeWlfbmw4QTNfVHNjakszbHBnWlVZS2lObTlXUklR?oc=5","Arab News","Arab","2026-09-25T11:28:16.000Z"
"Abdul El-Sayed suggests one of Israel's war aims in Iran conflict was to annex south Lebanon","https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUWl1a25DdkYzdjNMdTViMTJ3UjZ1UzZvdzB4a3ByNzhjSjQ1d1h3NlM2cVFqTjJyRndEVERBdkF0RHFod1dHbWRMakNnV09ETk5SLWRwQkE4ZTBScXpKTXZhSEhPVEJuc0FQRW5rbFZtdGNDUjZtMnBxVEhSekN0R0VodlJYMjFzSFFwRkpfaGZPM1dGTlhFUm9jRzg0cy1nVXpKWlE2NEhvX2xhNnFuQ1A3WjVlMkF3dXBNQ3lhbzBWclRjREFLRndqTXAxV3E4ZmZJ?oc=5","The Times of Israel","Israel","2026-09-25T11:28:14.000Z"
"Iran's Mokhber: Flight in the region is either free for everyone or for no one","https://news.google.com/rss/articles/CBMibkFVX3lxTE4wdXpTbXJvMlprVFNyY0N5c2sxYm1YMlQzX0stV3ZESUtVYkNpNDR4NW10MndCOUtDR09kM0xpd3lENW5YTTBDd0Y3eFF1aVQtSHhlVnAwcWVpR09ZR1lFdWN2QkQtTFlaa0hPcEtR?oc=5","CGTN","China","2026-09-25T10:52:12.000Z"
"Mike Pompeo reacts to Iran's proposed plan to end the war","https://news.google.com/rss/articles/CBMiVkFVX3lxTE1lUWpxTUpGVXQ1b3RvWkU5TWhGT1NGZXhNNDcxMXQxTlJwUmNGZHBodGRhcE1tSk5PVm1wY05uQzlnV2pYVlkwSnNFaGlVWkVxRGhaVTZR?oc=5","Fox News","US","2026-09-25T11:30:37.000Z"
