headline,link,source,region,published_at
"Iran’s Pezeshkian meets Pakistan’s Naqvi in Tehran as tensions with US rise","https://news.google.com/rss/articles/CBMitAFBVV95cUxOWE9lZkVLLVZLOHZ1cmM2LVlKWE5PQWI4R25EcFBBVER1eHlmMFNSQlBYUTh4T2t5b0xQa25Mcm9kd2lHY1lKNFVsemV2XzVUbjB2WWE4b190SVUxMHVPNnJIbWlqY3VOREVJS2NkUUtBa1BXeFM1MjdMV0JfLVpub1ZRUkNRbmlCWm8xa08wYzQ3dWVTNUF5azNXUTAxMWZ4Z3BpeTU4Y2F4M0xvc0hGMmdIalrSAboBQVVfeXFMUHVPb1VCc3NZUkhZSGpPUmdyVEdJX1ZYT0ZMVGd5b3U1cFo4bU94dmtwdHFqRG5kOGphYTNhVGJUbU9yeE1meVdGdEdhQndtVmlqb1BNZzRZSE42UDFOWXBiQmh4cm8tak1tUWRIazIzZWw2NWJuRmlLb2E0S3c0Sy12ZnRnR2hySGJIMS1CNFhqcjQxQkRIb0JaWUlrZmdfZFJubkpSRXNXLTRUN2xRcnZZQ3NNajBVOXBn?oc=5","Al Jazeera","Arab","2026-09-22T07:40:45.000Z"
"Israel given too much freedom, Iran's Araghchi claims on arrival to NY for UNGA","https://news.google.com/rss/articles/CBMiakFVX3lxTE9sTE82M1cycWV3Qi1qVUY0T1V1akNIa1NTa3dnU3BOQWpKbEtYMnF0RnlvQmFIeDV3N2NDdTJHSDRZZTIwOFo1dnBQeXhZUnIyWS1KQTljX3o0RmhIOXpZVkJTUFJxTUwzd2c?oc=5","The Jerusalem Post","Israel","2026-09-22T07:18:03.000Z"
"Watch Saudi Boosts Hormuz Oil Exports; AI Trade Roars Back, $12B Maldives Property Deal","https://news.google.com/rss/articles/CBMilwFBVV95cUxQcjk1YjNpdXdVZThLMlVMVUdqRGQxb2lzMGdXTDdKSEhDZWpkTTlqMHk3c2JiNjN1NDlZM2ZpZzhBdW5PT3p3Mi1kaUZRcHBXWHFtc3lMakp1VWNpSmVVbng5ZWhyZWFLVFo4Qi1qN0g3c0ZGM2pxWlg4b3RyZ1p0UWFVSERmc05qYVFyWndyTHk3Q1paXzA0?oc=5","Bloomberg","Global","2026-09-22T07:36:06.000Z"
"Iran says French language center in Tehran closed over ""illegal"" operations","https://news.google.com/rss/articles/CBMifEFVX3lxTE5sMFdQa1Y0TTg3NkQzZXVFc2d0VU9jQnpvSWE1YkxHOVQ1UUJ3WEswQlNzMDR5MlM3LXBGT01ZcWpCMlNrb3EwTUFEVUZXWFN5cEVvYk9qcmFTZzQ0UGp1ZkRIT05EenMtLUtJRlcycXFCeVhKeG4zaWdXcms?oc=5","Xinhua","China","2026-09-22T08:00:32.000Z"
"China says opposes 'illegal' US sanctions on Iran airlines","https://news.google.com/rss/articles/CBMilAFBVV95cUxQenhDNUZyUGQ4TWppQUVMOXBZYUg5bGlmSENYV3RTV0VqUEcxSVhxNGdUXzdfczdOWFNsY01mMXBEQVhQaktGZmR1QVM1blR0dUpCWjZ5MGVoZVdEQTNBdHlCMDZpNTdqVUNZMHJmM0M1UzJYbHR4M1VGVWVBbjljNTJ5VU5ZamNyOFRONjhoX1JQUjRJ?oc=5","Dawn","Pakistan","2026-09-22T07:30:13.000Z"
"No regular contact with pair held in Iran, family say","https://news.google.com/rss/articles/CBMiW0FVX3lxTE1iS3RWTjJXak42Yl9acmxzT0VLNl9BcmhtSi11S0txc0Jwa0pWelB6UlFpaVdOd3Vjb01oSXNiODQzMVhBRkhTVVRCcWV4eU5EQTZ2RDMxRDhaTjA?oc=5","BBC","Global","2026-09-22T08:22:00.000Z"
"US-Israel war on Iran - Al Jazeera","https://news.google.com/rss/articles/CBMizgFBVV95cUxQSnN1SkFCYUREMnhZVTVpUmNRUm9aNHZieEhYMl9NODJ3ZTE2X2NOT280SG9vLWx2MkhOUWUzVmtJLWNhV2JYZjFHcUpvMVBzNjJMOFJJaDNHdnZfS05XaUJjTjdJYllNQVh4UFRUejBJSGtJNlJINVB6Y290emdwRktTcmFMU3RYNXZYR2hiaWxqWml0M2kxYlU3aXotUE5FNVRNR3F3aGFJVEdKejRnZkVZM1VLTHl6UkNybWdieGJWUDJSellZZHluczRZQQ?oc=5","Al Jazeera","Arab","2026-09-22T08:17:17.000Z"
"PHOTOS: Iranian FM arrives in New York for 81st UNGA session amid tensions with US","https://news.google.com/rss/articles/CBMitgFBVV95cUxNdkJRUWlxT3BWQW1GQ3FTQ1pORW1wWVdpVjJXX1dxNDRIdmFtOG9TSEhvZF9uY2FHQW1FMzFocVJ5SFZIYzNQUTctbm1yN0xvVE9aLS00WGFiLUEyUFZNNUZXb1hzQUVheHRUcHJNMHh1WXJ3WWloTkhlTjBVdjZ0SkNxQmVhS1JzNzV5SFlOVWp2andyaUhfeFlEdUZRZ2NHMkhEb2huNGxzYVhLOVRseUtoUUgwUdIBTkFVX3lxTE5kQUhRU1RtajJxVXZLTjNJNEI2bV9STC1Od29PM0RkS3cta2NoaVhhTXhoM0VKd3Zid0w0Zk1zX3A0c2hHTVEtRUI2MEVWdw?oc=5","Dawn","Pakistan","2026-09-22T08:45:25.000Z"
"Iranian Spokesperson for the Judiciary: A ship belonging to an Israeli businessman has been seized. - Iranian reports","https://news.google.com/rss/articles/CBMibkFVX3lxTFAzZHdMd2RkcU9JNmtsVk54LXV4OXZLWDNJQjRwTndBSDViaUsxSzNrbTgwakhKSjhlNGlERzJaQTZqaFVuVmFmblJ3aG1JODRwOUJjU1QwM29CRGdIRTRXOGJ6VXlrQlR2aFJBN013?oc=5","CGTN","China","2026-09-22T08:36:04.000Z"
"US-Israel war on Iran - Al Jazeera","https://news.google.com/rss/articles/CBMizgFBVV95cUxNRFhRR1QtQnZvSEo4N1VWV2lvbkRPTGQyakhfNFFSeW5MSGV4VXlPRFV5X2NKSWF6bU1VQ2ZEd21ELXVJZVlheFFmbkRlZ2NPQmRqSTRGZkkxZVYwallsaXhsb3IxUHI4dEpFRk1uTHAwSXpjdG1SVEJJWDVSMkd0V08wMjVYWGVkblBZQkwtdW9kRUpCNF9mRjBTVmF1TXdZMC1OYWQ5X2x5WjRBSnU3eDQ4NW1LZlBhMHZYMzNZekNiZWR1dEZTXzZ1OHFBUQ?oc=5","Al Jazeera","Arab","2026-09-22T08:31:25.000Z"
"Hormuz vessel traffic falls to two, data shows","https://news.google.com/rss/articles/CBMinAFBVV95cUxNdXZjWS1OMHNhVnV5RklvMkdjSDBvbXI4TnRrNmJhVG9sTm1EdE9nSDJZXzJLeEtFOXQ2aGcwME5ncjNqRjBGYTJ6RFFDSDZDX2FWeElxLTF3emZMSUdPX3h0aEFJemh6V21ScXI3MVhCNERNa25CeVlZYTN3elVUbUQ0WWtTSm5NQVVXUDRhakFvU1lrY3d3RWRXMGQ?oc=5","Reuters","Global","2026-09-22T09:05:43.000Z"
"Major Gulf stocks subdued ahead of potential US-Iran UN talks","https://news.google.com/rss/articles/CBMisgFBVV95cUxQRDdYUXdia05OelZNa3FxTXJiS0psRlVxckRwMlRXNExjOWQ4Qkp1RmM1c2VQZHdmYk9JTWMzdW5ORHhaZ1YwallXM25POTRYWXBmUE9JZTN1S2dBYWVFc0JJLVZfWDI5RjRFQjlFSXUtU21ZZmhaSmVMZ1p1T29MdDVGTXdFaXp4dzhjTnhBYnJ3UHNRU1pVUFlsSnVZV2RTVlhZeFFpRVkwb3NZaVBjNWpR?oc=5","Reuters","Global","2026-09-22T08:25:43.000Z"
"Trump and Xi see tensions flare over AI, trade and Iran but still seek stability","https://news.google.com/rss/articles/CBMi1AFBVV95cUxOOWp1ZDNOQTJ1Zm5sa0VSS18zUFhOQVY5N3lmQ0hTUkdxOUhRaklTOWFQeEdEMkpPVnQ2RmQtV0ctX1RvTy1YR0RjbERCYkI3QjhJSVZZRzVZVTRKdFhUUTZUSDdRTFU0ZEw0Nkk3M1lvR0V5R2JqRVlwbVRwc1NxUTBfWTU3NkcySTFiQUl4Uk5BbU5pa0o0Z3lpWkgtZ0VWVGotRHZYcnl0LUYxZmhQRXlDOTRTR201b3FhZGFUX3hZLWszZXVZSFlLcmpPTkxPSXVNdg?oc=5","The Washington Post","US","2026-09-22T09:16:40.000Z"
"Trump still thinks Iranians will ‘rise up’ against the regime. In Tehran I see a different story | Hossein Hamdieh","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTzY1QTZGVHIwbkpOS2lYcTlWQ05ib2RVbXlvUlYzM05IZmllbVhIeDREa2xOYlU1MWVSaHZLaDNZaFlXWlJmYlZjSm9RT1NRVWJpSWZlM2ZzdVlCb3NUNWJxNDI2cjYwYnJINEhiNXF3cEVuUzdzV2pZNktrTE81Y3lYbzBVajJhcy1VcG84MWZOQVNKWHZmc0dmaTBmSXB4ZjZ6bEowLXc?oc=5","The Guardian","UK","2026-09-22T09:02:00.000Z"
"Republican support for Trump’s handling of war in Iran shows cracks in new CNN poll","https://news.google.com/rss/articles/CBMilAFBVV95cUxPdWdGdGxsWVNSSFFNRTRnYzV1LWFnamh6SGJTSVhqbjVBcHBiWUhPVFRMNnpLX0NzX3hjeDhPX3ZRcnFjVmdIcjlCa0gwWGFpX2ZPLVZhVTB2R3FER21CX193MHZ0LVhYaVVpb1l2aVdyUFB3NkpjWm5IeThWVmo0cDdQUWdlTXVPLWRBNEpJV0dySmNv?oc=5","CNN","US","2026-09-22T09:00:29.000Z"
"From the Iran war to Greenland, Donald Trump arrives at the UN to defend policies","https://news.google.com/rss/articles/CBMiswFBVV95cUxNaTl2dW05TW1pQTBkSjB2elRMT3NDbTN3dl9hSUtxTWxhdDJ6OHpLVjhrTTJ0N1IyaXlkRHNjNVE0ajM2cU1LdlJsanVmSGRRUXVtTHM3eG5jOXVEWHRCT3NpUDhCWjNDSWhHczZGdHF0UzN0djAxRWRBelI1M0p3T0stTHkxYUQ3SHllUGhQVVA5VXZzTTFDRDhEbU91czAzbVJ2NDVHUzg3RnVQbXVxcXdmaw?oc=5","The Independent","UK","2026-09-22T08:54:00.000Z"
"Man caught spying for Iran near Gallant’s house given 4.5 years behind bars","https://news.google.com/rss/articles/CBMivAFBVV95cUxOMnh6TzRFeFNTVmhFeTFCdFBJaERIWjB6cm12cFJiNmc1UndfWjZIcEItVXZxVkxlSnJUenczTDFnTXU1SU1PUzREUVlhVTM1TVdjc1llMEp5ZDZfUERuVzhTYXJ3UlBOVzNoSGtfd1JpZk1pN0E4T25rTkZmcnE4dlJ2VTJzcUFUSWd5ejlERE95bXRxendLQWQwX3dEM3N5WkRKeTJIVE9fdlpnZlRzOFZwRXlwZ3JvYXJ5aA?oc=5","The Times of Israel","Israel","2026-09-22T09:32:48.000Z"
"Iran to recruit young children for regime's ‘self-sacrifice’ campaign","https://news.google.com/rss/articles/CBMiakFVX3lxTFBSWjRCbDNNcTkzYm1jd0dNd0xETVlGZEpXT2FXOTRmY1lPS1NXdnE0emxEU2o4eTdmUFpKTGpEUTdRNW9aTzRzOGVlWWs0a05KcUhrems4TGk3eFA0U0duUWFqWEJEVnd3ZHc?oc=5","The Jerusalem Post","Israel","2026-09-22T09:20:43.000Z"
"Oil Drops as Traders Track Hormuz Diplomacy Prospects","https://news.google.com/rss/articles/CBMiygFBVV95cUxQb1VpU3FGeHZGYXlYYWIwZ1RoQkcxNHhXOW5CVGs5cldUdEJpS3VubEF0bDNpQXdUOERCZjFIOTlRSzYzS2l1VzRON3B5Mmo1OHpKSkU4Y2Rnc3l6c242eFJFcDh6eExxeHEwSHV5NEQtMmRxSWhlaWh3MWlnY3JEUGtLdmZPNHJkNkpHN0tqZEU1U3NVNHF2aEJtVzJISG5yMUpEQ2s2Ylk1T2hpWW1ndXk2Z2RxRHRFUEoyclJXRmdVbXVlRnhvUlhn?oc=5","Bloomberg","Global","2026-09-22T09:40:27.000Z"
"With Strait of Hormuz blocked, Iran turns to Caspian Sea","https://news.google.com/rss/articles/CBMiwgFBVV95cUxQcXpVT1RLMlBSQ2JWenVJOHBpNEZkY2FGcVk2X2FCbEZhbzRhamxvUENUVlZiaHF2VDJrVFJBV3I4NTZHN0E2ZTN3aW95T2k3NGdqbFZibk1qNVVKR3NETl9oem1YSmgwZUVPWnF0R3A3cDFjN3ZfRzZzM2tZMDRfSVl3MXZmWEdQZm1ZLU4ySWVxNk1HX0MtUjI5YWVYeFk4UmltOHV3b2FQV1U1OEZVa0FQbmVpZFpRWDlDNWd3bDFRQQ?oc=5","Le Monde","Europe","2026-09-22T09:06:06.000Z"
"Iran’s military sends new warning to Trump amid threat of fresh strikes","https://news.google.com/rss/articles/CBMimwFBVV95cUxPWl9oWE5seHJTTXFzZ1lienY5SEgyT1VPZjh1UzdFM05yTE5ZdU1Ib2hJbmxkMGVFbU5FaEZVbmVfcmZ1VWVrWGJWR0lDUUxxNXpjaWhyeTA2R0k1STM5M05tZnlZaERiUWNhMzFzU2MxLVB4ZjVHMEkxYmsyT25aZU5sai0zX0NjVGVXaTVpb0xBWUs3Y2xwUTBTRQ?oc=5","The Independent","UK","2026-09-22T09:56:00.000Z"
"Shahed-238: Iran’s jet-powered drone redefines low-cost threat, challenges modern air defense networks","https://news.google.com/rss/articles/CBMixwFBVV95cUxQLVJyOG83elRnSElkb3o3eE9LcUZuQVFZaU5yaVkwN3pHQ1RrYndVbGxWZXFaV0FueUVkTEFhNEVPb3I4VDNpZGdSbUtSVDNYR2lIU19MUldxTjZreHI2RjE1bktBUTdmUnZEdnlkalQ4YzVpWEpEWFJkM1gyelJnY3dEMWJueFpUQmtoSW04OV9kUEk3X2lfNV81MjJLU2g5SHNfV050QlZWcnRwd3p1MDEteFplQkFvdC1KV244MG5QOHZLS3lR?oc=5","Press TV","Iran","2026-09-22T09:58:00.000Z"
"Hormuz traffic down, two more ships attacked, tracking firms say","https://news.google.com/rss/articles/CBMirAFBVV95cUxQMzYwd1hUUnlfN0V6Y3p4aW1BUlBvbURCZjRBMEVQdGlWQU1BZjZlazFRWDdhUXZPeE4yWGJMNzh2QUg1ZFRSUFVRMWo5T2hnNnhtMTdHS3B5SHBjMkRTVzE2TEgwZGJ4UXMyUlRxU0czb0hKV2laZTdSRnR3V0c5X3FodHFkQnFxZ29sV3NzMktRdzN1dkwtWTdCdTZBZzJvcTROSFdZVjRIMVhx?oc=5","The Times of Israel","Israel","2026-09-22T09:57:53.000Z"
"Negotiations are another battlefield; enemy lacks capacity for new war, says IRGC spokesperson","https://news.google.com/rss/articles/CBMixAFBVV95cUxPbXNMSkhkQnZmNFM3dGpWYTJ5cE12MTZlblNWRXVraXZ1VThNTmtqYXl0OGNzd2hHQTJteDZIc0hON0J3bEFSM2lTaTNsQ2VCaTR6bHNwVUVHVTRYZjZzQzlFVjhyLXBYbllrYVFIQ0tWeFpQbU00YVJaQlRTSXpvRmRrdXl3SWVURVNoUmw5czFuZTJUQjVvVmkxanRvMl9mUnVGcndEdnU1MXpjWjVKZ1ZPamg3VWJHNWs1dy13MXV1Undu?oc=5","Dawn","Pakistan","2026-09-22T09:38:39.000Z"
"US-Israel war on Iran - Al Jazeera","https://news.google.com/rss/articles/CBMizgFBVV95cUxOUmd2VG5XdHlYS3JFSURfNUhUUFJDWm5xd1pQd1BtazZUN1FUUmFuZ0dxZXEwakhBbGlyX2t5TDlzUkpaQnJGTHJjM21JenZLVk9VY3N1UkVkME1GV2pfMmJfam5fMHRlZWJ6U1YybndBV1MzZXRzYzQ3dmk1d05mVDJYMzNYZFZQdnc0SDhreFdhbWhKbnhyY0VwZXlPNWNuX0RHWDljTGlkc0xVN2lhbDBZTjVRMzNUMFNDSUtjQjdoVUh6LWxwbFh3M1padw?oc=5","Al Jazeera","Arab","2026-09-22T09:30:58.000Z"
"Iran ready to reopen Strait of Hormuz if US eases military pressure and lifts blockade","https://news.google.com/rss/articles/CBMiygFBVV95cUxQNEdfLVlEeU1GTjFkdDRlZ2NCN19kT0tNTEdKTnJBM29mNGk4OW9EMURHRm9WTEljdFBQY3Y1OTB6VnJBMFRMclpzV2xrV0M4NVMzZld6MlFJeHB1Rnp3Y01aVDJ4STB0Vk80bVE5X2JGaHRPeXlHM1h0WExNNHRlWEhuZkhjWWF0ajJYMGxsX0l1djRWYzRJbUZnbkpTM0k2LWZiT1AtWHA1QnhuajhwOVhjOExkWmNOcjkwXzJJTWJUWWlUazVtTDhR?oc=5","Reuters","Global","2026-09-22T10:15:31.000Z"
"DEVELOPING: US to shut down all Iranian airlines","https://news.google.com/rss/articles/CBMiVkFVX3lxTE10d05YNmpBeC05N0E2c1ZQXzhta1pyZzJ6aWZBT0tpTXI5YUUwTHdDQXBYN2tOOVByTEkyeWVGMUpSdlN2a3BWUFo5MWhOem5NVTVEYm5n?oc=5","Fox News","US","2026-09-22T10:09:16.000Z"
"Tehran says will open Hormuz if US lifts Iran blockade, eases military pressure","https://news.google.com/rss/articles/CBMiakFVX3lxTE9zWmtzVHhPbmlZcDdaWjdNMmhObjQzUHI0enppbHBCRVZyVWI4ZWEyX0VHWXdiZm9tUkI4Rk9aMWtKLXRZb29rSnROM3VSY2lScDd3b25YazZXTGM2N2VfRGo5Xzl5NTFfRUE?oc=5","The Jerusalem Post","Israel","2026-09-22T10:35:59.000Z"
"Seeking talks, Iran offers to open Hormuz if US ends blockade, curtails military threat","https://news.google.com/rss/articles/CBMiywFBVV95cUxOc3N5RnRFNU5mUlhndXY4aDZRMHNxLWx6c3p0MXdtd2VCaTVxNzJzWlU5TEx2MUE4MHBXSGVwSnl0WUdpMG01WW9Jbm5nbVpkemtsZk0wUE5pMmxlckRKM3pGaTMtMHJVaXJOMDdTcjczUERicjE3bzZPZnpKdnJWS05fOThkcEc5clpZeWVyay1zWjNTWUpMMy1sVktnR3NBcm9ydG9wd1FHMzVqdERITFd1X3pQNnpnMEtqMFNoRXhrUWhsN1Nkb2lFcw?oc=5","The Times of Israel","Israel","2026-09-22T10:32:48.000Z"
"Consumer stocks lift UK indexes as investors await US-Iran talks","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZ3JCUDhubW1Yb0o4bFpaMFdtVE9oYVVuUll5R0tpVS1YNXpjd285eWxWa1ZDUklJd0ZBNnZJdnJQdEVnZmJ6czA1TEYtMmFhNjlUcWZGeDdhMFdpNXRJd21TaWlmcjRiWTBHNEpDVmg2U0RicWlnUWNWRFkyUy01WXA4c09OREpKM2JNWUk5dHEyNDQ0SWM1U3BudkhJUENDWXVjdlUyRl9nZw?oc=5","Reuters","Global","2026-09-22T10:47:44.000Z"
"Sterling steady after report says Iran may reopen Hormuz","https://news.google.com/rss/articles/CBMiowFBVV95cUxQdzFkOFFDTDdZZ1Qta1UxWVNXUGxyd2d2M083NUVaRk9ielJtTmZ6QXl2OUJ6V2FtRmprNV83ZWg0ejhxQVBCVlJRblJUc2sxNmtkYUsyaGVGRGNUTFNQVDM2UXRZQ2g0ZWxITjNGX3ZwQ3ZvLWJCenJnZ1BJcVp1WC1RQXdIaGpIVDlCT3Myc3dqaVp0NzBWVnh1Tnc3cGNZTmJF?oc=5","Reuters","Global","2026-09-22T10:20:28.000Z"
"Iran ready to reopen Strait of Hormuz if US eases military pressure and lifts blockade","https://news.google.com/rss/articles/CBMiywFBVV95cUxNTUZnaUNadWpFcF9xN0R5QklwVkJ5V0xsUjVhUFNfTEhoZ0o0U1lLU1B5N25ZaUJhMUF6MHBUUmY3b1BBX1BnSm1NTVl5blU2ZW1sSE5vbG1ELXlwbFNzVHZERlRfbHduME9WNjUtNEwteGJnWnRKZTRqWV9SdG1nc0tWLXo5SlJVdHRQajBQQWdCU3BDa0c5dGxKUXllWlVqeDZuQUI2VU1DWENjNjZrb3Z0azFzTlRLMGNiRFlLR3BjdFdDWUV4Z2VIRQ?oc=5","Arab News","Arab","2026-09-22T11:17:10.000Z"
"Man caught spying on Gallant and other targets for Iran given 4.5 years behind bars","https://news.google.com/rss/articles/CBMitAFBVV95cUxOTHJHamlvNUFkRHRXNmpmYVJucVl5MWg3RnpHaFFwQ1RyWngwS05TUmctQlhOcThhaEtYN3FZNEdhZFZsRkNTSVNncWkzTWt1aHFLb0N6VC1CbC1EYy1sTTkxajc0N0pDQXh5dXFwSWVZWGZiNHJvTU5fV1MwaGJ2c0IxNzByUEJQY1RXa0prQmd3bkxXMVBxNXhCaHZoUzBKWWJTQktYeDlIWHRNVVhjTlQ3ODbSAboBQVVfeXFMT0FpU21tWGhOY2pJZWpSWU9hSjBZUVlnbWFoWktBY3dMRXNhdHJvWGNmQ2piV1ZnSTJKcElrT2JwRW1tSGZKbEIyQ19LN3ozalA5MldqSTFENWluXzJvck9BbUg3X1ZTTDBkampuLV9wR1EwaHdhVnBnVDVNWmctNllMSFRJUEdPai12Z0NoMGQ4cGtPdGFDV3ZQekFwTk5qQlhwd0x4dUFpcS11ZnR1YzlocElWNmxsRTZ3?oc=5","The Times of Israel","Israel","2026-09-22T11:07:57.000Z"
"Qatar looks to West amid financial consequences of Iran attacks","https://news.google.com/rss/articles/CBMiXEFVX3lxTE0ybHA0cUJYRFhjdnBheHQ5bGpVRnlQdEZEaHJ3bGtITkExT1pTcU1sSTB3VW9GNWdFZHprckhSMDgxZUtyNjRza3BQd3ZpY1NISHVkQlF5aW03RGd0?oc=5","The Jerusalem Post","Israel","2026-09-22T11:05:59.000Z"
"China condemns US extortion of Iranian airlines, rejects Washington’s ‘illegal’ sanctions threats","https://news.google.com/rss/articles/CBMi3gFBVV95cUxQdWtBaWFQLThodkFJcmx6WWhudE1jdnp6MjFUdHljY3VWNENWZnVORGFMenRtdW83VWRFVkprd3lpc29WS0R4eDBIeFhUZTByT3dYSUpLc1hyOWlReEJxMmV0WEZyaUtOanhJVlN0dGhZYlhERTJnWWNoQlBoYXZKeFZUTjNTOW8tT3RnRW01bEZZOEk3Vjk0dHNZeEpYUHFvVW1RTGgyV0NfNUlDMnlsd2RhZkJrWl9kTV9UZkZ1QU51YnBvRWtwTXNjaUVJcHdXSlh4dkZwdDB5TzhuT3c?oc=5","Press TV","Iran","2026-09-22T10:59:00.000Z"
"Iran Ready to Reopen Strait of Hormuz if US Eases Military Pressure, Lifts Blockade","https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSWFYNEtndmhGUDByTkhTejRGcS03TUcxNWFibW1tNENuWmg4OUVMUjNWZ0FKa0NheUQ3cTNIaGd2VmFYTTl6eUx6RmtCWlI0RXI2WTRoZUxhTmhQSW0tSFdMa2NTTXZ5a1NIZ3kzQ2VTLUF2V1FtTS16WWdnZ0l4Z0lhWXQwSzVoVlhrZ3hyQ09QSm9ZWXlpYUZleDJJUUd4ZkVMZ0RwNXphQUx6UzhvTWx0NGg5Q0dE?oc=5","Asharq Al-Awsat","Arab","2026-09-22T10:53:28.000Z"
"Trump and Xi see tensions flare over Iran, AI and trade but still seek stability","https://news.google.com/rss/articles/CBMirwFBVV95cUxOOVZvWXRzTlgxVWpNR3NZVGhOdzZrS3JFZ2hidlR3MHZndWdIdnc5c3drQm1DVUVLaGN6anNnYkxvTmVGcGlDSHU3Ti01NDBJb1RraldhTnZYRGlWS2oxb0JzZlVBbHZnVWJGd0FESEt1SEJTcnhFMVc0am90VlJpMFg2LV9TU1NpdTR3VUdmckp3aHU0Mnlia3ZGWXRHZHB1UDhNV0pZTUFrNGNTTDNn0gG0AUFVX3lxTE5fTTc3OXdyUXNPeEx1QnVfbVdMNk1PX2lPTDdpRGRZd0pvVzduV240aGpGcm1lZWxsWjhEcUtRR3lfUm1CZEdockJmWUs0SmlIcFRjSEYyNTk3QmcxVm1BaWFFV3JtYUxhZXJXbVB6Mi1RbmNmR3NmSEhmZnFkTDd6ZjRpMWQwRHNRaldjVkpmZkxLVlZmblJORkxzeTV3XzY4SEk2OE10OS1Jd1Roa2lnVXV3NA?oc=5","The Times of Israel","Israel","2026-09-22T10:52:48.000Z"
"US Threatens to Shut Iranian Airlines Out of Global Travel | Dawn News English","https://news.google.com/rss/articles/CBMirwFBVV95cUxOcWhQV1pXMUZ6bTlrWEd0aTMwdGpUNjVYOVNQdkJ4TUswOWtZZVRBZ1NJTnJRR0wycnVIZnIxeWt3dnlRUjZfY2JqSVYyMHBwMnNUaUhyR1B4MmxsREVBUVA2WW5yREtGVG9nYVhJN25uWThGQWJvQURCeDU5VEhsQ3liYVA2WTBsZTNwdlBUY0VMM0NwMEw0WFhscXZta180bW9VZG5jTmpNdlppY2Q40gFOQVVfeXFMUC1ITi03cHdsVXo2ZzhZZTJ0LWc1S0Fkc1JmRWIxQ29ZdkxhcDlZY1duU3gyeFVHYmpKaWhmNG1vN2dzMWZSYkxMRTZYSDdR?oc=5","Dawn","Pakistan","2026-09-22T10:45:06.000Z"
"Iran's president departs for New York ahead of UN General Assembly","https://news.google.com/rss/articles/CBMiwAFBVV95cUxNWGVza1NidHR0MjBHY3VXblBHM1UwQ1FBM3lIcGp5UE1lTU1SbU0wMEcwQVR1aUM1NVMyN3h4QUh5UFp2VXhtN1lHNmVFUVA3SDk5al9MYzdtNGxncUdPLVVhTmJKN2dfcDNjOXZOdjd5RzI5ZVJTUTh0WmNreEpWR0pfbUJaX1NPZGFneC1VaGduNGZ3ZUlkcEE4SnRsM09DYzhBZC10c2I4UmZCRVhWVXk0d3E2V0hqblVlX1lOb2U?oc=5","CGTN","China","2026-09-22T10:35:21.000Z"
"US-Israel war on Iran - Al Jazeera","https://news.google.com/rss/articles/CBMizgFBVV95cUxPVUpQRlVtQklOcVlDMERsaEhaeW1XNXBkdTlkT1JVR2VqMzZRU0RvNHRDSU5zeHNoSW9MYjN2T0FyS0YwejhkRjRDalNldF9GZGV6WHhEdGF6UG1leHpBRWk3RW9FZmdWdk1uOUllVF9uSDlxcDdkQ2JxN1RVVGVJS1J0cnUtM09Lb1kwSFlYa3pnNVA0WkZubFp6cS1qZ0tNcnZfSTJrLW4tTFVBM2ZrVlZiNzl6ZzFvaGFuTEFuWEdkU0FzdVZUZlFSV0Z2UQ?oc=5","Al Jazeera","Arab","2026-09-22T10:27:03.000Z"
"Iraq to collect 6 million weapons despite pushback from Iran-backed militias","https://news.google.com/rss/articles/CBMisgFBVV95cUxNMjFESmRNV0l2RjBPYjNmUy1ZdzI0c2hQWVdqX3kwOUtmeTZVT2szLXQtVVlQa0lxMERPcjF1TVhfM3ZFMUR5NkRzdlczYnFsbDdWX0ZMRjZYNkVrWWRuTGZyOG9Fa21Ba25TSzl5SFNDNnVwbUZOSVpleGM3XzV1aG1QUS1mSU1oZ09FU2FWcU1ZdUFkdlJwWktIUlJxNlhNVkh0OTdYQ1pvUThCX2JzTmJB?oc=5","Euronews","Europe","2026-09-22T11:33:14.000Z"
"Strait of Hormuz ‘could reopen within days’ – what we know","https://news.google.com/rss/articles/CBMinAFBVV95cUxQSG51R2JLcEYtVjhReHl2XzhSa3lqRjNkV3R6RDVrVHUydzhLVHp4ZlBXbHI0d0lnckxVR1ZJLTlHOUpQT0tfMGFzY3Uxb3JNZ3lfNzl1dVFqWmUzbHVXazlqR1FONjhpbGJxek54czhzLTd1WE5qaVo5MTVwdUlDbGpPYU1oZ1l3a1REbl9Yb1ZJeEJtbEM1U2RONmQ?oc=5","The Independent","UK","2026-09-22T11:50:00.000Z"
