headline,link,source,region,published_at
"Iranian Foreign Minister to Visit China on Wednesday","https://news.google.com/rss/articles/CBMikAFBVV95cUxQUnZtTkJ5c0tzUC1xVFRJQXNQc0lqTnBibkFLSnN5MlMxV1ljVXFVc2E4ZDRUNU1fN2JveHRPNEM4b0ZBLWJqTDdrZ2NBdmF0a1hLVlFSaUxzS3BZcmhFNk1jbFp6dkVWclFWZHh4WFZRV2lHNkdCTDVkZHRwQXJCSjhVTFRJOGZMMjBfVHVsWmg?oc=5","Asharq Al-Awsat","Arab","2026-09-15T09:17:32.000Z"
"Iran rejects any talks with US after Trump remarks","https://news.google.com/rss/articles/CBMirAFBVV95cUxNaVN2SGp0QWRWbVdtcFBtNTJSeHozakxzUFN1ZkdHQmhkNkllS1ZaWDlQT0ZmU1VwdHhhUk96N215T3ZzczFXWW5yNWxiNl9kUGR1YzA3dzRVdlVQczVvMHNZVk1xS2hiUG5PZ09MMVNPY1FiTFNSdTRpaWlTTTllczEwU2FHbTkwTnpDbVl4VDA3aXJJa3VTbGsxU3l1OS1mSHE2Vm8zSHZJSnJ20gGyAUFVX3lxTE8xb0RMeTBITUFESy1RbWFwa2dXcHM1dE5najB6VVZSclduS0pUcmxnSnZOY3picWYwelNueTBDcnMzdERtbDVGYUZGNGpEWkF0VXpVb0gyaExlRmxyeVl5T3ZEWUpOME9JYWdUeFN0TWZwUHNLSWFKV1JUWGtnQ1ViY294M3NoTGRLWmhQLVZjQ1EwR01Cam54ajRtcGFBb1h3NlBjNS16dVVKWnFPZ3VoNkE?oc=5","Al Arabiya","Arab","2026-09-15T08:41:00.000Z"
"Iran's new ayatollah is a Nolan fan keen on start-ups, in-laws say","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMl9CYWdEcVJjMWpLOUJ0b2s4dmlSQUljNUVsMEQ5LXVsblRTTlhtOUFRbWNUdTZMVHhUVGdqdFhQd2NVc2tuNEJaR1BKNnRjOVNjMkF4d3JPZUJyakdpTXVIeW1qbWpwdG1uMko3ejV6R3ZfV2V5Zmd3em14emMzaUJKbEhQOTN6bnJLYm5JbTIwTmc4UGRzbV9BSm1QelZvLUdrMy1Id283Zw?oc=5","Euronews","Europe","2026-09-15T09:03:49.000Z"
"Gulf Arab States Explore New Options as U.S. Bases Fail to Deter Iran","https://news.google.com/rss/articles/CBMimgFBVV95cUxOWDhmdDRfOWpDRjBqWUpqSVBvMDhpdXJBd1BKZkNfTmVTaGpydm1lQ0U2Q0trb0xGME5peEp4dzJVdU9sSXdGTVFxZHhwRWM5MFpOUl82NTVmdUJrbnFwU0c4OEdxZk1SekpaRDdmVFU2R3kyZkdGSmtaMjFXamtLbC1ZMEsxdHdDZWwtcko4Z2F0NGZPRHFyVnl3?oc=5","The New York Times","US","2026-09-15T08:57:21.000Z"
"Iranian foreign minister to visit China on Wednesday: Beijing","https://news.google.com/rss/articles/CBMiugFBVV95cUxPOWFaa1Fxa0lldnFzcjU2Tm1TT1cxbG11eUg5WWhGRkYzSFFQMVhyMkdLNTBkTXoycFlISE5YRVlOQ1JjZmc2d3R6ajZyNzVWclROUFZvS1kzalo5T1pDUFhubWxobXFncXlheVFHaHhtWmpNdWt0T2pnTGNwNXJ4cHlmTGdINlRnYkZJMUQzdzItTVJ1d2h0bDlKY05VdmY0dVktTXBCYlRiRGV4TlhQdUlJYjV0T1kwTGfSAb8BQVVfeXFMTXctV3RWckUxZFhJY2QzdEdpXzNDd2M1V2g5UVFVUC02N0laWmpVMHN4LXZYLVlzYXl1a1U3UEFiamxEc2ctOVZ1bWdHLXQ3N09zZDlzNjFXLXFLTEJMLXdfckVGbEF1SUhJdFBreVZUVDlvbWlWbFFQbE9sZHR6ZlREMFlGXzJOX21iWWt1cnc0TUV3TXBUbWYxU0VIV3JVY3U3MXNEUFFYZjBXM0pTeG9Fdk8tWWlXa3pMNHhLcDg?oc=5","Al Arabiya","Arab","2026-09-15T09:44:00.000Z"
"Iranian FM to Visit China for Second Time Since War Started","https://news.google.com/rss/articles/CBMirwFBVV95cUxNSmlsNXRwRVl4WmlNTmR4RGFKN2NFREtfN182VkVwTFRHa3NJWjZ4MWRaUE9FVlFTWjU0T0l3SVlmWVFYbzA4M0liaWNhemZaamZyS1o2RTNvLUlmeXVha1Z5ckxNSHNlWDV0RkxkSzZoZkh1T1lUS0pLSER1dHBNaGxLd3RaTjNHd0REOFdXZ25KQXhXb3AycWhzRmdkWHBwbF9lb3JISWhRanloMWxF?oc=5","Bloomberg","Global","2026-09-15T09:30:42.000Z"
"US sanctions target Russian bank over financial support for Iran","https://news.google.com/rss/articles/CBMiVkFVX3lxTE8zdWRTbTJJVXNJbEMtQkdxQm5fdnk3VkRjRHI3ZmJnNU1yODI2RU9YY0xaVWE2NGtLZV9Fc2loQktfelAtZ3Jua29LNzQwTExaMlZBcjR3?oc=5","Fox News","US","2026-09-15T10:04:33.000Z"
"Vessel hit by projectile in Hormuz, no damage reported, UKMTO says","https://news.google.com/rss/articles/CBMivwFBVV95cUxPNWd6LUxDUVVwQXZRY1pnME9CSlB0RUt2cDkyYnVucFdEZk4tN0h4Vy1QOEtRZ0JzQTk5QW0xeUJYclNMYzEtWV9kQmZxaVd0VTlYcDVodnQ5dXEwVjhNMjdXMVNUTHd3d0E2aFk0cXFyaUg0eDBOUnV0eWE4clNwV3V6MDlocVJ2WEtjVURBNVRUbE1FRC00Y3NRb0Q1eDEzekRnLUxTWE1UNThGaVJlUW5tcEtiUHBRaGJBTE54Y9IBxAFBVV95cUxQTFY3NmtXbWhOU2hZSENxOGdHWEE2bXE3cnM4Um5mRFZ4emwyVy10R19fM2VCbTAxQWROYXdpSzZPYlNnSGpRRGVqSC11SGgydENRQmUzVWxVMFUwQWpDeDJyWGFGVkRmdHlIdnNzNlpJeTZzNGUwY0FLSVowSDJWbFpXeE5zdGJKeVVoNzRHRnU4MU9vdlljUGEtZ1lLYzdLUlB6WXpZWnRkdldFT0ZTSW4zY2lsODI0QV9fdjY3UWhReFN3?oc=5","Al Arabiya","Arab","2026-09-15T09:48:00.000Z"
"Food crisis fears ease as fertiliser exporters fill gap left by Iran war","https://news.google.com/rss/articles/CBMicEFVX3lxTE9faTlfYXNCbmYzWHhsdWstazVxS3F0T2JfalAya2xJeHpydWFvNHAwRU52TWlBTFp4NERqNHU4YmcxWF9Tcy1pR2JHU1BsVHZNLXdtbW9QUlBja0RqeGl2YWo1Y3p3TnNObVRGM0lEbzU?oc=5","Financial Times","Global","2026-09-15T10:38:31.000Z"
"US defense chiefs warn of munitions shortfall over Iran war","https://news.google.com/rss/articles/CBMitAFBVV95cUxQSkxaYnRVd2hOeS0xSUJFazBOV0dUY3BhQml1cnRneHJ5Slptcl9GTlMtOFZSWFJqMWh1Q3F6VmU0YjFtNGhJWk9xOTZKN0RwSVNGSHdBcHpWT2tfQWhqQjVSckF1MUpOeklBN00zUnhBZmMzUzhTUmJ6M3lMRHhzdjM1U1o5NUpidFp3X3g3Z01wcEMya2ktNm5LMTJUeG1DV29MSWowUEhJcFloaUZzTFNmb20?oc=5","The Independent","UK","2026-09-15T10:49:00.000Z"
"Will Thibeau reacts to US sanctions against Russian bank over Iran ties","https://news.google.com/rss/articles/CBMiVkFVX3lxTE9XUDgxQ2JMcXVyWmJTNURtQUxzZk9FaFFwRTBKU2hHUXJXMHNhT0VCc1BmS01KSDUweTJCbWNnU1lEalRzTF9mNUNVc1ozSG9ONWF4cE1R?oc=5","Fox News","US","2026-09-15T10:02:09.000Z"
"Israel aids Saudi Arabia amid Houthi threats, CENTCOM challenges Iran’s claims","https://news.google.com/rss/articles/CBMibEFVX3lxTE10aW5ybUU2UXRFRDR0d2JVVWZ3YWp3LWUtYXlKYWlqVXo5OXVnZGRELXoybUhPaHlDTEFWNTBYbXBfN18zNzdEdUF2Wm5iLWhzbkhvdUpVUVF4SmhpaTBTLVA4dDFkeEh2U0dDNA?oc=5","The Jerusalem Post","Israel","2026-09-15T10:55:48.000Z"
"The Issue Is Greater than Iran","https://news.google.com/rss/articles/CBMibkFVX3lxTE5LbU9KUHpSa3lfNmxjZ2JKeHJmMk56aVl0eVEtTk1kODJ0Z1NxTFJZZ05veFZUZ0JtSnJDcGNYaUFZc3M1UERRdFBCdG1hM1VvSXVfRWJfY00zRGtzN0kyV0drNTBuM0UxWmNDdndB?oc=5","Asharq Al-Awsat","Arab","2026-09-15T10:34:15.000Z"
"Food crisis fears ease as fertiliser exporters fill gap left by Iran war","https://news.google.com/rss/articles/CBMihAFBVV95cUxQUXFVajZkai1jMlVtSGJpUmYtRFRxSHYwbnhMZGlHc0lmR1VmbzNKZ3JSc1d0TnRPOV81NmpxV3dueVZncHl0Mms1dXprMWJhX21SMk5vRzJXa3JfRUJSY25MN0lSenJoeUl1NzgyQVBSVmk0ZzdydURBZElIX1UyRWdqQ1Q?oc=5","Financial Times","Global","2026-09-15T10:38:31.000Z"
"Dozens of aircraft, hundreds of buildings: US loss to Iran attacks revealed","https://news.google.com/rss/articles/CBMiugFBVV95cUxNR0xBM2hYamtNRV83VktFTTV3UXBqdFNHNmN5dHZ5NEdHSE1oZ0JaMHlQaUMzcnBUc0hPM0ozOFJ3MlBUZ1NQY0NBRUxVX1NqazNrUDN1LWRKQkJKWkxsSkhNYk1yc2FCMk5rcVprMDFEb3NCdG4zb1BSVlVodkVTczBDMU5fOEU3VWhzeTMzc1lfV1A3VUs5NUIyRnd5Zy1HN3hYQ2JWWVJtSEROdVY3TVYycktqeXZvSVHSAb8BQVVfeXFMTXZzNzQwLWcxNUd2QWdKbHhjQ2UxaHlTRVFVREpBUWFMVFdRM2NlOVVKVHN2YXhFWi0wTHlZLWpHQmh6aTBWSE5MaEFPeWlRMlpHN3luTmgtSkFVR1dQTk04ZkpIMGItWVpGNjBqbS1CQ192Qi1GcXlqeWczUnd6YUpkejJndUloRlRSVnctbGtTbFVnYnM2WUhlM3ZVbnByOWdnUGhmR0Ffd2RKVVFVSmV2ekxkY2RWc3RJb0U1Nms?oc=5","Al Jazeera","Arab","2026-09-15T11:19:46.000Z"
"Right now, the Houthis are a bigger threat to the world economy than Iran","https://news.google.com/rss/articles/CBMikAFBVV95cUxQWFdHb2hiQzl4V080WmhrbDdMSmI3R2pkU3NfSVlSamZGVk4wYXdQRUwxOGlPdHo5NlNfU1RjWXN2VWhVSXpsblIxS0tJQXBVV2F0d0hqVVNzNVpxbmZkNUkzWkZtRTMzV1k5ZmFEcnRrZW9id0JIZnAyTDlXWlFmd0pNNlFYLXpCSFdVTW1LSTY?oc=5","The Independent","UK","2026-09-15T11:28:00.000Z"
"The Morning Risk Report: U.S. Sanctions Russian Bank in Latest Target for Campaign Against Iran","https://news.google.com/rss/articles/CBMi3wFBVV95cUxNV0FjVkg3RHQyX2VYS18wMzZpMDd3ZUwxZmxSLTJUS21ndlpjYmN3T3dFc05CUkVPNEZtaUVpamU5Q0NjQXhOX3IwUnhMa2RaTDVDWWhQSkpsc3VJa0E5UENMSzIxTXBlbkhDVkVnSGNCX0xGMHlmQVZtSlA1M1N3X3J2cVI3WGN0aE5oNXlDejNlZGV1VnlnLWNDVXRiOE00RWpGaEdSbFp5MnJFc1M3YjRwbkUwX3QzQVhHRHIwUEFXZ2ktOWhISEdQakdDNFhtc2Jtd3psVTNKNml4aS1z?oc=5","The Wall Street Journal","US","2026-09-15T11:21:00.000Z"
"Iran is now threatening world’s largest oil facility and vast pipeline after Houthi attacks escalate","https://news.google.com/rss/articles/CBMiuwFBVV95cUxPak9oYVl1YjZIdldaRzJGQTN3OWZhU3EzZkhzd2xSR3RGMGJya1l1X3ZtdHAya3BkVjJKdTFVeDdIN3U1bzhkN190dEVqQmRMejg0QmxCUHBkMGc0WTVLYkRFaUotMENuLVBCcjBOZVlWajlVcWYtbjFJUDFfa3A1OEg5Z0V2RVNid1g2N1IxckRkUXctTnRqdVNKbkY3UlAwTWxvSk9FMmFEVmhLaVhrb29NWnU5RWlfZmNn?oc=5","New York Post","US","2026-09-15T11:00:00.000Z"
"Saudi Crown Prince MBS visits Egypt amid Iran-backed attack on key oil route","https://news.google.com/rss/articles/CBMiXEFVX3lxTE1BcG5Hd0hsN0ZKOV90OUE0M2RXSllVU1hsa1BuRkdGTG1YVjhndHBsd1NXbmF4a2ppdUxnb0daNkl0OHo2c0xQeWQyNVhuT3pobWVlWWFLRW9va3pi?oc=5","The Jerusalem Post","Israel","2026-09-15T11:42:06.000Z"
"After Trump floats talks, Iran security chief rejects negotiations until ‘conditions’ met","https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSC1ISVZMWm5kTGg3eTVKTDBPc1lJeXVuVmlMWFhzYnhHVjhCM3o2cmFuWldiYjU4SVJlR09ZMWVTWmN6VzBiMDV5WmlpVWdBRkI3aUdBWkNKc2lXSjh6ejVieHk5ZWRBNkZpY2V1YTZOZC1zZXZ1RGgxb1FPUkp2QXBDY0QtOTUxMjZjRkdVT1RucTZLV2hMRDNmeTBWZzBLRVViRURENmFZT0pOV3RKcFlReElsOHBp0gG-AUFVX3lxTE15a2RyZ0FJb3R1eXpKclFQSE9jM3N4TWVZQjl1ZTRuS2xLVU1VR2F6MlZJcWc4N0c3YU1xVGRwMDFEOUppNEhwUDJBbll4NzdOazBFdW1MUDBsclk0SjEyYUVBR2lCbG9MMW9rRGswS3ZfWjlSbkhZS2I3b2l4cS1HbU9oTE5sblF4UXJDcnd6UVM4VmRrUkhQNk9MRkdHbGRHZjlsVHhqczd0N1dRVHpOTVVOaGl5bS1YRzh0T1E?oc=5","The Times of Israel","Israel","2026-09-15T11:28:51.000Z"
"Iranian strikes have damaged hundreds of structures at U.S. bases, watchdog says","https://news.google.com/rss/articles/CBMiywFBVV95cUxOWHVUdFB5Z1ZSVjdYUFp3NkJDNHdQa2M0ckdvWGNRb3E3dUVLVkp6djlUeXlvbVdGTHZZbnZVazZDOEw3dnFDTGVnQVRyV2VxZEhBWDdGS3JoTUFTMVVEcjg1dHlWQWFXbUJsOGtYQ21mZFVwLXByVWNLLXFWNWpMbm5HdElBRWZnRldTZVVlQ2lSN1dJYWxsSlE2VFRZblh2X2tjWjBqbklIQnFaSmVLZEZDZklzM0ZpYnJFYmlNRmo0Q3hlc2RrYWtHSQ?oc=5","The Washington Post","US","2026-09-15T11:54:03.000Z"
"Iran issues civil defence directives for scenarios including full-scale war: state media","https://news.google.com/rss/articles/CBMivgFBVV95cUxOdVNZekYzd3ZXNENJZGJvLUZBRkdjOUEyTzFOMThtLXJ2NGZRSjNDcW5YcE1lY1FOOXl2U25UZkdIcUtTN0JGRUV3Y3VBanJxalYtSnJqZ05jWDRJTHNFWlg4a3JyTGFUNUtnTEZfaWdmWjhHeFZHcEtmRXIwVk9UZHl4WGNzNjEyYlBqb3o2ajVpWldYLTBudmN2anYxTk13OWtIMHBPSnVobER6dEVQelF5QVpzMEZITzFBSktB?oc=5","Dawn","Pakistan","2026-09-15T12:11:15.000Z"
"IRGC increases efforts to hunt dissidents, promotes 'self-sacrifice' within Iran","https://news.google.com/rss/articles/CBMiakFVX3lxTFAzMEQ0MVVLWTkwTVdkZ2t3RDAtbmxnSGx1UkxhQlZJNU9sazVIcUZiSHpfNHo1cTV1WjBLWE00M0hMSGI0b1hJV2Q0MjBRbU1heUJnblJsd3pOeHVEVEdwRkE1Mmg2eGZhSEE?oc=5","The Jerusalem Post","Israel","2026-09-15T12:04:31.000Z"
"Iran: 'Woman, Life, Freedom' lives on despite war","https://news.google.com/rss/articles/CBMigwFBVV95cUxOamloRW12TWI2cTZRSHg3TFlwYllXTlVZZm5WbTRSUkd0R2NEQ3pubnREVWpfWkdwUG9RXzJKRW9tVlZvcENPbGcxd0tyQWJVVkxSdmNvNm9wUzBXbnFUSldVY2ZXVWlpT052ZW5DdFRSTk9KcmtqaTYxaTA0XzJNZHNQMNIBgwFBVV95cUxOZngzRE1qbFhFODNTdGcxLVRRMDVJRUNXb3BRa0c1di1aM0I0RWpqbEtEanBjXzVFTlBhN2lLTGl0MHVXZU9oQkswRVJsXzNGaGZKQ2I3engzQVZkejhtVFFZcHZRUlI2aFNNUXFta0prOG93dGtNdWVRNGxPMHhOckxpUQ?oc=5","DW","Europe","2026-09-15T12:30:10.000Z"
