headline,link,source,region,published_at
"Impoverished by war in Iran, Afghan migrants return to Taliban rule","https://news.google.com/rss/articles/CBMipgFBVV95cUxOUVRXb2locHdCLUUwd0tJU3o2SVlTd0FmQUxic2dKMkxLM0ZYU2VnZzB0enhwZU54X0Fva3o1VU93WkNPbHllY3BjOWs0Zko0LTdkMWlFVU1VajdlWFJxekc2LUxoWU96QjEzY29Vd0t3VEdZNVNIRTNSVGFxQnZBdFJmUEI2bkhKVUpvb3NPYndBV0x3eDVNeC1mNS1aU2pWLUlXVC130gGuAUFVX3lxTFB6RVdfaDA4RXk5RHhUNVpSb1lzT2d0cF8xT0dyMnJnTzNvcElQMHMzSXVPV2g3UVl1dHJqcjdBVW9aVmRlTDFHck1UZlpvUXBxMlVIeEFaTjRBM3hOZWd6QW16SFVfZUJfNGR4dVQzVk0xS3lQWlJ1aDlFVVFmNHlEZy1ERDlJdGdpeGp6VXR1N3JKT2Vtd0c3VnAxTFZmeGVIdk1BNnhCVjB6enVudw?oc=5","The Express Tribune","Pakistan","2026-09-17T06:57:03.000Z"
"Israeli court sentences man to over 13 years in prison for allegedly spying for Iran: Report","https://news.google.com/rss/articles/CBMigAFBVV95cUxPbk9rUkJNUlBJNmN5QmN4N08xVDZBb29IUi1mZ2FNWFpDcjVjSWFhZGJhMWJuTjBVdGdPNmN5UWRrQUNkak15TC1Bc2o1eVFxV2V4c1dYc1pUR21fdzZ6TnJaUVVwLVR6eExNN2JmS2xQN0JSb1U3bXJwSTA0aTBwMg?oc=5","Press TV","Iran","2026-09-17T07:37:00.000Z"
"US House recess delays vote on Hegseth impeachment over Iran war","https://news.google.com/rss/articles/CBMipgFBVV95cUxQTHFqZjJ0VHhTUU5hRXk0eUpVRHZXUG5HOE0xUWgwRmdwdlRDUzVRd2t1T1NwQklIeGhRZWV5cmxVdzJNemFmZHNEcHUxS3ZtU1ZJZnBaTmRKcGJ1UGFieEpxQzVXekFCcUJKU2I2ZTBCQWp0Z0oyQnpkNFY3N0pJQ3lBNHJETi13dGdGdDRxQy1vZVlCbG5jd2RSdzZFNHFHdjRzNnB3?oc=5","Arab News","Arab","2026-09-17T08:01:53.000Z"
"Iran's Araghchi, Pakistan Army Chief Discuss Regional Developments as US-Iran Talks Stall","https://news.google.com/rss/articles/CBMiUEFVX3lxTE5SWjJ0cGw3T2I1MS1PaVlZd2NUX0tPVzZhOENJUzI1bHhGazBYZnNOajV0cExBVVpLeklvbTQ5bjRESWRubWU2NlpnUjk1dzRv?oc=5","Asharq Al-Awsat","Arab","2026-09-17T07:58:08.000Z"
"Trump makes new Iran claim with war ‘hopefully’ close to ending","https://news.google.com/rss/articles/CBMilgFBVV95cUxQNlAxUnRBRHpadDFreVNFT29DMjBDNUlNTE5QSERaS0xGVUhUTDZoTEJCS05HazNZRHQ1ZzEyTUlGNnY0ODlfaldUVU9MMVNzc2Utckp4QWhEM0tkWVNKdV9GZERkeG00dTB3UVhxQVYtWHc4RHBucVNkb0NfNVpvbmI4cndVdWd3bmNyck1LWlk0MXpWVHc?oc=5","The Independent","UK","2026-09-17T08:26:00.000Z"
"UN mission finds grounds to believe US committed war crimes in Iran, and Tehran crimes against humanity","https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbmJVNS1uc3FDVDUwbUJ5bjJkZzRwbTdzNFZYUW00SEloak4wZl9yeXJhWlQ2bEExbjZBSzh6T2lRVjNjQ2VvR1lNZGNBc3BwLXZ6QXJCTmZ3M3BfQVdURWZaaUVOV2k0VkNOTFMwcnhsdXR1VU5IWFRWYlVYNDgzeGNwTDB6d3FURHV4YnZZdFpibE45Qm1tTVJxMi1QZG9lbFFqVW16M1ZzQzRLQW1PVkhud2RLeWtxUVV6OFJweE0wOXZuVG5RRg?oc=5","Reuters","Global","2026-09-17T08:10:59.000Z"
"Impoverished by war in Iran, Afghan migrants return to Taliban rule","https://news.google.com/rss/articles/CBMiogFBVV95cUxNRDV4Y29KbDZxaG1TTThmd2FDV29IZURsYndkTlNNZlBmSHRzZlJEVjgtdjVlLW9rei1HSWNXUUNhdk85X0pOaTVYQVlsZ1h4MXgxeHA1US10Z1pyaXBhemxlX2JMMFRWdGhYRmZJSzB4S3dGcy1PYzI2Qkg5TTBtRmt5QlFETlNJM3ZPdTRiS3RBQm1RS3U2NEFkM1dtNEdwa0HSAU5BVV95cUxNVi1Ea1VLcWVzQi1yTlJ3MXJHZnEyNmZrRmtkeEV3M0Qwem0wUldQTmRMQnpZaWRwWVlIZXR2SUp0TzRSWWZBVXFWdko0N2c?oc=5","Dawn","Pakistan","2026-09-17T08:43:21.000Z"
"UN mission finds grounds to believe US committed war crimes in Iran","https://news.google.com/rss/articles/CBMiakFVX3lxTE1HYTZOWDRJSUdUSS1Xa0pJXzZicGtTbDFkNkx1Ukxmd3UwX1JvSkRiZkMtRjc3QjFzcWdxZEdDOUtSckFEQzRZU25UYXk4N3M5VjE1bWlxOUM2RW54Rnl1Zkl4c2dYZ2ttV3c?oc=5","The Jerusalem Post","Israel","2026-09-17T08:32:09.000Z"
"Iran War: $38 Billion And Rising","https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVFRSWi1lZHUzcW9ndm1aWnFaZVFqVkFBLTUtb0ZwdTE2b3pCZzlMY2dJUzZiekdUR2Z6NzNxVFJnUmdISkdkSXNLeEFraVN4NnJjTDBaSHZHLU56aWlyQ1lMSzBjOG1PcmtFMERJZ2doTFNxWHF0SUtETnVPdXRNdzdSMGhRaHVQb0Nz0gGQAUFVX3lxTE9QWkVNQmw1em1PMnF4Z3hFWUJOdTZDdE9jWGFYcENBa2FCRzNYVHlBNk5CUE5NbzlXNHlTbzZBdVplNFdUZ2h3WmdMZmxza0cxOUt4dHlzVGQ3TUFLZXBlVXY2MFNOQXFwdTVuMlNfM2VwbHhFTUFqYVBxVmc0TUxPWi01WU5MZHpSYUI3dXVicg?oc=5","Al Arabiya","Arab","2026-09-17T08:26:07.000Z"
"The UN Mission for Iran accuses the US of war crimes on Iranian territory and Tehran of crimes against humanity - reports","https://news.google.com/rss/articles/CBMibkFVX3lxTE00b3JubnpXRzNRUDA5anlIR0I2bHdXZHJNQ0dUODNjUi1mdEthdnRFNk5kVDhETW5qcnpHN09RelBNMXB6eFRxRDBmNHozQjlncEE0eUlGYXB1M1o1cDJ6UFJwb09QR3RXblIxTTln?oc=5","CGTN","China","2026-09-17T08:14:05.000Z"
"UN-backed experts cite possible US war crimes in Iran strikes","https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUHNRV2J6d1pDN0tOd01GaGdnZHRYV0ZPLUZoYjVTVzRteUo3dTFnVUx6dDFFUElWUnZ4amFPU2FaZzRlNU5rV1JwdTVzVmw4NDFPN3dMODdTdjVLeTlmR3pKSmVXMjBHTUdRN2hQM3ZuN2h4b3NKRGg2dDc3VXp2by1tRk1LbHg1UVFEajZPQkk5TlptbjhfaWwwQ2R0YmREZE9PVVZGMHkzNXR0MUtUVFNHcnZtUjFhM1E4?oc=5","The Washington Post","US","2026-09-17T09:09:04.000Z"
"Iran school bombing: grounds to believe US was behind atrocity, UN finds","https://news.google.com/rss/articles/CBMipAFBVV95cUxQNzJvZW84dU1NMjA2OVZSZVlYS2lJWmhhbjN2M2RZbjlGUGV0WjRNWUNmbXpkREllLUNlWGVEel9TWnFDYmNBM29GbWsya0lIQU5yOUtLWVNjQjBHUTdwNjl4LS1LTGVIVXFmYTNWTTJfbzR6R2xfWkoyQkhpLXhIa2VOMjI3UkdzZ1NHMmx1ZUg1YUUyY3FBdFhmY05CQVJtWXNfVA?oc=5","The Guardian","UK","2026-09-17T09:06:00.000Z"
"UN-backed experts cite possible US war crimes in Iran strikes","https://news.google.com/rss/articles/CBMiiwFBVV95cUxNUkRYakxnTVBrT3p0Q1RaTEc3QVk5UThSRlNpOXF3ZkhrbXVRRlRwOVEycmVpM1FhdGRRbGlkeDVWQ2tTSzNubFFlWTNkdDhQTUNRNHlsdWpud08tYzZSM2k3a2VmZDVZZS1DUjYySWJ2VDBIVlZUZ25xMnM5TktQT3Fvb1hCVExPcXdn?oc=5","Associated Press","Global","2026-09-17T08:54:00.000Z"
"Tens of thousands flee as Iran-backed rebels draw Yemen into the wider war","https://news.google.com/rss/articles/CBMimwFBVV95cUxPSEJrazQ1WlJrelROX1NZTzZ5dTRvX0g5QXpRWEdZbWxwR1NLRnFQajctT2tDa3FibzhVTmE0LXJWRHVGZVhSM1Zna2VoR1FNdElZN2lyN0JVb09LcWJFSFpGNXE1ajg0QmtYaVF3MlNYQktseW5rX3FCN3VqdmdsbGplOE1XbXE3V3RocVJ5dW56T0VZY0xKUEQtSQ?oc=5","Associated Press","Global","2026-09-17T08:41:00.000Z"
"UN mission finds grounds to believe US school strike in Iran was a war crime, Tehran protest crackdown included crimes against humanity","https://news.google.com/rss/articles/CBMijAJBVV95cUxNTW5wZFBhMEVLMDZDeWx0dTMxMWRfMVJfWFJCcjEwSU0tWUN5cWxUMDVINm1IMWtSck9QVGlhNElpSXB2SEE1Z3RocGxFdjV2ZV9CenNReHBYbTVqYVllLWlCR1Q4VEc1NzBMNFMxaUxfbVptRVIzS3dGM1AxSXQ1UnRyb29ES3l2a1p6NzEwc1dLbjVRTGluM2xWR2VQSXdNZklJZ0hYVjNrYVZ0bFUtd3FIRHdLVElIdF93d0VxT3RtTU9kemw4cXFfamg4c3o0MGxNX25tZ0FSYWJ1MXBpWTJaNl9OekVuZlh5QUlfRUE4LU9MTDc2Vl9KT3dKVW1oeERiaHVwZ2ltUHNZ?oc=5","The Times of Israel","Israel","2026-09-17T08:32:39.000Z"
"Tens of thousands flee as Iran-backed rebels draw Yemen into the wider war","https://news.google.com/rss/articles/CBMiywFBVV95cUxPSEhiMGRLTGhlbjZYMGN1UzdaeTY1eHVJQUFwbGM0NEpjREdPTF9teTRhNHlPZEJsakRVczRPNUtLd0R2dWNvZ2xJbEt4cjd4dm9jUFVCdXBZRHdpU3RWNHl2QU5kQ1k2X0lqR1FEQXZFZmVHVUZnVTVXVDN1cnJGOTdfVy1iSDd3SkJaZGxxbDVRanM1RUVTV2FRdk1FcG1oTkxzUVJtT0hJSHV0OUowSE1rbHlZejN0c21JRlZuNk1ma21SR3A0ZUhOaw?oc=5","The Washington Post","US","2026-09-17T09:38:44.000Z"
"UN-backed experts cite possible US war crimes in Iran strikes","https://news.google.com/rss/articles/CBMilgFBVV95cUxPVU1WVE9CZF8wZjVXWHVtSGhEa1IxWlNGYkJCa05Fa21hYnkxcWhQUHc1VWFSR0c0WklHSkZqZzBYSVYxNTB3VS1zdjdTTmJLTHZBM19EaE9YY25YR3Vsb1ZjRGlIaUx3aTlhaVhpVGV6N29KWmROVnQ3a2sxYThuWjBfMWpkZTA1WkpjS1U4bHZqc204eVE?oc=5","The Independent","UK","2026-09-17T09:23:00.000Z"
"Iran expels Swedish diplomat after Sweden removes Iranian official: Vienna Convention on Diplomatic Relations cited","https://news.google.com/rss/articles/CBMi5wFBVV95cUxOY0JSQTZubFd1eWkwME80d0JSLWJYeFR5a3cwcTJnLVZMcDQ4SHZ2d05zcFc4b0VkOHcyZW1Kc0M3cHdGbVNFRklUVXl1aGhRSzAyUFNfU2kwR2lTUHZZUWJXeTJCa2p5MmxnTFYzR1FUQ2I4aFFEbHNsZGsxRlNPNkdpSzhHUHZUaEVWaW5kN2hISFRJQ18wZkt4OFl3Smg3YW9jQmItWjhmVE4zSWtvaW1GQ25SYjRwZ0JHQS1wY2RjcEptNXVIXy0wZ0JMX29fdHNPYUZyTGtrNHJqbXBtUm5sRmF0X3M?oc=5","Arab News","Arab","2026-09-17T09:58:19.000Z"
"Iran will respond ‘decisively’ to any enemy miscalculation: IRGC commander","https://news.google.com/rss/articles/CBMilwFBVV95cUxQdkgxVF8yM3RzRzVLTTdxWDJnakdnZVlwVzM1MTdJbTB2MkM5eGxUeHZKQlJ0T3VrWVJTVHc3THRDOTVrUzdKeG1FeUZEWnR3NXYtTFY3ZkFtTEUyMjR3VTBUOU1qNEVGcG9tb1p4VG9PZHhjSEV3OTZfa3RNNkZOVEhsZGdRNWxFeWlwMHE5ekUyc3V2T0xv?oc=5","Press TV","Iran","2026-09-17T09:58:00.000Z"
"UN-backed experts cite possible US war crimes in Iran strikes","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNnlwelZIRDZSaW9EamhmVmpjQXNfUGVUbEtqUnp5TG1wb0dXUUVZUDRGY2NpdGdfUVJQZDY1OVA2enpuT0NGZHFfa3BwQWh6Q3BlY19DV1lraW5TTUNTd05OdVpocWRBTnZUQ3VCc3hsamNBMUR0MVVGNWpVZTBmSkZCcXlJd2o0OEIyczFDTmdvV3NYQVhZLXZnN2YtOUt0X1QzejB0SF95QQ?oc=5","Arab News","Arab","2026-09-17T09:45:18.000Z"
"Iran in no way trusts U.S.: top security official","https://news.google.com/rss/articles/CBMifEFVX3lxTE85eGhuMWE4WE1mNzFISkxEM0NmUHhpa2ZWQmpvT015R1RpRzdfeW03U29iSUlrWmRueTFCcFJ4UDdEM3hWWUV3STRlem1zalgtWlBYWUVBaTJVUEdsa0pTRzAwdjZPRlVhb1dEMFBScEtHV1NaV3AybndpVGs?oc=5","Xinhua","China","2026-09-17T09:44:00.000Z"
"US-Iran Conflict: Chinese FM Wang Yi holds talks with Iranian FM Araghchi in Beijing","https://news.google.com/rss/articles/CBMieEFVX3lxTE5ydGtUVTNQcHZHVFU4cUc2U3pPN2M4eThoSE9teTl4MzFCS2VrbDFSYVFFRkZHODNrV2hseFFTZ2ROOHFTNVJYcUh1M2VsRlBJZGlUSnFOYXhfM29udmZKVTFxLXVCQlVBdU5BalJjTWJRY3pJMXp4MQ?oc=5","CGTN","China","2026-09-17T09:10:59.000Z"
"UN experts level explosive war crimes accusation at US over Trump’s Iran strikes","https://news.google.com/rss/articles/CBMikgFBVV95cUxPZTNMaEtna2Vfd3FEMlRTaXhHUE1NVXlTZm1kTjhUZnBlSDhPUEJCRDE0bjE5aFluRzByN2FQU2dZUHBLTHFHc2Y3bjFyX3dPNW1ZWnBGRDN0dVJOV1NoTnFpQ29ieHZyYWNiYVBoV3VPYld3VDgzcW1fOVE3OTBlTHYyWlBHQlJkN09LSE5OcnM1UQ?oc=5","The Independent","UK","2026-09-17T10:01:00.000Z"
"Urgent: Iran orders Swedish diplomat out after its embassy staffer expelled from Stockholm: ministry","https://news.google.com/rss/articles/CBMifEFVX3lxTE1Bb2k2X1lhR1RhazhuOVU4ZFBhZENFNGoyejBVbFg4eXFMOFM1SWlJSVFzQjRxWUN5SmRhSXdlQjZuamlvVnR1TmdIQkZ4RTdNZFFLWV9kUGdwbG5BdzdvUFJSMXNQRXBSODFueE9HU3h4SUhmcnZIRUkzRUM?oc=5","Xinhua","China","2026-09-17T10:25:30.000Z"
"Flash: Iran orders Swedish diplomat out after Iranian embassy staffer expelled from Stockholm -- media","https://news.google.com/rss/articles/CBMifEFVX3lxTE1NdkF0QlhLcFIxamhwc3Y0OFdUVW1pVk5vdmphMmh2NGlyOFVOdEJpTVV2UUVEUjFTcy13ZjM5MW95bGJrU29aVlZyUEY4ZlVabEoyZjJKS2R0cmNFMHBxUjVIcHFlOHZiRF9HendBdGpaWmJtXy1aRVRGZzM?oc=5","Xinhua","China","2026-09-17T10:14:45.000Z"
"Iran expels Swedish diplomat in retaliatory action, foreign ministry says","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQnJ1UWxCRS1DSnZUOTlIeHlGbHF2UEMtTm51bGh4N040ZEx5SDA4OHFrTjFGTm5xLUZTOUltNWtOUWZmV3h0QU1DeHRJY0FzOEJacGhsSFdrQnZUZDIyN2tNdGFtNHJYYmZ1Um5oRXJzeWI1ZElXN0dENVVhVWdfelY5M2hxUm9NTmlDTk94T0xpMnVRV3dtb1h3Y0h1cGZ6Ry01OTM4RnNiZw?oc=5","Dawn","Pakistan","2026-09-17T10:09:12.000Z"
"'One of the kindest people': Taraneh, 21, facing execution in Iran","https://news.google.com/rss/articles/CBMirAFBVV95cUxPYWlFWERCSHg2bnF2ZXd1SmtuOC0zM1RaVV8tMmg0SmlkSWRBWFZGWHJNWEJuanVLNHltX1U0N29vMlR6LWRnNUM2al9qTW5YWVlEWTZfa1c3bG01M1hhWkdsZHIxOWoxMElhcnZTWG03d3dQWHdDd0htd1cxdGREX2xnS3Baak5acXVkZzFYaDNjeWh5cGtBT1JLS2RRSnlWVTZuSFRQc19BY1M2?oc=5","France 24","Europe","2026-09-17T10:36:06.000Z"
"UN-backed experts find US may have committed war crimes in Iran, and other Mideast developments","https://news.google.com/rss/articles/CBMirwFBVV95cUxOUU5EYjhEV1B1SFhUeTM0bEtmVW1CRmotWThwRHh3UlA5bzBnSEh0cFZHR2pKSW03LVFIYnlfS0RtMGl4aE50OXlzVmJzNVYwS0NsTFhwdEVhVXlhWFpJZlhHa3o4UFMxNXV5ay0xUVZFRjRFSnl1RldlR1dpNkU2WWFFcEcycVhBWnlKZmxManVPTzhFSzdJTzhCYlBWMmxNV3NkRjdNQ1JKbHFkWWZJ?oc=5","The Independent","UK","2026-09-17T10:51:00.000Z"
"Trump vows war with Iran is almost finished","https://news.google.com/rss/articles/CBMiVkFVX3lxTE9RanVsNVZYZHJiRkt4czY3MFBfUk5zSEJya2xfTVlYM2o4YmdnY21LczJIamtiOVJsOHE5c1pNLXN5VnAyd20zd2xIUEk5d0tKNzJCOFJR?oc=5","Fox News","US","2026-09-17T10:48:58.000Z"
"UN mission finds grounds to believe US committed war crimes, crimes against humanity in Iran","https://news.google.com/rss/articles/CBMixwFBVV95cUxQUFdJV1A2SkcxWXlmci1wT0xGTGJQTVAza3ZRWmM5bUFYeEZVRDJwaU56Q3VqZ0MwSk94RnBoWkN0SG9ITGpGWEtXZGxPUlZXZmJrOF9FLW1WcUo1d25zLW9NcGc1WXFlY0YxWjhRdFV3Y0V2LUd4UGNwVFRLOXlsbE1vLXNxdEh3RS1jeFVOR0VxbTEtRUJYSUo5UWVhZkdQcmM3ZHFhV2twRmR4QUxqbmU0ZWVZYWx0TXRpZWpoa01kazhWMUtN0gHPAUFVX3lxTE5fSjRyTWNGSUhQbmJjQ2tVdUdYcUFPRjhKRnlWX2poMUF0V3BKaFNhQW5CQVd1RmFQdzJyY0t2d3VYUnJ6LUtPSTNOX2VheGdub3BpeXVJaGdiY3M4X3c4OHRabE9XYTlRT2ZoLV92Y3NVb2xLbmtrcHZMTHMxU1hHWXQ4VkZCSnNJWlB3cGhyc21kQi1PZUFrbE1iWHY1UjlMN1YyM0FTRVlKOW5qX2JzSTcydDVXWUg4NWlvX3J5RmpYMVZENXhTcnVZOXVfYw?oc=5","The Express Tribune","Pakistan","2026-09-17T10:44:22.000Z"
"Trump claims direct talks with Iran: Is diplomacy picking up again?","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPLV9vSTI4ZmRERXd3V2tWbnlwVlA4dzhneHdpY0FJZzVfcXFETUVLVFdob1pfbVlKOFJxVi1vSERMTHNpWmRnUlloQTVMTnhlZlAyc1lUck5Zc2RZSDVBSXJqclI2a01DeE1JNHZVNlV3VzQzVzdqYVBUeWRHYmFnLVNhXzhXcmFBV2JzUUJwSUhhTWJ4LUNjempNNE9aeG84YzYzdlA1MVpZZ9IBrwFBVV95cUxOc05rMUNncTg2ai01TkRneHVsY2YtTUQxR2E3NXV3Y0J5ZDVmU0xjSmplYWV0a1g2VTFNeXBNT3JYZ1RYRTdmb01XZzk5OWVjQmVWWkJZbkY2S3dHcG1TbkUzR0JVd2VTNmYxQVVESm9feTZocEY3dXdxMGJZVEpRYlZKZzRpZ0V2M2JXakltRmU0MFc4R3VHUTE4WEdnYXNnQk13SlNCZkNYb253UFNZ?oc=5","Al Jazeera","Arab","2026-09-17T10:35:15.000Z"
"Bank of England Holds Rates, Warns of Hike If Iran War Persists","https://news.google.com/rss/articles/CBMiswFBVV95cUxOc0M0N3doTm55SnpYcmF4NDZZcW1FTDZxMGNhTVoyNmp0bWhseU93QUtzTURGcmFpMzVXZzctSVFlSXhFR0FhUHplajRrVm1YR0FBWldqMlQ1Sm56aWFyYnlqdjRQX0tJa1V1WnU2UV9iaHBSQTA5UTF3NWx5ZHdUS3FKSnFHMXc5bXJCSWtjQkh3VjgyRGx2VzlGWUdYVGdmUnVFUjNQMUJScElSU0ZWOXJ4VQ?oc=5","Bloomberg","Global","2026-09-17T11:00:01.000Z"
"UN-backed experts find US may have committed war crimes in Iran, and other Mideast developments","https://news.google.com/rss/articles/CBMisAFBVV95cUxOd3d4TzA5bGNMM1ZOUzA1VVFLQnJOSElocjlfNFBLY2NXRUg1VThkanZMcmE5c21ZdkRuRGtnY1dqZmhVbEFnRGhQbktlZFNqbmlmMFB1TVEtS0NvLWNqMlpEbFhsbDQ1Qk8ydXpRR2V0SVBqZHVEMjJVMFVIZXcxd2dXWWt1Qk1yUkhqYk9FaUpiQ3R4UGE4QzVUUjR5cS1nRGlmNDV4Z2ZWZmZsNU1sNg?oc=5","Associated Press","Global","2026-09-17T10:51:00.000Z"
"Iranian foreign minister says decisions made during China visit will shape strategic balances","https://news.google.com/rss/articles/CBMiygFBVV95cUxORnlraGJlemNGSUtpWG5xSFMwT1R2MG9Pa3lZUFI5RDVBT2FOVkNzT2RDbXlzdjdJZl9kblppUkliekJBdGJzVW45alRKbDlGWTU0Mkt1dldvYUJFRTJuOTB0QTktaFpEWWo1QXpLNV9WaGxEQTVwWlNFMnhqMGswWXhSNVhaZk1VNFgxOFRvUHh5U0MxR0gtV0FHU3JvSnRjS0t4UDczcnVDYURMdDhCbm1rbGQzZlMzckVQcmpjbXNwQk5uUW9PR0xn0gHSAUFVX3lxTE1VUjhHX0ZoakNyV1ZudXZ3NGozZDdXR3VxMlhYenJfdXkxdjRSUjRsdzRWb2Z5YmRZdDFmTnBMX1RFMkJFUFpSX0FRVGFzMjBqWkxzVF9VRG8tcmpKRTlfUDdyQ3czdkdpM3hSWFJLR3FEalg3YmlreGNhcmowcVJSWHlXY2RFSlladTRkcFFnRFRTSjYzYVZEMUhDUmlxOVh1aWpvTF9YMnZFRHJsdFF6X2Fyb0w2ejJQYmlvMDlzYVUzNkEzZ3ktbzVJamNvYThrQQ?oc=5","The Express Tribune","Pakistan","2026-09-17T11:26:15.000Z"
"Interest rates held at 3.75% but Bank warns Iran war could mean future hike","https://news.google.com/rss/articles/CBMisAFBVV95cUxOcnBzMHE2cjV2cDIyMUlBb0tZOVVJT0FMekd1eXFaY0Y2eERSQnZjdzE1VER0S1NXV1EyTjNXaWZTNnZ2ci1fdjVMMlZEZllUcXJHTGN3bUhaWmNMTGVOYjBxem1paGlTRU8wRTgwNjg0ZVlnWmtNM3pPTmFkcUdZeHlNZVlrRlhBUzNSZV9oN1pZOXlUVVZNWXJabXlDcmk2V0loMDAwcTdHUzk0VGpDZQ?oc=5","The Independent","UK","2026-09-17T11:15:00.000Z"
"Iran Struggles to Shift Trade to Land From Sea","https://news.google.com/rss/articles/CBMilwFBVV95cUxOR0Ftb3gzRVpjMW9CQk5IaEZBcHlzaU5ybG1LbTRvNjFxcWlKNDFlZ1RBa2xwRkMxejlhUllMTnNqN19NWVZQdllSa0dUX0t6WGtoWkVOSlZ1SjdsSW9Ma2xGSjhhRnFYZEdHdkE0M2lIejFIWGpSc3VuMWdNelFxcXE3VjdEd2Ftc1ctVDRFTW9mYU9qbTR3?oc=5","The Wall Street Journal","US","2026-09-17T11:06:00.000Z"
"Former US Ambassador & Virginia Governor on US-Saudi ties, Iran and Yemen","https://news.google.com/rss/articles/CBMiyAFBVV95cUxPXzRtWG1DLXNKQXNic2pwQnBuR1FCbFN4YW92RzlsWjBzbWtaZTRGVnViMnM1blJCdG04b3dsT3ZBVGRtbXN2VHR3UWlzdnpIWUhoZy1nbktpXzNlM2xTVzN4Snp2Rk5scEpNSm5pb1V0WEZ2Vkh5bzN1aEVoelotM2dqZHR2LXpJQ2VScXBuX3ViVjBaeHNYSlRFWDRkd3pPaFY4dGRwcHA1NDZMSkxoRURkalFiTXBqa3VlRWdkTkttQS0yczNQNtIBzgFBVV95cUxQZkJfcmVoNC1OSzhwYmN2aGN1QlYwbkJfaW5ETkRIQjAzVzVmMHZnQ3N3ck00bVhZeVMyemVlM0MydTlTU3ZqbDZCck5LUnN0aThmMXoxaHRCaWNOdk9nSmhRRTRRRGlqaG45Q05wOUxjMTVMMm8zbGx3MWY3U1lzZjV1SzF6cFVpbmtTWjJza05CTXplX2hlanZaaUdUdnNiUXJiT0NmRFdzbzA4Ui1Takp2blBtSzJHVjdOY3h1Rk9OSkp2M09uWTE5dUdNUQ?oc=5","Al Arabiya","Arab","2026-09-17T11:25:00.000Z"
"Opinion | America’s Must-Win Battle of Hormuz","https://news.google.com/rss/articles/CBMie0FVX3lxTE9KVmMyZ2stYTJ3Q3FOa2l0RldjTVpiX3ZJWWUwaGhMR0RXaDZYOUZ5dmZaVFZ5X01obWlEWnZXTlk5cThseEpFQ0dpZmlFOG1IV0dqNS1EajNSOUJybGxvTHg0RjE5OTYzZnNobXJCd0pZRWFjQmZJcVdzdw?oc=5","The Wall Street Journal","US","2026-09-17T11:42:20.000Z"
"‘Architects’ of Iran’s brutal Woman, Life, Freedom crackdown must face intl justice, Amnesty says","https://news.google.com/rss/articles/CBMiakFVX3lxTE5XcHhFQjlCWWUxTjc3ZWczZ2ZKVHNMRU1iSHdSS1dZLTJHWng1aEFiWWdpTEdqYVdTUlo1UkU4OWpldU9SN2RFY29aTWVGQUc2S0M4V1k5cklVYWVoNkF5cFM4am55MVVZYmc?oc=5","The Jerusalem Post","Israel","2026-09-17T12:25:03.000Z"
"Bank of England holds rate, warns of hike if Iran war persists","https://news.google.com/rss/articles/CBMimwFBVV95cUxPclNHbjVXTnlwa0xnTmFKZDczMGtqWTYtSmQxalpJN0l5NFlMNEhLelNGT3VhTHR3UTc5d2UtT29EU1ljMGZvTjFKd2EtNzFJSzVFR3J2MVU1VGNFR3FCYU9MNEVLX3dIbGx5SXMybTZ1bFBQeVEtSUNZRFFtRFZCcE5ZZlVyRmI1b2FLX1VJYW9YY05MSWl1cy1KMA?oc=5","Dawn","Pakistan","2026-09-17T11:56:15.000Z"
"EXCLUSIVE: China presses Iran to help rein in Houthis after Saudi appeal, sources say","https://news.google.com/rss/articles/CBMitgFBVV95cUxNUnJncHUxLTNvV25NTHFxQzVwcnljdzdsTkJCNFNjSlJybF95bFBhcW9DTWV1dnlYQ0prMkI0SmdnNjBrdXNLV0ZNM1pQNW1FcUxuaWpqd3NnRXJ6U2lkQWFqQlR0UVE2X3lYU0RXNXlBdno3QkRkSzB2SEwxUzdYV2NZWlc3SGhZdGRMbUFCVDJZeXZsTy0zOHF4R013c2xyMl8zNmVkaHlFOXM1MmtuZHJRREI3UQ?oc=5","Reuters","Global","2026-09-17T12:11:40.000Z"
"Energy prices fuel shift to renewable energy as Iran war continues","https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbzJsV0s3ZGZnYlAzYUNEMkVCMU1PWVJhSVNhOEVjMTROTXBQR3V5VTVQNzRxUVI1c2xoVnlxZnlTSTVPWWo0dlVVbkhtVnhtNk1lUGRsN3BHRXVmVmFobmxIZ09Nd2JwYWdDZFctYUFSdy0tTVlRTjdMY1RFQ0tNXzJOVkxYNTd6bWVueEkyRTktTDlIUkhoakM0LVlydUpxMFdXOFNWZjdWaFlIUnI2czYxMlBIc1gzc0ROY0dHbUFrQQ?oc=5","Associated Press","Global","2026-09-17T12:03:00.000Z"
